iter	Passed	Remaining
112	129771	3315495
113	130941	3314876
114	132150	3315247
115	133350	3315372
116	134539	3315184
117	135734	3315148
118	136846	3313072
119	138047	3313141
120	139216	3312435
121	140416	3312449
122	141592	3311888
123	142745	3310772
124	143948	3310824
125	145082	3309255
126	146258	3308671
127	147387	3307009
128	148536	3305810
129	149724	3305446
130	150950	3305929
131	152070	3304083
132	153237	3303252
133	154430	3302977
134	155562	3301373
135	156708	3300098
136	157914	3300058
137	159060	3298772
138	160178	3296911
139	161382	3296807
140	162577	3296520
141	163760	3295962
142	164966	3295862
143	166083	3293996
144	166837	3284972
145	167961	3283306
146	169102	3281963
147	170296	3281665
148	171473	3281020
149	172661	3280575
150	173837	3279880
151	175020	3279329
152	176193	3278578
153	177338	3277299
154	178521	3276726
155	179657	3275295
156	180814	3274236
157	181932	3272483
158	183084	3271342
159	184213	3269792
160	185359	3268538
161	186484	3266924
162	187597	3265112
163	188729	3263633
164	189860	3262141
165	191046	3261609
166	192237	3261123
167	193433	3260733
168	194551	3259017
169	195703	3257890
170	196854	3256736
171	197998	3255464
172	199161	3254499
173	200266	3252609
174	201470	3252314
175	202594	3250723
176	203783	3250170
177	204899	3248464
178	206037	3247112
179	206211	3230649
180	207351	3229416
181	208470	3227855
182	209660	3227403
183	210765	3225624
184	211938	3224906
185	213050	3223245
186	214149	3221410
187	215276	3219979
188	216390	3218382
189	217522	3217050
190	218638	3215473
191	219776	3214227
192	220888	3212617
193	222069	3211998
194	223181	3210373
195	224309	3209000
196	225427	3207473
197	226630	3207164
198	227089	3196368
199	228283	3195962
200	229475	3195528
201	229747	3182350
202	230897	3181382
203	232023	3180080
204	233222	3179790
205	234422	3179503
206	235523	3177856
207	236639	3176426
208	237862	3176432
209	238033	3162438
210	239219	3162008
211	240355	3160903
212	241533	3160350
213	242728	3160003
214	243906	3159437
215	245020	3158040
216	246207	3157578
217	247325	3156234
218	248497	3155574
219	249598	3154012
220	250709	3152589
221	251922	3152441
222	253042	3151122
223	254240	3150771
224	255430	3150314
225	256543	3148900
226	257657	3147508
227	258835	3146900
228	260011	3146252
229	261114	3144730
230	262319	3144431
231	263430	3142998
232	264586	3142109
233	265727	3141030
234	266840	3139634
235	268020	3139019
236	269125	3137523
237	270292	3136759
238	271394	3135230
239	272513	3133900
240	273710	3133473
241	274851	3132401
242	276019	3131633
243	277215	3131175
244	278332	3129826
245	278603	3119004
246	279767	3118217
247	280933	3117454
248	282050	3116148
249	283282	3116105
250	284395	3114755
251	285511	3113435
252	286696	3112864
253	287814	3111567
254	289007	3111082
255	290198	3110561
256	291387	3110022
257	292596	3109691
258	293718	3108421
259	294850	3107266
260	296046	3106781
261	297246	3106340
262	298420	3105620
263	299554	3104476
264	300680	3103254
265	301802	3101982
266	302977	3101259
267	304088	3099884
268	305205	3098577
269	306330	3097340
270	307447	3096033
271	308637	3095454
272	309759	3094191
273	310950	3093619
274	312095	3092581
275	313198	3091129
276	314326	3089928
277	315449	3088682
278	315861	3080500
279	316982	3079255
280	318147	3078441
281	319393	3078405
282	319507	3067493
283	320670	3066690
284	321882	3066351
285	323005	3065168
286	324116	3063863
287	325310	3063344
288	326513	3062897
289	327631	3061661
290	328767	3060584
291	328937	3050556
292	330064	3049437
293	331211	3048500
294	332401	3047950
295	333509	3046652
296	334660	3045751
297	335800	3044738
298	336919	3043540
299	338028	3042256
300	339144	3041029
301	340308	3040238
302	341421	3038990
303	342565	3038010
304	342619	3027410
305	343813	3026909
306	344940	3025815
307	346063	3024683
308	347266	3024255
309	348396	3023180
310	349519	3022054
311	350723	3021621
312	351846	3020483
313	352960	3019272
314	354106	3018336
315	355223	3017150
316	356333	3015909
317	357489	3015052
318	358632	3014090
319	359811	3013424
320	360955	3012459
321	362065	3011218
322	363178	3009998
323	364297	3008828
324	365407	3007587
325	366522	3006385
326	367628	3005111
327	368795	3004333
328	369955	3003499
329	371144	3002892
330	372331	3002272
331	373451	3001113
332	374564	2999893
333	375691	2998780
334	376896	2998295
335	378033	2997262
336	378461	2990628
337	379254	2986907
338	380390	2985899
339	381515	2984795
340	382619	2983536
341	383789	2982781
342	384965	2982078
343	386109	2981127
344	387235	2980031
345	388427	2979440
346	389626	2978905
347	390749	2977783
348	391883	2976741
349	393012	2975667
350	394131	2974510
351	395243	2973305
352	396424	2972622
353	397632	2972130
354	398774	2971151
355	399918	2970177
356	401038	2969032
357	402180	2968044
358	403308	2966954
359	404443	2965920
360	405589	2964960
361	406713	2963840
362	407911	2963260
363	409022	2962041
364	410149	2960941
365	411330	2960233
366	412454	2959105
367	413554	2957813
368	414667	2956614
369	414791	2948380
370	415901	2947186
371	417007	2945954
372	417756	2942215
373	418873	2941073
374	419993	2939952
375	421099	2938735
376	422287	2938093
377	423415	2937021
378	423662	2929869
379	424766	2928654
380	425865	2927406
381	426984	2926298
382	427107	2918381
383	428218	2917241
384	429344	2916197
385	430462	2915101
386	430537	2906964
387	431643	2905806
388	432755	2904688
389	433874	2903618
390	434983	2902487
391	436075	2901236
392	436805	2897589
393	438024	2897184
394	439136	2896076
395	440313	2895395
396	441471	2894582
397	442586	2893494
398	443717	2892502
399	444857	2891576
400	446031	2890859
401	447138	2889719
402	448273	2888751
403	449430	2887924
404	450560	2886924
405	451691	2885932
406	452809	2884851
407	453931	2883803
408	455062	2882803
409	456175	2881694
410	457301	2880664
411	458472	2879917
412	459591	2878843
413	460706	2877747
414	461913	2877219
415	463109	2876624
416	464263	2875762
417	465458	2875154
418	466581	2874094
419	467751	2873328
420	468868	2872237
421	468959	2864874
422	470154	2864275
423	471322	2863505
424	472440	2862435
425	473584	2861520
426	474760	2860794
427	475872	2859681
428	476997	2858650
429	478105	2857511
430	479247	2856584
431	480407	2855754
432	481590	2855066
433	482805	2854558
434	483932	2853534
435	485068	2852558
436	486206	2851593
437	487339	2850604
438	488467	2849579
439	489622	2848712
440	490803	2847996
441	491949	2847074
442	493066	2845985
443	494181	2844881
444	495285	2843719
445	496421	2842737
446	497561	2841777
447	498671	2840645
448	499797	2839604
449	500936	2838642
450	502030	2837418
451	503139	2836282
452	504248	2835148
453	504367	2828460
454	505473	2827319
455	506564	2826098
456	507654	2824872
457	508755	2823704
458	509887	2822707
459	511044	2821852
460	512160	2820772
461	513262	2819613
462	514371	2818491
463	514489	2811953
464	515574	2810712
465	516723	2809823
466	517869	2808913
467	518977	2807799
468	520073	2806622
469	521170	2805450
470	522299	2804450
471	523410	2803352
472	524591	2802627
473	524709	2796237
474	525847	2795292
475	527049	2794691
476	528160	2793602
477	529269	2792505
478	530386	2791447
479	531503	2790394
480	532618	2789326
481	533746	2788328
482	534869	2787299
483	535996	2786296
484	537114	2785242
485	538278	2784429
486	539403	2783408
487	540509	2782294
488	540925	2777635
489	542037	2776558
490	543204	2775763
491	543324	2769628
492	544520	2768992
493	545661	2768072
494	546806	2767173
495	547066	2761801
496	548186	2760785
497	549305	2759765
498	550415	2758697
499	551509	2757547
500	552622	2756495
501	553725	2755390
502	554832	2754308
503	555936	2753207
504	557110	2752457
505	558217	2751374
506	559325	2750294
507	560494	2749512
508	561685	2748836
509	562866	2748112
510	563970	2747013
511	565069	2745885
512	566216	2744989
513	567420	2744373
514	568524	2743268
515	569673	2742382
516	570787	2741326
517	571886	2740197
518	572993	2739108
519	574162	2738311
520	575268	2737218
521	576394	2736216
522	577561	2735410
523	578685	2734398
524	579798	2733335
525	580921	2732317
526	582074	2731441
527	583197	2730422
528	584312	2729371
529	585421	2728286
530	586614	2727593
531	587727	2726523
532	588826	2725396
533	589995	2724587
534	591145	2723688
535	592266	2722657
536	593421	2721781
537	594543	2720754
538	595658	2719694
539	596756	2718556
540	597873	2717506
541	598971	2716367
542	600124	2715482
543	601270	2714557
544	602416	2713637
545	603623	2712990
546	604770	2712068
547	605896	2711056
548	607013	2709998
549	608245	2709456
550	609361	2708394
551	610470	2707305
552	611597	2706292
553	612774	2705498
554	613959	2704739
555	615089	2703738
556	616197	2702638
557	617337	2701681
558	618458	2700640
559	619555	2699491
560	620673	2698434
561	621792	2697386
562	622950	2696500
563	624047	2695352
564	625212	2694499
565	626372	2693621
566	627586	2692975
567	628703	2691912
568	629897	2691180
569	631018	2690129
570	632120	2689002
571	633237	2687938
572	634431	2687201
573	635545	2686119
574	636657	2685032
575	637767	2683936
576	638910	2682979
577	640061	2682057
578	641168	2680947
579	642285	2679879
580	643461	2679060
581	644596	2678065
582	645685	2676880
583	646098	2672900
584	647214	2671835
585	648346	2670832
586	649445	2669697
587	650582	2668714
588	651684	2667592
589	652793	2666496
590	653901	2665393
591	654997	2664248
592	656103	2663139
593	657212	2662041
594	658455	2661489
595	659579	2660452
596	660745	2659581
597	661850	2658468
598	662975	2657435
599	664081	2656327
600	665186	2655211
601	666297	2654123
602	667422	2653085
603	668618	2652332
604	669735	2651265
605	670947	2650576
606	672076	2649552
607	673178	2648426
608	674292	2647346
609	675463	2646489
610	676583	2645431
611	677713	2644412
612	678828	2643333
613	679562	2640775
614	680715	2639845
615	681866	2638912
616	682986	2637854
617	684128	2636884
618	685254	2635848
619	685986	2633304
620	687126	2632323
621	688228	2631202
622	689414	2630397
623	690513	2629262
