iter	Passed	Remaining
146	168010	3260778
147	169245	3261405
148	170434	3261131
149	171688	3262076
150	172975	3263627
151	174163	3263281
152	175423	3264255
153	176679	3265123
154	177899	3265320
155	179144	3265942
156	180469	3267998
157	181620	3266871
158	182846	3267080
159	184076	3267350
160	184364	3250995
161	185597	3251394
162	186834	3251835
163	188103	3252809
164	189330	3253047
165	190512	3252491
166	190841	3237444
167	192085	3238021
168	193308	3238208
169	194544	3238591
170	195778	3238933
171	197006	3239159
172	198245	3239542
173	199443	3239243
174	199921	3227296
175	200731	3220822
176	201940	3220778
177	203174	3221116
178	204354	3220580
179	205568	3220570
180	206778	3220493
181	207987	3220384
182	209207	3220417
183	210439	3220633
184	211691	3221150
185	212937	3221535
186	214195	3222090
187	215410	3221990
188	216634	3222007
189	217842	3221773
190	219113	3222464
191	220271	3221473
192	221529	3221933
193	222727	3221507
194	223909	3220853
195	225059	3219729
196	226252	3219222
197	227492	3219368
198	228709	3219177
199	229941	3219179
200	231161	3219015
201	232384	3218866
202	233639	3219163
203	233946	3206447
204	235161	3206226
205	236379	3206033
206	237570	3205477
207	238777	3205128
208	240005	3205050
209	240258	3192005
210	241443	3191405
211	242629	3190812
212	243864	3190846
213	245077	3190589
214	245380	3178528
215	246574	3178072
216	247819	3178251
217	249051	3178265
218	250270	3178091
219	251462	3177574
220	252639	3176850
221	253890	3177061
222	255052	3176141
223	256204	3175106
224	257421	3174868
225	258637	3174603
226	259865	3174482
227	261079	3174180
228	262304	3173996
229	263559	3174173
230	264711	3173105
231	265872	3172134
232	267102	3171983
233	268295	3171390
234	269537	3171361
235	270701	3170417
236	271886	3169714
237	273053	3168795
238	274250	3168222
239	275534	3168649
240	276753	3168310
241	277991	3168185
242	279288	3168719
243	280522	3168521
244	281695	3167642
245	282954	3167706
246	284267	3168379
247	285620	3169462
248	286957	3170363
249	288312	3171434
250	289527	3170961
251	290681	3169816
252	291853	3168857
253	293057	3168249
254	294254	3167557
255	295460	3166962
256	296708	3166818
257	297863	3165669
258	299065	3165009
259	300300	3164700
260	301532	3164358
261	302756	3163926
262	304060	3164305
263	305325	3164277
264	306544	3163770
265	307732	3162932
266	308970	3162605
267	310134	3161520
268	311322	3160677
269	312549	3160220
270	313800	3160005
271	315006	3159327
272	316177	3158303
273	317325	3157043
274	318546	3156509
275	319767	3155963
276	321001	3155547
277	322196	3154742
278	323419	3154209
279	324560	3152873
280	325800	3152500
281	327052	3152226
282	328226	3151205
283	329404	3150222
284	330661	3149990
285	331921	3149771
286	333069	3148488
287	334320	3148182
288	335505	3147253
289	336681	3146231
290	337895	3145564
291	339089	3144707
292	340263	3143666
293	341490	3143107
294	342715	3142526
295	343902	3141593
296	345087	3140643
297	346353	3140423
298	347555	3139620
299	348748	3138737
300	349904	3137518
301	351083	3136502
302	352292	3135752
303	353541	3135357
304	354761	3134693
305	355996	3134161
306	357220	3133531
307	358459	3133029
308	359687	3132428
309	360899	3131678
310	362122	3131019
311	363306	3130022
312	364513	3129222
313	365745	3128634
314	367044	3128615
315	367801	3123988
316	369000	3123116
317	370183	3122116
318	371417	3121535
319	372622	3120716
320	373785	3119533
321	375015	3118919
322	376240	3118251
323	377440	3117377
324	378693	3116938
325	379918	3116267
326	380123	3107244
327	381335	3106487
328	382538	3105651
329	383693	3104425
330	384869	3103370
331	386015	3102080
332	386810	3097969
333	388112	3097930
334	389299	3096967
335	390448	3095699
336	391628	3094681
337	392859	3094059
338	394011	3092814
339	395210	3091937
340	396432	3091239
341	397622	3090292
342	398801	3089255
343	399990	3088297
344	401189	3087411
345	402432	3086865
346	403586	3085632
347	404800	3084858
348	406033	3084223
349	407249	3083459
350	408014	3079288
351	409240	3078607
352	410388	3077335
353	411618	3076674
354	412875	3076215
355	414094	3075468
356	415298	3074603
357	416488	3073636
358	417671	3072619
359	418852	3071584
360	420015	3070418
361	421234	3069661
362	422410	3068587
363	423635	3067867
364	424820	3066856
365	426052	3066181
366	427258	3065317
367	427473	3057365
368	428683	3056549
369	429910	3055852
