iter	Passed	Remaining
241	271087	3089498
242	272189	3088173
243	273315	3087118
244	274490	3086614
245	275614	3085538
246	276775	3084864
247	277973	3084611
248	279239	3085096
249	280420	3084624
250	281598	3084124
251	282796	3083830
252	283937	3082905
253	285098	3082205
254	286257	3081472
255	286320	3068995
256	287148	3064778
257	288333	3064382
258	289470	3063469
259	290584	3062315
260	291684	3061015
261	292791	3059780
262	293893	3058502
263	295047	3057765
264	296157	3056572
265	297270	3055409
266	298409	3054506
267	299526	3053382
268	300654	3052372
269	301867	3052211
270	302976	3051004
271	304128	3050226
272	305312	3049765
273	306486	3049205
274	307604	3048083
275	308784	3047572
276	309909	3046511
277	311015	3045270
278	312164	3044441
279	313366	3044129
280	314482	3042986
281	315635	3042190
282	316823	3041727
283	316890	3030544
284	317995	3029325
285	319162	3028692
286	320365	3028398
287	321472	3027195
288	322596	3026154
289	323726	3025167
290	324456	3020455
291	324520	3009594
292	325702	3009135
293	325841	2999067
294	325884	2988195
295	325942	2977524
296	327051	2976494
297	328152	2975397
298	329273	2974470
299	330444	2973998
300	331558	2973007
301	332663	2971940
302	332713	2961475
303	333879	2960984
304	334992	2960017
305	336117	2959148
306	337302	2958813
307	338421	2957894
308	339565	2957190
309	340743	2956775
310	341912	2956276
311	341987	2946357
312	343099	2945393
313	344273	2944961
314	345444	2944500
315	346572	2943670
316	347705	2942883
317	348874	2942398
318	349997	2941518
319	351106	2940513
320	352214	2939513
321	353353	2938761
322	354479	2937898
323	355686	2937706
324	356862	2937254
325	358020	2936647
326	359154	2935839
327	360341	2935461
328	361470	2934610
329	362670	2934335
330	363782	2933340
331	364927	2932613
332	366081	2931951
333	367217	2931139
334	368337	2930203
335	369465	2929332
336	369526	2920028
337	370678	2919370
338	371850	2918859
339	372975	2917987
340	374184	2917757
341	375359	2917265
342	376496	2916473
343	377607	2915484
344	378815	2915232
345	379985	2914687
346	381146	2914067
347	382270	2913166
348	383473	2912862
349	384671	2912511
350	385768	2911401
351	386869	2910310
352	387690	2907129
353	388840	2906418
354	389933	2905279
355	391029	2904165
356	392132	2903096
357	392176	2894218
358	393306	2893377
359	394409	2892338
360	395538	2891485
361	396661	2890591
362	397807	2889859
363	398926	2888932
364	400105	2888430
365	400154	2879798
366	401326	2879272
367	402433	2878275
368	402505	2869896
369	403674	2869364
370	404831	2868737
371	405933	2867726
372	407055	2866851
373	408227	2866327
374	409399	2865794
375	410585	2865361
376	411704	2864456
377	412803	2863417
378	413907	2862405
379	415096	2861982
380	416275	2861486
381	417388	2860534
382	418118	2856960
383	419241	2856080
384	420333	2854990
385	421468	2854192
386	421511	2846021
387	422675	2845434
388	423780	2844448
389	424931	2843770
390	426031	2842754
391	426117	2834983
392	427228	2834059
393	428354	2833226
394	429456	2832235
395	429881	2826797
396	430993	2825881
397	431195	2819022
398	432299	2818072
399	433414	2817195
400	434602	2816789
401	435794	2816405
402	436915	2815558
403	438025	2814641
404	439239	2814388
405	440361	2813542
406	441458	2812537
407	442569	2811615
408	443691	2810769
409	444865	2810245
410	446031	2809672
411	446767	2806396
412	447876	2805460
413	447938	2797994
414	449111	2797475
415	450220	2796562
416	451328	2795642
417	451386	2788229
418	451456	2780931
419	452593	2780214
420	453689	2779250
421	454814	2778461
422	456010	2778105
423	457112	2777171
424	458229	2776331
425	458962	2773164
426	460095	2772423
427	461196	2771486
428	462319	2770684
429	463415	2769715
430	464515	2768769
431	465700	2768332
432	466813	2767462
433	467910	2766492
434	469088	2766002
435	470250	2765420
436	471451	2765059
437	472549	2764088
438	472810	2758238
439	473983	2757721
440	474043	2750739
441	475236	2750352
442	476429	2749955
443	477539	2749077
444	478728	2748656
445	479924	2748269
446	481086	2747684
447	481256	2741444
448	482350	2740483
449	483496	2739810
450	484611	2738969
451	484656	2732090
452	484714	2725316
453	484970	2719679
454	486101	2718962
455	487227	2718214
456	488351	2717459
457	489483	2716739
458	490591	2715887
459	491792	2715551
460	492899	2714689
461	493984	2713706
462	495087	2712823
463	496238	2712200
464	497421	2711752
465	498662	2711613
466	499806	2710939
467	500925	2710134
468	502192	2710124
469	503468	2710157
470	504708	2709996
471	506000	2710105
472	507236	2709910
473	508411	2709384
474	508499	2703078
475	509669	2702531
476	510807	2701817
477	512011	2701451
478	513136	2700664
479	514245	2699790
480	515418	2699248
481	516513	2698299
482	517672	2697686
483	518769	2696746
484	519863	2695786
485	520963	2694858
486	522146	2694364
487	522201	2688055
488	523304	2687152
489	524446	2686451
490	525624	2685930
491	526796	2685378
492	527899	2684473
493	529060	2683857
494	530165	2682956
495	530230	2676808
496	531434	2676419
497	531603	2670827
498	531653	2664658
499	532762	2663811
500	533898	2663099
501	533956	2657019
502	535052	2656115
503	536218	2655555
504	537402	2655088
505	538507	2654225
506	539688	2653734
507	539751	2647756
508	540860	2646923
509	542014	2646304
510	542076	2640368
511	543186	2639545
512	543262	2633713
513	544371	2632894
514	545557	2632448
515	546668	2631635
516	547788	2630868
517	548896	2630041
518	548939	2624120
519	550045	2623294
520	551148	2622450
521	552269	2621693
522	553452	2621229
523	554560	2620404
524	555671	2619593
525	556833	2619024
526	556999	2613776
527	558172	2613262
528	558587	2609205
529	559710	2608460
530	560821	2607661
531	562046	2607387
532	563218	2606865
533	564310	2605971
534	565424	2605178
535	566547	2604428
536	567289	2601926
537	568415	2601189
538	569579	2600622
539	569742	2595494
540	570956	2595162
541	572066	2594352
542	573239	2593828
543	574413	2593306
544	575508	2592426
545	576620	2591624
546	577741	2590858
547	578903	2590276
548	580011	2589448
549	581130	2588673
550	582296	2588102
551	583477	2587594
552	584620	2586919
553	585354	2584433
554	586535	2583927
555	587684	2583273
556	588831	2582613
557	589953	2581838
558	591104	2581191
559	592230	2580432
560	593340	2579604
561	594533	2579132
562	595696	2578531
563	596812	2577720
564	597908	2576828
565	599033	2576054
566	600137	2575192
567	601231	2574285
568	602352	2573497
569	603540	2572990
570	604267	2570516
571	604371	2565410
572	605489	2564612
573	606694	2564181
574	606761	2558950
575	607864	2558097
576	608981	2557300
577	610162	2556772
578	611262	2555898
579	612352	2554986
580	613466	2554173
581	614565	2553297
582	614726	2548531
583	615817	2547627
584	617009	2547141
585	617757	2544823
586	618878	2544043
587	620075	2543577
588	621201	2542814
589	622323	2542033
590	622398	2536985
591	623527	2536238
592	624655	2535489
593	625821	2534893
594	626968	2534218
595	628068	2533351
596	628235	2528727
597	629320	2527805
598	630419	2526941
599	631526	2526107
600	632618	2525209
601	633720	2524353
602	634836	2523552
603	635938	2522695
604	637455	2523481
605	639162	2525010
606	641181	2527753
607	642776	2528818
608	644320	2529672
609	645649	2529676
610	646869	2529249
611	648141	2529023
612	649330	2528470
613	649486	2523898
614	649955	2520557
615	651140	2519997
616	651211	2515134
617	652390	2514552
618	653563	2513950
619	654787	2513539
620	656002	2513092
621	657190	2512537
622	658326	2511786
623	659586	2511502
624	660689	2510620
625	661838	2509910
626	662929	2508980
627	664051	2508169
628	665160	2507304
629	666306	2506580
630	667411	2505703
631	667482	2500945
632	668610	2500160
633	669787	2499554
634	670892	2498677
635	670985	2494040
636	671198	2489860
637	672475	2489634
638	673664	2489078
639	673862	2484868
640	675003	2484140
641	676128	2483350
642	677270	2482621
643	678374	2481754
644	679501	2480970
645	679923	2477614
646	679988	2472971
647	681144	2472302
648	681212	2467688
649	681336	2463294
650	682458	2462510
651	683581	2461731
652	684687	2460889
653	685788	2460029
654	686879	2459135
655	686998	2454761
656	687170	2450593
657	688337	2449979
658	689419	2449060
659	690529	2448242
660	691251	2446048
661	692355	2445205
662	693448	2444328
663	694595	2443635
664	695691	2442765
665	696818	2442002
666	697924	2441167
667	699011	2440260
668	700179	2439638
669	701356	2439045
670	702549	2438506
671	703712	2437861
672	704843	2437103
673	705960	2436298
674	706017	2431838
675	707117	2430977
676	708301	2430405
677	709443	2429686
678	710591	2428987
679	711805	2428514
680	713008	2427996
681	714149	2427269
682	715288	2426533
683	716519	2426111
684	717655	2425359
685	718757	2424496
686	718802	2420073
687	719936	2419320
688	721026	2418422
689	722123	2417542
690	723224	2416678
691	724331	2415832
692	725513	2415236
693	726621	2414394
694	727723	2413529
695	728941	2413047
696	729003	2408746
697	729094	2404550
698	730258	2403897
699	731358	2403034
700	732457	2402168
701	733560	2401312
702	734671	2400484
703	735784	2399661
704	736914	2398891
705	738017	2398032
706	739109	2397141
707	740278	2396493
708	741421	2395763
709	741488	2391560
710	741646	2387663
711	742764	2386860
712	743878	2386046
713	743952	2381899
714	745051	2381040
715	746148	2380171
716	747255	2379336
717	748356	2378480
718	749472	2377673
719	750662	2377098
720	751851	2376518
721	753018	2375868
722	754164	2375148
723	755288	2374359
724	756386	2373489
725	757481	2372606
726	758692	2372088
727	759779	2371181
728	760879	2370312
729	761995	2369493
730	762155	2365707
731	763359	2365163
732	764445	2364252
733	765546	2363390
734	766657	2362557
735	767757	2361689
736	768929	2361041
737	768998	2357010
738	770116	2356201
739	771203	2355296
740	772292	2354396
741	773432	2353652
742	774533	2352787
743	775637	2351933
744	776783	2351204
745	777884	2350335
746	778991	2349489
747	780139	2348763
748	781227	2347853
749	782377	2347133
750	783514	2346368
751	784624	2345526
752	785736	2344688
753	786848	2343847
754	788018	2343179
755	789221	2342610
756	790315	2341714
757	791447	2340930
758	792541	2340035
759	793657	2339200
760	794876	2338670
761	796009	2337885
762	797126	2337054
763	798236	2336199
764	799338	2335323
765	800445	2334458
766	801547	2333580
767	802658	2332726
768	803775	2331889
769	804229	2329133
770	805312	2328199
771	806435	2327382
772	807566	2326585
773	808650	2325655
774	809759	2324792
