iter	AUC	Logloss
150	0.7881736159	0.5364432155
151	0.7882653177	0.5362300152
152	0.7882933617	0.536182932
153	0.7883243859	0.5361534907
154	0.7883625627	0.5360979517
155	0.7883947492	0.5360634369
156	0.7883927822	0.5360283071
157	0.7884351015	0.5359712692
158	0.7884589136	0.5358602682
159	0.7884716094	0.5358167595
160	0.7884612679	0.5357396585
161	0.7884587646	0.5357146371
162	0.7884891629	0.5356850036
163	0.7885327935	0.5356040974
164	0.7885597348	0.5355743485
165	0.7885855138	0.5355256895
166	0.78859514	0.5354901369
167	0.7885992527	0.5354609646
168	0.7886429727	0.5353899362
169	0.7886441052	0.5353342436
170	0.7886585295	0.5352944631
171	0.7886951864	0.5352165933
172	0.7887244523	0.5351430667
173	0.788716644	0.5351383392
174	0.7887645364	0.5350636979
175	0.788808316	0.5349799091
176	0.7889549136	0.5347389971
177	0.7889489532	0.534722393
178	0.7890141308	0.5346577065
179	0.7889953256	0.534654747
180	0.7891435027	0.5343905048
181	0.7891473472	0.5343823181
182	0.7891540229	0.5343512624
183	0.7891768515	0.5343192843
184	0.7892293036	0.5342626307
185	0.7892230153	0.5342583644
186	0.789224714	0.5342555971
187	0.7892353237	0.5342338427
188	0.7892369628	0.5342300761
189	0.7891899943	0.5342401077
190	0.7892023325	0.534202518
191	0.7892699838	0.5338433023
192	0.7892644703	0.5338258527
193	0.7892706096	0.5337690454
194	0.7892786562	0.5337544016
195	0.7892788649	0.5337070494
196	0.7892785668	0.5336927899
197	0.7892700434	0.5336380581
198	0.7893915772	0.5334109059
199	0.7894323468	0.5333484871
200	0.7894598544	0.5332928713
201	0.7894576192	0.5332444813
202	0.7895447016	0.5330566099
203	0.7895564735	0.5330378535
204	0.7895728946	0.532931311
205	0.789578557	0.5329185121
206	0.7895708084	0.5329132849
207	0.7895551622	0.5329224325
208	0.7896116972	0.5328585147
209	0.7896415591	0.5328231542
210	0.789645642	0.5328101247
211	0.7896561027	0.5327945969
212	0.7896620035	0.5327804143
213	0.7896373272	0.5327539708
214	0.7896173	0.5327516263
215	0.7896076739	0.5327550854
216	0.789583087	0.532744093
217	0.7895776033	0.5327475137
218	0.7895844877	0.5327188794
219	0.7895846963	0.5327187257
220	0.7896063328	0.5326977401
221	0.789634794	0.5326415478
222	0.7896698117	0.5326029203
223	0.7896605134	0.5325919279
224	0.7897018492	0.5324904973
225	0.7896856666	0.5324806963
226	0.78970474	0.5324650531
227	0.789722532	0.5324382638
228	0.7897208035	0.5324341896
229	0.7897363603	0.5324103214
230	0.7897431254	0.5324008663
231	0.789742887	0.5323912191
232	0.7897762358	0.5323750763
233	0.789752692	0.5323790735
234	0.7897712886	0.532366044
235	0.7897838652	0.5323126959
236	0.7897930443	0.5322982442
237	0.7897955477	0.5323005888
238	0.7897969782	0.5322984748
239	0.78982234	0.5322594246
240	0.7898440957	0.5319977575
241	0.7898623943	0.531941719
242	0.7899406254	0.5317646478
243	0.7899701595	0.5317116841
244	0.7899842262	0.5316994232
245	0.7899846733	0.5316984239
246	0.7899854779	0.5316773998
247	0.7900221646	0.5316161725
248	0.7900140882	0.5316124827
249	0.7900497019	0.5313118423
250	0.790053159	0.531301657
251	0.7900560498	0.5313008883
252	0.7900959849	0.5312751751
253	0.7900894284	0.5312508456
254	0.7901699543	0.5311695935
255	0.7901551127	0.5311655578
256	0.7901768684	0.5311063675
257	0.790193826	0.5310571704
258	0.7902100086	0.5310296508
259	0.7902162671	0.5310216947
260	0.7902614474	0.5309390589
261	0.7902679741	0.530936061
262	0.7902741432	0.5309200335
263	0.7902731299	0.5309172277
264	0.7902899981	0.530897203
265	0.790320456	0.5308687993
266	0.7903255224	0.5307992315
267	0.7903127074	0.5308024985
268	0.7903168797	0.5307739796
269	0.7903274894	0.5307574524
270	0.7903105915	0.5307536089
271	0.7903250158	0.5307340069
272	0.7903416753	0.5307292025
273	0.7903501093	0.5306990693
274	0.7903468013	0.5306964942
275	0.7903490067	0.5306892299
276	0.7903413773	0.5306797364
277	0.7903230786	0.5306753548
278	0.7903227806	0.5306757391
279	0.790312022	0.5306732024
280	0.790368557	0.530625389
281	0.7904076576	0.5304880599
282	0.7904076576	0.5304877908
283	0.7904186845	0.5304748381
284	0.7904385924	0.530444359
285	0.7904703021	0.5304168394
286	0.7904624045	0.5304276397
287	0.7904635668	0.5303942394
288	0.7904906869	0.5303635681
289	0.7904543579	0.5303851303
290	0.7905739844	0.5302782035
291	0.7905794382	0.5302841994
292	0.7905721664	0.5302896187
293	0.7905960679	0.5300371377
294	0.7905580699	0.5300465927
295	0.7905464768	0.5300522427
296	0.7905475795	0.5300308343
297	0.7905944586	0.5300051211
298	0.7905905843	0.5299924759
299	0.790590167	0.5299928603
300	0.7905893922	0.5299919378
301	0.7906122506	0.5299384744
302	0.7906122506	0.5299387819
303	0.7906310558	0.5299196411
304	0.7906310558	0.5299195643
305	0.7906404734	0.529888893
306	0.7906322181	0.5298916603
307	0.7906304896	0.5298907378
308	0.7906145155	0.5298932361
309	0.7906349301	0.5298809369
310	0.7906184196	0.5298771318
311	0.7906077504	0.5298669464
312	0.79061836	0.5298385812
313	0.7906720638	0.5297985317
314	0.7907000184	0.5297609036
315	0.7906972468	0.5297569064
316	0.7906475663	0.5297799675
317	0.79066661	0.5297507183
318	0.7906796038	0.5297250435
319	0.7907027602	0.5296919124
320	0.7907113433	0.5296813427
321	0.7907274365	0.5296498258
322	0.7907037139	0.5296463666
323	0.7906530797	0.5296713495
324	0.7906555533	0.5296678519
325	0.7906695902	0.5296521703
326	0.7906684577	0.5296505945
327	0.7906445265	0.5296108909
328	0.7906463444	0.5296024736
329	0.7906520963	0.5296005134
330	0.7906501889	0.5295783362
331	0.790671438	0.5295621934
332	0.7906889319	0.5295631159
333	0.7906858325	0.5295646917
334	0.7907028198	0.5295112668
335	0.7907062471	0.5295097678
336	0.7907059193	0.5295103443
337	0.7906989157	0.5292971825
338	0.7907096148	0.529281155
339	0.7907189429	0.5292756203
340	0.7907237113	0.5292720458
341	0.790741533	0.529248831
342	0.7907463312	0.5292125865
343	0.7907907963	0.5291804931
344	0.7907648981	0.5292031699
345	0.7907553911	0.5292104726
346	0.7907518744	0.5292123943
347	0.7907868624	0.5291838754
348	0.7907782793	0.529193023
349	0.7907656133	0.5292129324
350	0.7907564044	0.5292063985
351	0.7907759547	0.5291929461
352	0.7908058167	0.5291865274
353	0.7907817066	0.5292028624
354	0.7907582521	0.5292167375
355	0.7907686234	0.5292146236
356	0.7907809317	0.5292077053
357	0.7907915413	0.5292077821
358	0.7907826304	0.5292101651
359	0.7907909453	0.529215277
360	0.7907989621	0.5289906999
361	0.7908021212	0.5289806683
362	0.7908836007	0.528785917
363	0.7908799648	0.5287811894
364	0.7908868194	0.5287793061
365	0.790895462	0.5287601654
366	0.7908950448	0.5287562065
367	0.7908930182	0.5287630096
368	0.7908928692	0.5287634708
369	0.7908929884	0.5287631249
370	0.790885061	0.5287684674
371	0.7908786833	0.5287702738
372	0.7908786833	0.5287701585
373	0.7908719182	0.5287756932
374	0.7908932567	0.5287673527
375	0.7909111381	0.528752978
376	0.7909252346	0.5286894445
377	0.7909084558	0.5286875228
378	0.7909084558	0.528687369
379	0.7909166217	0.5286786826
380	0.7909166217	0.528678798
381	0.7909347415	0.5286605797
382	0.7909347415	0.5286604643
383	0.7909302413	0.5286626936
384	0.790946424	0.5286520855
385	0.7909579873	0.5286406702
386	0.7909579873	0.5286405165
387	0.7909391224	0.5286432838
388	0.7909452021	0.5286426304
389	0.7909404337	0.5286273716
390	0.7909320891	0.5286344053
391	0.7909332812	0.5286328678
392	0.7909327149	0.528632791
393	0.7909743488	0.5285908966
394	0.790982753	0.5285814415
395	0.7910080552	0.5285611477
396	0.791008532	0.5285537297
397	0.7910280526	0.5285456583
398	0.7910135984	0.5285405464
399	0.7910087109	0.5285349349
400	0.7909922004	0.5285476569
401	0.7909913659	0.5285425066
402	0.7910134196	0.52853186
403	0.791079998	0.5284973836
404	0.791100651	0.5284781276
405	0.7911020517	0.5284710939
406	0.7910889387	0.5284772436
407	0.7910867929	0.5284771283
408	0.7910951376	0.5284679038
409	0.7910950184	0.5284681344
410	0.7911001146	0.5284632147
411	0.7910918593	0.528449993
412	0.791100204	0.5284413066
413	0.7911126912	0.5284386546
414	0.7911694944	0.5284091748
415	0.7911459804	0.528439923
416	0.7911667824	0.5283373009
417	0.7911800742	0.5283211196
418	0.7911830544	0.5283237332
419	0.7912046015	0.528311088
420	0.7912061512	0.5283068986
421	0.791206181	0.5283070523
422	0.7912476957	0.528276996
423	0.7912636399	0.5281678015
424	0.7912710905	0.5281480458
425	0.7912689447	0.5281422805
426	0.7912654281	0.5281536957
427	0.7912653685	0.5281442407
428	0.7912594378	0.5281487376
429	0.7912684679	0.5281422805
430	0.7912540436	0.5281527733
431	0.7912806571	0.5281033456
432	0.7912897766	0.5280840127
433	0.791283071	0.5281025
434	0.7912653089	0.5281215255
435	0.7912679017	0.5281036531
436	0.7912738323	0.5280939674
437	0.7912923694	0.528054456
438	0.7912899256	0.5280523805
439	0.7913795114	0.5279659396
440	0.7913864553	0.5279524104
441	0.7913941145	0.5278040888
442	0.7913948596	0.5278008218
443	0.7913948596	0.5278007834
444	0.7914316654	0.5277729563
445	0.7914582193	0.527688245
446	0.7914718986	0.5276793665
447	0.7914688587	0.5276824029
448	0.7914702296	0.5276788284
449	0.7915092111	0.5276403932
450	0.7915095985	0.5276398551
451	0.7915287614	0.5276266718
452	0.791544497	0.5276205606
453	0.791544497	0.5276206374
454	0.7915591598	0.5276012277
455	0.7915596068	0.5275981528
456	0.7915596068	0.5275981528
457	0.7915596068	0.5275983066
458	0.7915683389	0.5275955008
459	0.7915686667	0.5275949627
460	0.7915738225	0.5275925029
461	0.7915717959	0.5276014583
462	0.791566968	0.5275949627
463	0.7915669978	0.5275950396
464	0.7915646434	0.5275965386
465	0.7915877104	0.5275776669
466	0.7916235328	0.5275439591
467	0.791649729	0.5275232426
468	0.7916395962	0.5275290847
469	0.7916487157	0.5275155555
470	0.7916555405	0.5275090215
471	0.7916622758	0.5275143256
472	0.7916531563	0.5274832699
473	0.7916531563	0.5274832699
474	0.791644454	0.5274934552
475	0.7916455269	0.5274853454
476	0.7916488349	0.5274882281
477	0.7916431129	0.5274821553
478	0.7916353643	0.5274897655
479	0.7916705012	0.5274645519
480	0.7916639745	0.527475506
481	0.7916779518	0.5274558656
482	0.7916961312	0.5274417599
483	0.7916972041	0.5274473714
484	0.7916973829	0.5274499466
485	0.7917015553	0.5274530598
486	0.7916896939	0.5274552891
487	0.7916982472	0.5274379548
488	0.7916982472	0.5274380316
489	0.7916983068	0.5274404915
490	0.7916983068	0.5274405684
491	0.7916983068	0.5274406068
492	0.7917153835	0.5274117035
493	0.7917189002	0.527403094
494	0.7917348742	0.5273846067
495	0.7917348742	0.527384722
496	0.7917567492	0.5273630061
497	0.791749537	0.5273572408
498	0.7917464674	0.5273591625
499	0.7917435765	0.5273594316
500	0.7917335331	0.5273550884
501	0.7917401195	0.5273542044
502	0.7917387784	0.5273488619
503	0.7917350531	0.5273513602
504	0.7917356789	0.5273496306
505	0.791739434	0.5273488235
506	0.7917398214	0.5273424816
507	0.7917470932	0.5273406367
508	0.7917491198	0.5273521289
509	0.7917491198	0.5273510911
510	0.7917507291	0.5273511296
511	0.7917594612	0.5273476704
512	0.7917692661	0.5273486697
513	0.7917757332	0.527346133
514	0.7917722762	0.5273503993
515	0.7917783856	0.5273421742
516	0.7917791903	0.5273381769
517	0.7917797565	0.5273381385
518	0.791781038	0.5273370623
519	0.7918138206	0.5273119641
520	0.791803509	0.5273134246
521	0.7918098867	0.5273065447
522	0.7918098867	0.5273056607
523	0.7918110788	0.5273024321
524	0.7918227911	0.5272767189
525	0.7918320298	0.5272597306
526	0.7918673158	0.5272352858
527	0.7918713689	0.527241051
528	0.7918859124	0.5272310963
529	0.7918860316	0.5272302123
530	0.7918877006	0.527198926
531	0.7918903828	0.5271919692
532	0.7918813825	0.5271967352
533	0.7918966711	0.5271965046
534	0.7919276059	0.5271580694
535	0.7919230759	0.5271634119
536	0.7919553518	0.5271372759
537	0.7919527888	0.5271499211
538	0.7919523716	0.5271472306
539	0.7919586003	0.527143733
540	0.7919588685	0.527141965
541	0.791955322	0.52714258
542	0.7919445336	0.5271586459
543	0.791932106	0.5271843591
544	0.7919252515	0.5271868958
545	0.7919376791	0.5271780941
546	0.7919352651	0.5271769411
547	0.7919418812	0.5271732513
548	0.7919477224	0.5271631428
549	0.7919816971	0.5271342395
550	0.7919880152	0.5271278593
551	0.7919818163	0.5271295889
552	0.7919753194	0.5271371222
553	0.7919757068	0.5271357001
554	0.7919913232	0.5271383905
555	0.7919949591	0.5271344701
556	0.7919940948	0.5271313569
557	0.7919890285	0.5271357001
558	0.7919895053	0.5271350082
559	0.7919922769	0.5271332786
560	0.7919833064	0.5271320872
561	0.7920174599	0.5271022614
562	0.7920587957	0.5270768941
563	0.7920505702	0.5270798537
564	0.7920434177	0.5270805455
565	0.7920488715	0.527075203
566	0.79206568	0.5270527953
567	0.792065382	0.5270507582
568	0.7920643985	0.5270569847
569	0.7921226323	0.5270178576
570	0.7921378613	0.5270098247
571	0.7921357751	0.5270090175
572	0.7921157777	0.5269966798
573	0.7921162248	0.5269836887
574	0.7921200991	0.5269825741
575	0.7921254635	0.5269859948
576	0.7921519279	0.5269648554
577	0.7921417356	0.5269653551
578	0.792140007	0.5269857642
579	0.792145133	0.5269677381
580	0.7921541631	0.5269667003
581	0.7921716571	0.5268140356
582	0.7921686769	0.5268159189
583	0.7921687961	0.5268158036
584	0.7921779156	0.5267983156
585	0.792175889	0.5267927424
586	0.7921748161	0.5267837102
587	0.7921739221	0.5267930115
588	0.7922134995	0.526759496
589	0.7922005653	0.5267711803
590	0.7922022939	0.5267759078
591	0.792191714	0.5267731789
592	0.7921924293	0.5267669908
593	0.7921876907	0.5267687973
594	0.7921770215	0.5267229441
595	0.7921842635	0.5267161795
596	0.792175889	0.5267212913
597	0.792175889	0.5267212913
598	0.7921842933	0.5267098376
599	0.7921823263	0.5267061863
600	0.7921931744	0.5267135274
601	0.792196095	0.5267082618
602	0.7922109663	0.5266991526
603	0.7922239006	0.526678782
604	0.7922120094	0.5266937333
605	0.7921999991	0.5266905047
606	0.7921979427	0.5267004979
607	0.7922003269	0.5266999598
608	0.7922003865	0.5266998829
609	0.7922005057	0.5266994217
610	0.7922003865	0.5266989605
611	0.7921967804	0.5267054945
612	0.7922053337	0.5267002673
613	0.7922054529	0.5267003441
614	0.7922202349	0.5266186308
615	0.7922077179	0.5266280475
616	0.792198807	0.5266353886
617	0.7922011614	0.5266045635
618	0.792196691	0.5265953006
619	0.7921970785	0.5265944551
620	0.792180419	0.5265985292
621	0.7921823263	0.5265981833
622	0.7921826243	0.5265830398
623	0.7921828628	0.5265824248
