iter	AUC	Logloss
130	0.763301705	0.5734130307
131	0.7633687719	0.5733577943
132	0.7634745027	0.5732484216
133	0.7635554489	0.5731553243
134	0.7637047757	0.5729157444
135	0.7637549148	0.5728538102
136	0.7637813351	0.5728255229
137	0.76378882	0.5728163416
138	0.763895443	0.5726741811
139	0.7640279163	0.5725571127
140	0.7641795976	0.5724075773
141	0.7642277043	0.572343348
142	0.7642752906	0.5722850835
143	0.7643345504	0.5722079918
144	0.7643067174	0.5721451323
145	0.7644406034	0.5719997296
146	0.7645100744	0.5719133859
147	0.7646234388	0.5717182018
148	0.7647044594	0.5715980301
149	0.7647667429	0.5714880169
150	0.7648754974	0.5713479321
151	0.7648474909	0.5713402994
152	0.7650733275	0.5705883549
153	0.7650949644	0.5705734767
154	0.7651726639	0.570526155
155	0.765197027	0.5700431963
156	0.765504256	0.5697029511
157	0.7656435698	0.5692223887
158	0.765677128	0.5691456379
159	0.765660225	0.5690637571
160	0.7658029839	0.5686244714
161	0.7658216218	0.5685851167
162	0.7658652922	0.5685417944
163	0.7659240563	0.5684897082
164	0.7659320121	0.5684556773
165	0.7659753354	0.5683073391
166	0.766013231	0.5677845943
167	0.7660481524	0.5677155983
168	0.7660629735	0.567639045
169	0.766024099	0.567627937
170	0.7660342111	0.5676131052
171	0.7660480904	0.5675157204
172	0.766106334	0.5673283968
173	0.766250233	0.5671740502
174	0.7664447915	0.5661702978
175	0.766436563	0.5661174403
176	0.766505117	0.5660390506
177	0.766507422	0.5659864799
178	0.7665829404	0.5655456909
179	0.7667509299	0.5646422045
180	0.7667742274	0.5645577346
181	0.7667696422	0.5645228839
182	0.7668044645	0.5644711804
183	0.7668449872	0.564443201
184	0.7669513871	0.5643067841
185	0.7669406802	0.5642589587
186	0.7669584012	0.5637250697
187	0.7669633581	0.5634797464
188	0.7669797159	0.563441012
189	0.7670129271	0.562924645
190	0.7670376621	0.5628942872
191	0.7671175178	0.5628309834
192	0.7672386522	0.5627766307
193	0.7673509756	0.5626637882
194	0.7673651276	0.5625975276
195	0.7673641858	0.5625640585
196	0.767395563	0.5625315858
197	0.7676175827	0.5622609108
198	0.7678799269	0.5619397276
199	0.7679181199	0.5618744241
200	0.7679369313	0.5618141851
201	0.7679690768	0.5617257209
202	0.7680124745	0.5616534465
203	0.7680951309	0.5615891872
204	0.7681856688	0.5615112921
205	0.7682152863	0.5614694175
206	0.7682745957	0.5613774015
207	0.7683295677	0.5613196198
208	0.7683752208	0.5612744939
209	0.7683909094	0.5612144764
210	0.768429152	0.5611658753
211	0.768429152	0.5611662842
212	0.7684355959	0.5611398063
213	0.768475846	0.5610610428
214	0.7684714839	0.5610173381
215	0.7685035799	0.5609685096
216	0.7685526284	0.5609049441
217	0.7685755789	0.5608824576
218	0.7686211081	0.560815609
219	0.7686415801	0.5607866584
220	0.7686723129	0.5607633673
221	0.7687720706	0.5606533586
222	0.768801242	0.560613304
223	0.7688230028	0.5605701571
224	0.7688644178	0.5605451014
225	0.7688455815	0.5605427823
226	0.7688767109	0.5605164934
227	0.7691720185	0.5601485468
228	0.7692488505	0.5596668212
229	0.7692887288	0.559581158
230	0.7692786663	0.5595678106
231	0.7693259056	0.5595107177
232	0.7693455101	0.5594810632
233	0.7693862063	0.5594530179
234	0.7693659574	0.5594416321
235	0.7694016966	0.559419787
236	0.7694911936	0.5593588356
237	0.769489533	0.5593458695
238	0.7695612346	0.5589862232
239	0.7695502055	0.5589542596
240	0.7696295284	0.5588994136
241	0.7697894381	0.5586708932
242	0.7698097862	0.5586501694
243	0.7698356117	0.5586481015
244	0.7699383435	0.558593341
245	0.7699717779	0.5585513667
246	0.7700032046	0.5585044621
247	0.7700040473	0.5581112456
248	0.7700136885	0.5580639398
249	0.7700092768	0.5580642341
250	0.7700531207	0.5580114055
251	0.7700399105	0.5580071009
252	0.770036862	0.557977693
253	0.7700676444	0.5579408032
254	0.7701126283	0.5578385664
255	0.7701128018	0.5578325422
256	0.7701398665	0.5578026779
257	0.7701559269	0.5577777048
258	0.7701938224	0.5577536999
259	0.770214691	0.5577371348
260	0.7702648796	0.5576979702
261	0.7702735294	0.5576651484
262	0.7702742978	0.5576600817
263	0.7704202042	0.5575646148
264	0.7704202042	0.5575648261
265	0.7704358433	0.5575554903
266	0.7704231784	0.5575485439
267	0.7704451127	0.5575280105
268	0.7704831569	0.5574856244
269	0.77053974	0.5573625605
270	0.77053974	0.5573628391
271	0.7705409792	0.5570430873
272	0.7706081329	0.556986752
273	0.7706406998	0.556963654
274	0.7707205059	0.5568415125
275	0.7707205059	0.5568418021
276	0.7708638844	0.5564808638
277	0.7708719394	0.5564368244
278	0.7708912465	0.5563911369
279	0.7709460203	0.5563015394
280	0.7709903846	0.5560830545
281	0.7710143512	0.5560662912
282	0.7710567823	0.5556899818
283	0.7711050626	0.5556203016
284	0.7711677179	0.5555665813
285	0.7711860088	0.5555662653
286	0.7711843235	0.5555529686
287	0.7712377094	0.5554465629
288	0.7712810575	0.5554003334
289	0.7713128808	0.5553688494
290	0.7713300069	0.5553356725
291	0.7713239595	0.5553352019
292	0.7713279746	0.555332624
293	0.7713294369	0.5553310784
294	0.7713740242	0.5552593435
295	0.7713742473	0.5549605929
296	0.7715998112	0.5546390658
297	0.7716293792	0.5546044424
298	0.7716619956	0.5545709754
299	0.7716874369	0.5545245971
