iter	AUC	Logloss
89	0.7713421881	0.5621138412
90	0.7714954913	0.5618608604
91	0.7715794742	0.5615868941
92	0.771705389	0.5614396487
93	0.771877557	0.5611158702
94	0.7719730735	0.5609419508
95	0.771997124	0.5608444406
96	0.7719881535	0.5606385815
97	0.7719826102	0.5601918872
98	0.7721793354	0.5599448254
99	0.7722661793	0.5597331626
100	0.7727242112	0.5592792425
101	0.7727559507	0.5590330263
102	0.7728027999	0.558910341
103	0.7728323936	0.5587908843
104	0.7729254663	0.55864091
105	0.7730439007	0.5584825184
106	0.7730686367	0.5584130275
107	0.773181051	0.5582599015
108	0.7732888162	0.5581271462
109	0.7733418047	0.5579770182
110	0.7734422088	0.5578692842
111	0.7734720409	0.5577264973
112	0.7735050619	0.5575196004
113	0.7737202048	0.5571610765
114	0.7737428844	0.55707625
115	0.7739856839	0.5568032445
116	0.7740823627	0.5566646086
117	0.774142921	0.5565515321
118	0.7745440304	0.5561244013
119	0.7746065855	0.5560333867
120	0.7746617794	0.5559267673
121	0.7749639153	0.5554966002
122	0.7750218809	0.555412158
123	0.7750775814	0.5553074219
124	0.7751395702	0.5551117097
125	0.775166899	0.5550294967
126	0.7752082348	0.5548930516
127	0.7752380073	0.5548250597
128	0.7752515674	0.5547285488
129	0.7752973437	0.5545861847
130	0.7753239572	0.5542744749
131	0.775383383	0.5541871117
132	0.7754359841	0.5539629573
133	0.7755097151	0.5536686587
134	0.7755381465	0.5536015508
135	0.7755933404	0.5535012348
136	0.7756708264	0.5530625351
137	0.775693059	0.5529023754
138	0.7757497728	0.5527261114
139	0.775798142	0.55263821
140	0.7758680284	0.5523379924
141	0.7759335041	0.5522315652
142	0.7759567797	0.5518444455
143	0.7760126591	0.5517359813
144	0.7760721147	0.5516443132
145	0.7761075795	0.5514425283
146	0.7761003375	0.5513006254
147	0.7761279941	0.5512353239
148	0.7761366963	0.5510808142
149	0.7762014568	0.5509543623
150	0.7762678266	0.5507944717
151	0.7762923837	0.5507390865
152	0.776309222	0.5506944248
153	0.7763687968	0.550619553
154	0.7764635086	0.5504985588
155	0.7765040398	0.5504318353
156	0.7765103877	0.5504090047
157	0.7765146792	0.5503493917
158	0.7765375376	0.5503051143
159	0.7765510976	0.5502329329
160	0.7766284347	0.5501396122
161	0.7766704559	0.5498628016
162	0.776671648	0.5498222908
163	0.7766469419	0.5497150181
164	0.7766795158	0.5496630921
165	0.7767547667	0.5495777659
166	0.7767596245	0.5495407143
167	0.7767591476	0.5495068528
168	0.7767586112	0.549480371
169	0.7767857611	0.5494356708
170	0.7768164277	0.5493324337
171	0.776830107	0.5492983033
172	0.7768703699	0.5492075961
173	0.7768916488	0.5491527106
174	0.7769062221	0.5490785306
175	0.7769599557	0.5489968941
176	0.7769818008	0.548954846
177	0.7769774199	0.5489456984
178	0.776999563	0.5488993455
179	0.7770831287	0.5488269719
180	0.7770838141	0.5487395318
181	0.7771096826	0.548716855
182	0.7773089111	0.5484789409
183	0.7773311436	0.5484597617
184	0.7773298025	0.5484389682
185	0.7773562968	0.5483409968
186	0.7773650885	0.5483106714
187	0.7773702145	0.5482901854
188	0.7773735225	0.5482760028
189	0.7774027884	0.5482476376
190	0.7775107622	0.5481312942
191	0.7775609791	0.5480260969
192	0.7776042819	0.5479437302
193	0.7776452303	0.5478944947
194	0.7776553631	0.5478692043
195	0.7776515484	0.5478024423
196	0.777681917	0.5475365473
197	0.7776861489	0.5475316276
198	0.7777110338	0.5474981505
199	0.7777013481	0.5474789329
200	0.7776857913	0.5474711305
201	0.7777085304	0.5474308504
202	0.7777246237	0.5473864577
203	0.7777285576	0.5473808846
204	0.7777255177	0.5473659717
205	0.7777473927	0.5473209256
206	0.7777469158	0.5472935597
207	0.7777967155	0.547243863
208	0.7778161764	0.547212692
209	0.7778195739	0.5471955114
210	0.7778657675	0.5471510803
211	0.7779071331	0.5469516399
212	0.7779003978	0.5469483729
213	0.7779136598	0.5468731935
214	0.7779207826	0.5468441749
215	0.7779207826	0.5468437137
216	0.7779234648	0.5467888282
217	0.7779597044	0.5466963915
218	0.7779691815	0.5466468484
219	0.7779848576	0.5465751667
220	0.778020978	0.5465397679
221	0.7780252099	0.5464525967
222	0.7780239284	0.5464430264
223	0.7780426741	0.5464085115
224	0.7780650556	0.5463738814
225	0.7780995965	0.5463472458
226	0.7781476676	0.5463004701
227	0.778155297	0.5462847501
228	0.7781722546	0.5461549927
229	0.7781870961	0.5461398492
230	0.778223902	0.5460869623
231	0.7782413661	0.5460627097
232	0.7782725692	0.5459981385
233	0.7782715559	0.5459544376
234	0.77827245	0.5459536689
235	0.7782785594	0.5458846777
236	0.7782590091	0.5458724168
237	0.7782821953	0.5458350194
238	0.7782968879	0.5457840158
239	0.7783834338	0.5456038698
240	0.778396219	0.5455414126
241	0.7783930004	0.545525731
242	0.7784044445	0.5454804927
243	0.7784232497	0.5454592765
244	0.7784635425	0.5452962342
245	0.7784499526	0.5452905074
246	0.7784373164	0.5452876631
247	0.778470099	0.5452657935
248	0.7787176371	0.545009738
249	0.7787355781	0.5449869843
250	0.7787370682	0.5449842938
251	0.7787620425	0.5449508552
252	0.7787567973	0.5449423994
253	0.7787586451	0.5448927027
254	0.7788797021	0.5446931853
255	0.7788797021	0.5446928394
256	0.778891921	0.5446575943
257	0.7788882256	0.5446510603
258	0.7789122462	0.5445731521
259	0.7789598703	0.5445266455
260	0.7789377272	0.5445282982
261	0.7789676785	0.5445055061
262	0.7790161371	0.5444564627
263	0.7790161371	0.5444562321
264	0.7790159583	0.544431057
265	0.7790474892	0.544379746
266	0.7790518999	0.5443606052
267	0.7790766358	0.5443248605
268	0.7791238427	0.5442710511
269	0.7791751623	0.5441176945
270	0.7792077065	0.5440919429
271	0.7792090774	0.5440508557
272	0.7792058289	0.5440382105
273	0.7792123556	0.5440234129
274	0.7791795135	0.5440285632
275	0.7793779373	0.543809713
276	0.7793896198	0.5437973368
277	0.7794295549	0.5437670883
278	0.7794485688	0.5437350718
279	0.7794510722	0.5437106654
280	0.7794700265	0.5436880655
281	0.7794766426	0.5436764965
282	0.7795023322	0.543598742
283	0.7795023322	0.5435985498
284	0.7795004249	0.543598742
285	0.7795650959	0.5435463163
286	0.7796131968	0.5434841281
287	0.7796180248	0.5434730972
288	0.7796514034	0.5434452701
289	0.7796149254	0.543404375
290	0.7796092033	0.5434086797
291	0.7796092033	0.543408526
292	0.7797854543	0.5431991308
293	0.7797980607	0.5429843931
294	0.7797980607	0.542984201
295	0.7797980607	0.5429839704
296	0.7798089981	0.5429712867
297	0.7798354924	0.5429594871
298	0.779858321	0.54294296
299	0.7798655033	0.5429147869
300	0.7798776031	0.5428888431
301	0.7798742056	0.5428806564
302	0.7798742056	0.5428803874
303	0.7800283432	0.5426862894
304	0.7800345421	0.542663997
305	0.7800352573	0.5426335947
306	0.7800597847	0.5426169907
307	0.7800309658	0.5426311349
308	0.7800447643	0.5425903167
309	0.7800530791	0.5425750194
310	0.7800589204	0.5425646804
311	0.7800589204	0.542564565
312	0.7800816	0.5425333172
313	0.7801854014	0.5423780773
314	0.7801937461	0.5423690066
315	0.7802184224	0.542302552
316	0.7802222967	0.5422885232
317	0.7802258432	0.5422762239
318	0.780284822	0.5422327921
319	0.7803015709	0.5422146507
320	0.7803015709	0.5422144585
321	0.7803091407	0.5421986232
322	0.7803089917	0.5421912052
323	0.7804296017	0.5420272404
324	0.7804255486	0.5420243578
325	0.7804302573	0.5420144415
326	0.7804405689	0.5420054861
327	0.7805197537	0.5419152017
328	0.7805250883	0.5418884892
329	0.7805580795	0.54183345
330	0.7805731297	0.5418130793
331	0.7806040645	0.5417842913
332	0.780610323	0.5417482006
333	0.7806119919	0.5417477394
334	0.7806228101	0.5417184902
335	0.7806110382	0.5417116103
336	0.7806110382	0.5417115334
337	0.7806175351	0.5416894716
338	0.7806511521	0.5416476925
339	0.7806534469	0.5416471928
340	0.7808145583	0.5413763781
341	0.7808705568	0.5412634554
342	0.7808817625	0.5412015747
343	0.7808502316	0.5412105685
344	0.7808561921	0.5412034964
345	0.7808984518	0.5411425766
346	0.7808943391	0.5411272409
347	0.7809109986	0.541103488
348	0.7809051871	0.5410671282
349	0.780906111	0.5410059393
350	0.7809116244	0.5410025186
351	0.7809232175	0.5409819173
352	0.7809666693	0.5409193832
353	0.7809626758	0.5409216124
354	0.7809663713	0.5409211128
355	0.7809560299	0.5409124264
356	0.7809582651	0.5408987819
357	0.7809582651	0.5408986281
358	0.7809497416	0.5408976673
359	0.7809494138	0.5408883659
360	0.7809624076	0.5408747214
361	0.7809635401	0.5408513912
362	0.7810419798	0.5408084591
363	0.7810376287	0.5407960061
364	0.7810572386	0.540656563
365	0.7810572386	0.5406564477
366	0.7810756266	0.5406411889
367	0.7810736597	0.540643841
368	0.7810736597	0.5406437256
369	0.7810738087	0.5406298505
370	0.7810960412	0.5406082884
371	0.7810919285	0.5405854578
372	0.781086117	0.5405768483
373	0.7810863554	0.5405759643
374	0.7810919285	0.5405675086
375	0.7810882628	0.540554479
376	0.7810604572	0.5405729279
377	0.7810587883	0.5405785395
378	0.7810602188	0.5405705834
379	0.7810669839	0.540485949
380	0.781072557	0.5404354451
381	0.7810729444	0.5404321397
382	0.7810729444	0.5404320244
383	0.7810981572	0.5404009303
384	0.7811044455	0.5403929357
385	0.7811080813	0.5403649164
386	0.7811080813	0.5403648396
387	0.7811124325	0.5403436618
388	0.7811130881	0.5403373199
389	0.7811110616	0.5402566059
390	0.7811134458	0.5402516478
391	0.7811089158	0.5402519937
392	0.7810984254	0.5402486498
393	0.78112638	0.540220054
394	0.7811558843	0.5402033731
395	0.781170845	0.5401930725
396	0.7811669111	0.540190997
397	0.7812547684	0.5400500934
398	0.7812609673	0.5400419836
399	0.7812912464	0.5400161167
400	0.7812910676	0.5399848304
401	0.7812878191	0.5399779505
402	0.7812875509	0.5399719546
403	0.7812990546	0.5399584638
404	0.7813847065	0.5398271306
405	0.7813969851	0.539817099
406	0.7813981175	0.5398137551
407	0.7814102173	0.5397956906
408	0.7814122438	0.5397985732
409	0.7814229727	0.5397836604
410	0.7814612389	0.5397608298
411	0.7814618349	0.5397581009
412	0.7814736366	0.5397396904
413	0.7814736366	0.539739652
414	0.7814886868	0.5397276986
415	0.7814945281	0.5397177055
416	0.78149575	0.5397148997
417	0.78149575	0.5397148228
418	0.7814919949	0.5397173211
419	0.7815104425	0.5396760801
420	0.7815182507	0.5396455625
421	0.7815600038	0.5396213868
422	0.7815721929	0.5396160058
423	0.7816093564	0.5395945205
424	0.781611979	0.5395920991
425	0.7816189229	0.5395839124
426	0.7816337347	0.5395673084
427	0.7816608548	0.5395571615
428	0.7816617489	0.5395531258
429	0.7816600204	0.539542018
430	0.7816592455	0.5395390969
431	0.7816550434	0.5395401347
432	0.7816857696	0.5395139219
433	0.7816877067	0.5395086947
434	0.7816981077	0.5394897845
435	0.7817048728	0.539431632
436	0.7817103863	0.539433746
437	0.7817214131	0.5394287109
438	0.7817214131	0.5394286725
439	0.7817768753	0.5393188246
440	0.7817768753	0.5393187477
441	0.7817893028	0.5392843866
442	0.7818106711	0.5391788819
443	0.7818181515	0.5391729629
444	0.7818206549	0.5391371412
445	0.7818202376	0.5391164246
446	0.7818285823	0.5391022036
447	0.7818285823	0.5391021267
448	0.781829983	0.5391017424
449	0.7818301916	0.5391017424
450	0.781857878	0.5390858686
451	0.781857878	0.5390858302
452	0.781857878	0.5390857918
453	0.7818687558	0.5390772207
454	0.7818849087	0.5390738
455	0.7819041014	0.5390583106
456	0.7819264829	0.5390310215
457	0.7819053829	0.5390311753
458	0.7819181681	0.5390209515
459	0.7819432318	0.5389926247
460	0.7819849253	0.5389593398
461	0.7819859385	0.5389603007
462	0.7819830179	0.5389594551
463	0.7819797397	0.5389519987
464	0.7820018828	0.5389097199
465	0.7821324766	0.5388163223
466	0.7821652591	0.5387214257
467	0.7821638286	0.5387176975
468	0.782166183	0.5387138155
469	0.7821556032	0.5387083577
470	0.7821649909	0.5386957125
471	0.7821888626	0.538672882
472	0.7821949124	0.538639674
473	0.7821959853	0.5386327172
474	0.7821959853	0.5386327556
475	0.7822091281	0.5386239539
476	0.7822014689	0.5386225703
477	0.7822059095	0.5385300567
478	0.7822013497	0.5385338618
479	0.7822051644	0.5385316325
480	0.7822090983	0.5385221006
481	0.7822092772	0.5385220621
482	0.7822054327	0.5385013071
483	0.78222242	0.5384930435
484	0.7822152078	0.5384947347
485	0.7822472453	0.5384528403
486	0.7822806239	0.5384187867
487	0.7822806239	0.5384187482
488	0.7822878957	0.5384129829
489	0.7822992802	0.5384160962
490	0.7822970748	0.5383938037
491	0.7823375463	0.5383088234
492	0.7823538184	0.5382938337
493	0.7824007273	0.5381972459
494	0.7823960781	0.5381957854
495	0.7823960781	0.5381957854
496	0.7824052572	0.5381474339
497	0.7824052572	0.5381473954
498	0.7824052572	0.5381473954
499	0.7824097276	0.5381407846
500	0.7823984623	0.5381401696
501	0.7823984623	0.5381401312
502	0.7823984623	0.5381401312
503	0.7824020982	0.5381402849
504	0.7824079394	0.5381332513
505	0.782409668	0.5381128037
506	0.7824227214	0.5380375475
507	0.7824227214	0.538037586
508	0.7824298739	0.5380257864
509	0.782425344	0.5380259017
510	0.782425344	0.5380258632
511	0.7824297249	0.5380224425
512	0.7824297249	0.5380223656
513	0.7824291587	0.5380167925
514	0.7824804187	0.5379302364
515	0.7825058997	0.5379117106
516	0.7825036347	0.537909366
517	0.7825046182	0.5379053303
518	0.7825046182	0.5379052919
519	0.7825046182	0.5379052919
520	0.7825093865	0.5378980661
521	0.7825177312	0.537891263
522	0.7824949324	0.5379073674
523	0.7824877501	0.5379089817
524	0.782497406	0.5378989116
525	0.7824906409	0.5379022171
526	0.7824906409	0.5379021018
527	0.7824876606	0.5379016405
528	0.7824847698	0.5378985273
529	0.7824750543	0.53790583
530	0.7824879885	0.537887996
531	0.7824880481	0.5378880729
532	0.7824916244	0.5378638587
533	0.7824918628	0.5378633975
534	0.7824887037	0.5378646658
535	0.7824920714	0.5378588621
536	0.7824961245	0.5378511751
537	0.7825148106	0.537843488
538	0.7825129628	0.5378461401
539	0.7825129628	0.5378461016
540	0.7826092243	0.5377832216
541	0.7826029956	0.5377866423
542	0.7825907469	0.5377945215
543	0.7825896144	0.5377591611
544	0.7825896144	0.5377590842
545	0.782583952	0.5377641577
546	0.782589674	0.537752089
547	0.7825931311	0.5377300656
548	0.7825818956	0.5377333326
549	0.7825828195	0.537731065
550	0.7825905979	0.5377189579
551	0.7825964987	0.537693975
552	0.7825847268	0.5376830593
553	0.7825855017	0.537682944
554	0.7826134562	0.5376101861
555	0.782607168	0.537591545
556	0.7826413214	0.5375293568
557	0.7826531827	0.5375251674
558	0.7826529145	0.5375251674
559	0.7826547027	0.5375227075
560	0.7826654017	0.5375204783
561	0.7826668024	0.5375076794
562	0.782669574	0.5375077562
563	0.7826560438	0.5375141749
564	0.7826582789	0.5375140212
565	0.7826794684	0.5374932661
566	0.7826907039	0.5374810437
567	0.7826860547	0.537485656
568	0.7827107608	0.5374622105
569	0.7827219367	0.5374486044
570	0.7827219665	0.5374484891
571	0.7827219665	0.5374484891
572	0.7827746868	0.5374006372
573	0.7827910185	0.5373765383
574	0.7827910185	0.5373765383
575	0.7827836573	0.5373760387
576	0.7828000784	0.5373642391
577	0.7828090787	0.5373552452
578	0.7828035355	0.537343484
579	0.7828050554	0.5373426385
580	0.7828262448	0.5373246508
581	0.7828233242	0.5373217297
582	0.7828233242	0.5373217681
583	0.782825768	0.5373128896
584	0.7828350663	0.537226295
585	0.7828350663	0.5372262566
586	0.7829102874	0.5371830553
587	0.7829185724	0.5371792887
588	0.7829175591	0.5371774438
589	0.7829245031	0.5371688727
590	0.7829245031	0.5371688343
591	0.7829335034	0.5371661054
592	0.7829450667	0.5371676428
593	0.7829400599	0.5371712942
594	0.7829433084	0.5371681425
595	0.782972455	0.5371546133
596	0.782972455	0.5371545364
597	0.7829738557	0.537150616
598	0.7829734385	0.5371508082
599	0.7829716504	0.5371464266
600	0.7829756141	0.5371357416
601	0.782982111	0.5371189838
602	0.7829965353	0.5371077607
603	0.7829991579	0.5371079529
604	0.7829955816	0.5371086832
605	0.7829957604	0.5371082219
606	0.7830147147	0.5370413446
607	0.7830174565	0.5370383467
608	0.7829906344	0.5370320049
609	0.7829914093	0.5370313899
610	0.782992512	0.5370306596
611	0.7830084562	0.5370228573
612	0.7830087245	0.5370191291
613	0.7830093801	0.537018591
614	0.7830120325	0.5370174379
615	0.7830194831	0.5370160542
616	0.7830194831	0.5370160542
617	0.783036828	0.5370089437
618	0.7830360234	0.5370023329
619	0.7830241621	0.5369512909
620	0.7830404341	0.536948562
621	0.7830464244	0.5369449875
622	0.7830477059	0.5369364549
623	0.783036381	0.5369429889
624	0.783036232	0.5369429504
625	0.7830446362	0.536938146
626	0.7830459476	0.5369374542
627	0.7830348611	0.536936109
628	0.7830348611	0.5369360321
629	0.7830362916	0.5369351096
630	0.7830330431	0.5369365702
631	0.7830330431	0.5369365317
632	0.7830411494	0.5369242709
633	0.7830725312	0.5368488225
634	0.7830986381	0.5368311039
635	0.7830986381	0.5368311039
636	0.7830986381	0.536831027
637	0.7831265032	0.5367585382
638	0.7831228971	0.5367539644
639	0.7831228971	0.5367538875
640	0.783123076	0.5367535031
641	0.7831231952	0.5367531188
642	0.7831549048	0.5367309032
643	0.7831549048	0.5367309032
644	0.7831350267	0.5367432794
645	0.783136189	0.5367427413
646	0.783136189	0.5367427028
647	0.7831398845	0.5367362842
648	0.7831398845	0.5367362073
649	0.783141166	0.5367356692
650	0.7831496894	0.5367285971
651	0.7831586897	0.5367308264
652	0.783158958	0.5367313644
653	0.7831496298	0.536730173
654	0.7831496298	0.536730173
655	0.7831506133	0.536729558
656	0.7831506133	0.536729558
657	0.7831431031	0.5367264447
658	0.7831451595	0.5367255607
659	0.7831626534	0.5367167975
660	0.7831626534	0.5367168359
661	0.7832037508	0.5366895853
662	0.7832038403	0.536689201
663	0.7832074463	0.5366842813
664	0.7832072675	0.5366831282
665	0.7832029164	0.5366848962
666	0.7832003236	0.5366868949
667	0.7832003236	0.5366866643
668	0.7832208574	0.5366204019
669	0.7832203507	0.5366016455
670	0.7832195163	0.536602568
671	0.7832159102	0.536596918
672	0.7832172811	0.5366021452
673	0.7832145989	0.5366042976
674	0.7832145989	0.536604336
675	0.7832145989	0.5366042976
676	0.7832486629	0.5365796606
677	0.7832575738	0.5365781232
678	0.783261776	0.536577316
679	0.7832735777	0.5365693599
680	0.7832889557	0.5365569069
681	0.7832885981	0.5365555617
682	0.783294946	0.5365461835
683	0.783324182	0.5365195094
684	0.783316195	0.5365159734
685	0.7833174169	0.5365159349
686	0.7833174169	0.5365160118
687	0.7833319306	0.5365072101
688	0.7833335102	0.5365057112
689	0.7833375931	0.536498101
690	0.7833406031	0.5364828806
691	0.7833361924	0.5364861092
692	0.7833554149	0.5364596658
693	0.7833575606	0.5364490192
694	0.7833463848	0.5364515559
695	0.7833696604	0.5363907514
696	0.7833696604	0.5363907514
697	0.7833696604	0.5363907898
698	0.7833935022	0.5363649613
699	0.783390671	0.5363628858
700	0.7833949327	0.536359542
701	0.7833929658	0.5363582736
702	0.7833853662	0.5363668447
703	0.7833814025	0.5363686895
704	0.7834002078	0.5363533923
705	0.7834050953	0.5363509709
706	0.7833970487	0.5363513168
707	0.7834073603	0.5363001595
708	0.7834073901	0.5363006207
709	0.7834073901	0.5363005823
710	0.7834085226	0.5363001211
711	0.7834045291	0.5362988912
712	0.7834014595	0.536299852
713	0.7834014595	0.5362998905
714	0.7834045291	0.5362915116
715	0.783402741	0.5362943942
716	0.7834023833	0.5362942789
717	0.7833952606	0.5362995446
718	0.7833961248	0.5362985837
719	0.7834313512	0.5362397009
720	0.7834158838	0.53624881
721	0.7834202647	0.5362468114
722	0.7834104002	0.5362394318
723	0.7834121883	0.5362408155
724	0.7834111452	0.5362333206
725	0.7834130824	0.5362330516
726	0.7834275365	0.5361665586
727	0.783424139	0.5361667892
728	0.7834243774	0.5361664049
729	0.7834288478	0.5361642141
730	0.7834299803	0.5361637529
731	0.7834703326	0.5361450733
732	0.7834703028	0.536144958
733	0.7834714949	0.5361444584
734	0.7834661007	0.536151492
735	0.7834669352	0.536149724
736	0.783469528	0.5361358489
737	0.783469528	0.5361358104
738	0.7834516168	0.5361382319
739	0.7834516168	0.5361381934
740	0.7834516168	0.5361381934
741	0.7834609151	0.5361290074
742	0.7834607065	0.5361273931
743	0.7834635377	0.5361248948
744	0.7834618092	0.5361233959
745	0.7834653556	0.5361107507
746	0.7834544778	0.5361116731
747	0.7834766209	0.5361032174
748	0.7834766209	0.5361032558
749	0.7834847569	0.5360841151
750	0.7834840715	0.5360745447
751	0.7835027575	0.5360526366
752	0.7835041285	0.536050023
753	0.7835021317	0.5360478706
754	0.7835041881	0.5360472172
755	0.7835032642	0.536050638
756	0.7835012376	0.5360508686
757	0.7834994197	0.5360544046
758	0.7834989429	0.5360542124
759	0.7835036218	0.5360472172
760	0.7834874988	0.5360518679
761	0.7834815085	0.5360582481
762	0.7834903598	0.5360487162
763	0.7834915519	0.536045257
764	0.7834921479	0.5360459873
765	0.7834917903	0.5360431047
766	0.7834857106	0.5360428356
767	0.7834841609	0.536042874
768	0.7834951282	0.5360407985
769	0.7834950686	0.5360409523
770	0.7834950686	0.5360407985
771	0.7835006118	0.5360392996
772	0.783498317	0.5360327271
773	0.7834972143	0.536033688
774	0.7834986448	0.5360353023
