iter	AUC	Logloss
95	0.7668921649	0.5794407535
96	0.7670565248	0.5791184356
97	0.7673010528	0.5788096469
98	0.7674124241	0.5784370173
99	0.7674335539	0.5781393363
100	0.7674952745	0.5778961182
101	0.7675629854	0.5772821153
102	0.7675586045	0.5770379362
103	0.7675938606	0.5767780371
104	0.7676920593	0.5765293227
105	0.7677830458	0.5762332561
106	0.7678492367	0.5756432752
107	0.7679100633	0.5754143165
108	0.7678753734	0.5751713673
109	0.7679188848	0.5746714787
110	0.7679837346	0.5744399064
111	0.7680826187	0.5742214405
112	0.7680528462	0.5740376047
113	0.7680157125	0.5737365415
114	0.7679800987	0.5735687717
115	0.7679828107	0.5733621054
116	0.76807338	0.5731429862
117	0.7681875229	0.5729145655
118	0.7681823373	0.5727367641
119	0.7682067156	0.5725284067
120	0.7682627439	0.5723536801
121	0.7682535052	0.5721279115
122	0.7682875991	0.5717363334
123	0.7683479786	0.5715937771
124	0.7685368359	0.5713341086
125	0.7686841488	0.5711287107
126	0.768848598	0.57092289
127	0.7689068317	0.5705049837
128	0.7689257264	0.5703175735
129	0.7691271007	0.5699228051
130	0.7697044611	0.5695884186
131	0.7701756954	0.5692328926
132	0.7701535821	0.5690819959
133	0.7702966332	0.5688457345
134	0.7703824937	0.5685929844
135	0.7703980505	0.5682207775
136	0.7703680098	0.5680561979
137	0.7704620659	0.5678904267
138	0.7704516947	0.5677340337
139	0.7705031335	0.5675585384
140	0.7705703974	0.5673885394
141	0.7705872655	0.56721216
142	0.7705920637	0.5671074625
143	0.7706138492	0.566738023
144	0.7707296908	0.5664993401
145	0.770821631	0.5661989303
146	0.7708286941	0.5660131728
147	0.7710370421	0.5657946685
148	0.7710438073	0.5656515741
149	0.7710924745	0.5655280433
150	0.7712391019	0.5651865078
151	0.7712409496	0.5650762371
152	0.77137959	0.5648893265
153	0.7714913189	0.5647828609
154	0.7715186477	0.5644523947
155	0.7716272175	0.56416709
156	0.7716161311	0.5640544363
157	0.771676898	0.5639644594
158	0.7716675401	0.5638552265
159	0.7716962397	0.5637200113
160	0.7717562914	0.5636100865
161	0.7717773616	0.5635306409
162	0.7718427181	0.5633885842
163	0.771905899	0.5632405317
164	0.7720066309	0.5630530831
165	0.7720068097	0.5628566406
166	0.7720378041	0.5627619746
167	0.7720191181	0.562668846
168	0.7721129954	0.5625152204
169	0.7721465528	0.562378929
170	0.7721724212	0.562269158
171	0.7722511292	0.5621448584
172	0.772320658	0.5618817692
173	0.7724262178	0.5615544547
174	0.7724218071	0.5614133974
175	0.7724407613	0.5612548521
176	0.7725166678	0.5611403535
177	0.7725878656	0.5610258549
178	0.7726751864	0.5607323635
179	0.7730261683	0.5604725797
180	0.7730536163	0.5604068554
181	0.7731529772	0.5602833246
182	0.7731157839	0.5601844692
183	0.7731308639	0.5600687791
184	0.7731734514	0.5600048997
185	0.773248136	0.5598919001
186	0.7733056843	0.5597691764
187	0.7734012902	0.5594984386
188	0.7734364867	0.5593955475
189	0.7735158205	0.5590545116
190	0.7735226452	0.5589632664
191	0.773562789	0.5588926224
192	0.7736344337	0.5586255359
193	0.7736723423	0.5585107683
194	0.7737173736	0.5584361271
195	0.7737586498	0.558362024
196	0.7738150954	0.5582506002
197	0.773832947	0.5581779576
198	0.7738716304	0.5580452792
199	0.7738906145	0.5578474146
200	0.7739514112	0.5577183106
201	0.7740032077	0.5574676744
202	0.7740311325	0.5573746227
203	0.7740322053	0.5572959458
204	0.7740525305	0.5572425977
205	0.7741020918	0.557164651
206	0.7741588056	0.557052766
207	0.7742202282	0.5569740507
208	0.774215281	0.5569009469
209	0.7742363513	0.5567999391
210	0.7742730081	0.5567153815
211	0.774323076	0.5564783899
212	0.7743591368	0.5563845695
213	0.7746351957	0.5561468091
214	0.774658978	0.5560868885
215	0.7746795714	0.556010364
216	0.774698019	0.555931149
217	0.7747286558	0.5557635713
218	0.775021106	0.5555337286
219	0.7750599384	0.5554439439
220	0.7752686739	0.5552617993
221	0.7754762769	0.5550721214
222	0.7754632533	0.5550205798
223	0.7755229473	0.5549329859
224	0.7755207121	0.554899086
225	0.7755723298	0.5546414546
226	0.775610894	0.5545569355
227	0.7758180797	0.5543658355
228	0.7758191824	0.5543181374
229	0.7759801149	0.5541454479
230	0.7760241032	0.5540823372
231	0.7760492861	0.5540344085
232	0.7760622501	0.5539799073
233	0.7760969102	0.5537597503
234	0.7761677504	0.553657205
235	0.7761774361	0.5536105831
236	0.7761923373	0.5535643455
237	0.7761845589	0.5534983138
238	0.7762685418	0.5532359548
239	0.7763006687	0.5531684626
240	0.7763159275	0.5530840588
241	0.7763265371	0.5530161822
242	0.7763385177	0.5528937659
243	0.7763575912	0.5528202009
244	0.7763672471	0.5526573123
245	0.7763887644	0.5525188686
246	0.7764383256	0.5524532212
247	0.7764467001	0.552409751
248	0.7764239907	0.5523478318
249	0.7765088677	0.5522516669
250	0.7765491605	0.5520586067
251	0.7765576243	0.5520084487
252	0.7765745521	0.5519587135
253	0.7765924931	0.551815696
254	0.7767658234	0.5516508857
255	0.7767869234	0.5516168321
256	0.7769727111	0.5514315358
257	0.777030468	0.5513743826
258	0.7770987153	0.55127472
259	0.7771368325	0.5511084876
260	0.7771477699	0.5510512575
261	0.7773135602	0.5508910595
262	0.7773090005	0.5507882068
263	0.777356267	0.5506244727
264	0.7773610353	0.55055306
265	0.7773708105	0.550505285
266	0.7773896456	0.5504585478
267	0.7774138153	0.5503884803
268	0.7774312794	0.5503259462
269	0.7775487602	0.5501799692
270	0.7775697112	0.5501384207
271	0.7775883675	0.5500834583
272	0.777590394	0.5500261513
273	0.7775833011	0.550001745
274	0.7775925994	0.5499700743
275	0.7775864899	0.5499419782
276	0.7776085734	0.5498880535
277	0.7776456773	0.5498146422
278	0.7776300311	0.5497753998
279	0.777628839	0.5497514547
280	0.7776204944	0.5496656672
281	0.7776345015	0.5496045552
282	0.7776870131	0.5495357177
283	0.7776891589	0.5495107348
284	0.7776907086	0.5494751438
285	0.7778118849	0.5493466932
286	0.7778279483	0.5493121399
287	0.7778577805	0.5491991788
288	0.7779006362	0.5490469752
289	0.7779098749	0.5489975091
290	0.7779296041	0.5489259427
291	0.7780830264	0.5487587878
292	0.778106153	0.5487036717
293	0.7780951262	0.5486859146
294	0.7781141996	0.5486273393
295	0.7781201303	0.5485079595
296	0.7781145573	0.548467564
297	0.7781080008	0.5484214033
298	0.7781565785	0.5483804698
299	0.7781571746	0.5483625205
300	0.7781668901	0.5483417271
301	0.7781803608	0.5483086728
302	0.7781982422	0.5482446012
303	0.77821666	0.5481774164
304	0.7782180905	0.5481591597
305	0.7782405615	0.5480965487
306	0.7783912122	0.5479341598
307	0.7784015536	0.5478761226
308	0.778418541	0.5478001746
309	0.7784263194	0.5477010117
310	0.7784312963	0.5476466258
311	0.7785728276	0.5475013791
312	0.778686583	0.5473618207
313	0.7787124813	0.5473146607
314	0.7787227631	0.5472240304
315	0.778742224	0.5471991628
316	0.778760761	0.5471412025
317	0.7787787914	0.5470448453
318	0.7787829936	0.547019824
319	0.7787902951	0.5469564443
320	0.7788100839	0.5468992142
321	0.7788398862	0.5467877904
322	0.7788465023	0.5467391699
323	0.7788768411	0.5466855912
324	0.77887097	0.5465928085
325	0.77888906	0.546491032
326	0.7788746357	0.5464662028
327	0.778999567	0.5463274516
328	0.7789956331	0.5463193033
329	0.7790012956	0.54629163
330	0.7790198922	0.5462402805
331	0.7790288329	0.5462001541
332	0.7790227234	0.5461800525
333	0.7790569067	0.5461526866
334	0.7790754139	0.5461211313
335	0.7790777981	0.5460957256
336	0.7791038752	0.5460625944
337	0.7791169286	0.546010899
338	0.7791311741	0.5459643155
339	0.7791463733	0.5459234973
340	0.7791623175	0.5458276014
341	0.7791677415	0.5458028875
342	0.779150784	0.5457947008
343	0.7791475654	0.5457833624
344	0.7791478336	0.545773792
345	0.7791762054	0.5457132181
346	0.7791801095	0.5456876202
347	0.7791868448	0.5456351561
348	0.7792052329	0.545592493
349	0.7793018222	0.5454614289
350	0.7793017924	0.5454467082
351	0.7793157399	0.5453891322
352	0.7793213725	0.5453734506
353	0.7793241739	0.5453423565
354	0.7793338895	0.5452660625
355	0.7794284523	0.5451497191
356	0.779433012	0.545131078
357	0.7794329822	0.5450968322
358	0.7794514894	0.5450007057
359	0.7794672847	0.5449585038
360	0.7794600725	0.5449340205
361	0.7794838846	0.5449059628
362	0.7795012295	0.5448823251
363	0.7795208097	0.5448582262
364	0.7795279026	0.5447798568
365	0.7795453966	0.5446980282
366	0.779534936	0.5446078591
367	0.7795509398	0.544579763
368	0.7796462774	0.5444647263
369	0.7796985507	0.5443794385
