iter	AUC	Logloss
164	0.7636713192	0.5691495369
165	0.7637384642	0.5689461705
166	0.7638447214	0.5688733113
167	0.7638807849	0.5688347267
168	0.7639610169	0.5684255297
169	0.7640283478	0.568302435
170	0.7640964223	0.5682493056
171	0.7641864696	0.5681303369
172	0.7641597503	0.5681183002
173	0.7641229185	0.5681013281
174	0.7642909917	0.5679160395
175	0.7643861944	0.5677666021
176	0.7644229767	0.5677157165
177	0.7644633282	0.5676511813
178	0.7645407841	0.5675775896
179	0.7645304732	0.5675122944
180	0.7644835535	0.5675137369
181	0.7644783732	0.5674631011
182	0.7645186503	0.5674287361
183	0.7645246733	0.5674063891
184	0.7645734024	0.5672878225
185	0.7646180666	0.5671955823
186	0.7646672418	0.567117047
187	0.764733445	0.5667567448
188	0.7647477217	0.5667044698
189	0.7647933773	0.5666577672
190	0.7648491209	0.5665931961
191	0.7648139992	0.5665959559
192	0.7648136398	0.5665746578
193	0.7648054605	0.5665018161
194	0.7649096357	0.5664378478
195	0.7649532341	0.5663496228
196	0.7649727902	0.5663165352
197	0.7649954693	0.5662808929
198	0.7650212714	0.5662399162
199	0.7650143561	0.5662052162
200	0.7651628981	0.5652443145
201	0.7651930873	0.5652046271
202	0.76516788	0.5651900397
203	0.7652138083	0.5651350956
204	0.7652653878	0.5650562287
205	0.7653290628	0.5649727543
206	0.7653545675	0.5648363406
207	0.7654343038	0.5647402502
208	0.7654460771	0.5645457029
209	0.7655449729	0.5644857997
210	0.7657587266	0.5642133996
211	0.7657953601	0.5641383118
212	0.765782521	0.5639086937
213	0.7658263921	0.5638411876
214	0.7657869329	0.5638472434
215	0.7657774523	0.5638400091
216	0.7658330719	0.5637387283
217	0.7658215217	0.5637354937
218	0.7658227362	0.5637226282
219	0.7658363932	0.5633928087
220	0.7658686397	0.5633823217
221	0.7662107844	0.5629298848
222	0.7662107844	0.562930242
223	0.7662408249	0.5628855758
224	0.7662803089	0.5628349761
225	0.7663904327	0.5619890543
226	0.766410881	0.5617101213
227	0.7664163091	0.5616993466
228	0.7664834294	0.5616559899
229	0.7664961074	0.5616335429
230	0.7665030474	0.5615863925
231	0.766827842	0.5611597517
232	0.7669298608	0.5610617723
233	0.7669529861	0.5610147013
234	0.7669696918	0.5609964607
235	0.767007986	0.5609430644
236	0.7670451401	0.5606653416
237	0.7670735447	0.5605530692
238	0.7671101163	0.5605027437
239	0.7671101163	0.5605030957
240	0.7671172795	0.5604902098
241	0.7671375296	0.5604282423
242	0.7671608283	0.5603979624
243	0.7672017003	0.5603560829
244	0.7672915988	0.5602996256
245	0.7672915988	0.5602999671
246	0.7672915988	0.5603002787
247	0.7672686966	0.5602984798
248	0.7672918714	0.5602875796
249	0.7672918714	0.5602878857
250	0.7672888723	0.5601524116
251	0.7672888723	0.5601527472
252	0.7673190616	0.5596312509
253	0.7673759948	0.5595745158
254	0.7673866279	0.5595341749
255	0.767416718	0.559437483
256	0.7674308212	0.5593905949
257	0.7675016346	0.5593368754
258	0.7674964295	0.5593206575
259	0.7675088721	0.5593151901
260	0.7675230496	0.5592955932
261	0.7675222812	0.5592956017
262	0.7677127609	0.5590243359
263	0.7677002441	0.5590157857
264	0.7676924365	0.5590118058
265	0.7676868101	0.5590117856
266	0.7677088448	0.5589815643
267	0.7677004671	0.558979939
268	0.7677806743	0.5588284881
269	0.7677673395	0.5588199529
270	0.7677745522	0.5588075387
271	0.7677909605	0.5587757092
272	0.7677979253	0.5587592481
273	0.7677735608	0.5587567042
274	0.7677764979	0.5587394434
275	0.7678154614	0.5587117544
276	0.7678242852	0.5586568282
277	0.7678705852	0.558623527
278	0.7678705852	0.5586237476
279	0.7678734852	0.5586189641
280	0.7678964369	0.558595228
281	0.7679120521	0.5585708098
282	0.7679902764	0.5585167762
283	0.7679807834	0.5585127771
284	0.7679813535	0.558482979
285	0.7680038591	0.5584392751
286	0.7680132034	0.5584267881
287	0.7680132034	0.5584269629
288	0.7680137982	0.5583921996
289	0.7680115675	0.5583672252
290	0.7679995959	0.5583419245
291	0.7680201682	0.5583132462
292	0.7680326107	0.558166841
293	0.7680810672	0.5581342143
294	0.7680759365	0.5581202842
295	0.7680521916	0.558121453
296	0.7681000532	0.5580625828
297	0.768100995	0.5580541742
298	0.768100995	0.5580543223
299	0.7681174033	0.5580049999
