iter	AUC	Logloss
98	0.780570507	0.5463763797
99	0.7809836268	0.5459857239
100	0.7809951007	0.5458334051
101	0.7811864913	0.5456342337
102	0.7811863422	0.5456115953
103	0.7812137604	0.5455035923
104	0.7813128233	0.5453579612
105	0.7813848257	0.5452707132
106	0.7814435065	0.5451534857
107	0.7815303206	0.5450426385
108	0.7815177441	0.5449949788
109	0.7815611064	0.5448933561
110	0.782011658	0.5444940139
111	0.7820832729	0.5441872239
112	0.7820748687	0.544089214
113	0.782142818	0.543966106
114	0.7822137773	0.5435980117
115	0.7821969688	0.5435910934
116	0.7823657691	0.5432427164
117	0.7823572755	0.5432126984
118	0.7825104892	0.5430192539
119	0.7825991809	0.5425478842
120	0.7825997472	0.5423914527
121	0.7826357484	0.5423371438
122	0.7828085423	0.5421505407
123	0.7827843428	0.5420966929
124	0.7828414738	0.5420297772
125	0.7828843594	0.5419353802
126	0.7829905152	0.5417454717
127	0.7830449045	0.5416545724
128	0.7831279337	0.5415774329
129	0.7831063271	0.5415566778
130	0.7831300497	0.5415163593
131	0.7831228673	0.5414823056
132	0.783103466	0.5414597057
133	0.7831274569	0.5414229616
134	0.7832021117	0.5413327926
135	0.7832247019	0.5412775996
136	0.7832180262	0.5411576048
137	0.7832903862	0.5409953312
138	0.7833446264	0.5409482865
139	0.7833407819	0.5409445198
140	0.7836404145	0.5406189734
141	0.783695668	0.5405341468
142	0.783724457	0.5404658089
143	0.783723712	0.5404100394
144	0.7837591469	0.5403565376
145	0.7837807536	0.5402885841
146	0.7838058174	0.5402312387
147	0.7838637531	0.540164861
148	0.7839879692	0.5398059912
149	0.7841405272	0.5394809829
150	0.7841351628	0.5394781002
151	0.7841767669	0.539328395
152	0.7841714323	0.5393254739
153	0.7842138708	0.5392525238
154	0.7842092514	0.5392498718
155	0.7842225134	0.5391334514
156	0.7842573225	0.5390903271
157	0.7843559682	0.5389757517
158	0.7844729125	0.5388600232
159	0.784471184	0.5388518749
160	0.7844522297	0.5387032074
161	0.7845311165	0.538631026
162	0.7848213017	0.5383522937
163	0.784914881	0.5382676209
164	0.7849370241	0.5382190387
165	0.7850267887	0.5381329054
166	0.7853327096	0.5378089732
167	0.7853320539	0.5378050912
168	0.7853969038	0.5377111171
169	0.7854611278	0.5376472761
170	0.7854583859	0.5376375136
171	0.7856471241	0.53739664
172	0.7856402993	0.5373914128
173	0.785668999	0.5373431765
174	0.7856900096	0.53729544
175	0.7857353687	0.5372106903
176	0.7857218385	0.5372083842
177	0.7857456207	0.5371387395
178	0.7857498527	0.5371179461
179	0.7859461904	0.5368308348
180	0.7859632671	0.5368154607
181	0.7859799564	0.5367913234
182	0.7860813141	0.5366946972
183	0.7860838473	0.5366686766
184	0.7861104608	0.5366413107
185	0.7861736119	0.5364575903
186	0.7861921191	0.5363957864
187	0.7862041295	0.5363696504
188	0.7862152159	0.5363509325
189	0.7862603366	0.5363072316
190	0.7863850892	0.5362320907
191	0.7865607142	0.5359409438
192	0.7866132259	0.5358836369
193	0.7866866887	0.5358274445
194	0.7867327332	0.5357814376
195	0.7867607474	0.5357172892
196	0.7867753208	0.5356847345
197	0.7868432999	0.5356443006
198	0.7869228721	0.5355643553
199	0.7869984806	0.5354653077
200	0.7870112658	0.5353982383
201	0.7870072722	0.5353726019
202	0.7870405912	0.5352692496
203	0.7870590687	0.535237848
204	0.7870592773	0.5352368103
205	0.787054956	0.535243767
206	0.7870697975	0.53523043
207	0.787097156	0.5351934553
208	0.7871118486	0.5351759288
209	0.7872166634	0.5350766891
210	0.7872166634	0.5350760357
211	0.7872913778	0.5350262236
212	0.7872966826	0.535017076
213	0.7872946858	0.5350121179
214	0.7873609364	0.5349223331
215	0.7875223756	0.5346478287
216	0.7875520587	0.534617657
217	0.7875596285	0.5346127757
218	0.7875664234	0.5346052424
219	0.787540257	0.5346038588
220	0.78758654	0.5344410855
221	0.7875951231	0.5344297856
222	0.7876024842	0.5344001136
223	0.7876051366	0.5343825102
224	0.7876081169	0.5343504553
225	0.7875654995	0.5343621011
226	0.7875773013	0.5343541066
227	0.7875736356	0.5343553365
228	0.7876116037	0.5343166707
229	0.7876196504	0.5342814256
230	0.7876384854	0.534268127
231	0.7876156867	0.5342932252
232	0.7876967192	0.5342054391
233	0.7877036333	0.5341859524
234	0.7877219915	0.5341502845
235	0.7877585888	0.5341193057
236	0.7877718806	0.5341047004
237	0.7877832353	0.5340985507
238	0.7878082693	0.5340752205
239	0.7878443003	0.5340385149
240	0.7878736258	0.5339051062
241	0.7879107296	0.5338689386
242	0.7880309522	0.5337575149
243	0.7880448401	0.5337211936
244	0.7880554497	0.5337218854
245	0.7880352437	0.5337226541
246	0.7880286872	0.5337153898
247	0.7880344391	0.5337082409
248	0.7880318165	0.5337098936
249	0.7880795598	0.5336847185
250	0.7880648673	0.5336878702
251	0.7880547643	0.5336784536
252	0.7880534828	0.5336785304
253	0.7880683541	0.5335839413
254	0.7880961895	0.5335551149
255	0.7882152796	0.5334687509
256	0.788192153	0.5334752465
257	0.7882456779	0.5334360041
258	0.7882656455	0.5334249732
259	0.788267374	0.5334122127
260	0.7882989049	0.5333821563
261	0.7883140743	0.5333591721
262	0.7883530855	0.5333168933
263	0.7883862257	0.5332913723
264	0.7883909941	0.5332774587
265	0.7883901	0.5332778047
266	0.7884265184	0.5331981669
267	0.7884146869	0.5331083437
268	0.7884223163	0.5330893951
269	0.7884392142	0.5330737136
270	0.7884364724	0.5330679098
271	0.7884365022	0.5330674102
272	0.7884569168	0.5330495378
273	0.788453728	0.5330379304
274	0.7884555459	0.5330317038
275	0.7884755731	0.5330216722
276	0.7885245979	0.532994537
277	0.7885332406	0.5329889639
278	0.788531363	0.5329895404
279	0.7885516286	0.5329703996
280	0.7885576785	0.5329667867
281	0.7885648012	0.5329605218
282	0.7885995507	0.5329393824
283	0.7885990441	0.5329333481
284	0.7885962129	0.5329297352
285	0.7885953784	0.5329158985
286	0.7886048555	0.5329091723
287	0.7886171937	0.5329119012
288	0.7886451483	0.532825076
289	0.7886454761	0.532823923
290	0.7886389792	0.5328117774
291	0.7886493206	0.5327958268
292	0.7886467874	0.53279894
293	0.7886467874	0.5327987094
294	0.7887606621	0.5326164111
295	0.7887426317	0.5326461984
296	0.7887472808	0.5326389342
297	0.7887663543	0.532603689
298	0.7888745964	0.5324169322
299	0.7888981402	0.5323992905
300	0.7889175117	0.532379996
301	0.7889428139	0.532370464
302	0.788942039	0.532370464
303	0.7889328301	0.5323635841
304	0.7889381051	0.5323462114
305	0.7889381051	0.5323459039
306	0.7889353037	0.5323483253
307	0.7889275253	0.5323490172
308	0.7889308631	0.5323492478
309	0.7889274955	0.532352361
310	0.7889315188	0.5323439821
311	0.788931489	0.5323404077
312	0.7889620364	0.5323313754
313	0.7889558077	0.5323279547
314	0.7889423072	0.5323332203
315	0.7889425457	0.5323328744
316	0.7889423966	0.5323331818
317	0.7889497578	0.532309621
318	0.7889537513	0.5323181152
319	0.7889789939	0.5322829854
320	0.7890011072	0.5322483937
321	0.7890123725	0.5322340958
322	0.7890123725	0.5322339805
323	0.7890145481	0.5322334424
324	0.7890186012	0.5322328659
325	0.7890288532	0.532213533
326	0.7890367806	0.5321329727
327	0.7890500128	0.5321174449
328	0.7890737653	0.5321019555
329	0.7890915275	0.5320725141
330	0.7890892625	0.5320771647
331	0.7891035676	0.5319932222
332	0.7890960574	0.5319934144
333	0.7890925407	0.531996297
334	0.7891145051	0.5319706223
335	0.7891131043	0.5319628968
336	0.7891131043	0.5319626662
337	0.7891067564	0.5319676627
338	0.7891319096	0.5319383367
339	0.7891758084	0.5318845658
340	0.7891852558	0.5318754566
341	0.7891819179	0.5318805301
342	0.7892425954	0.5318266054
343	0.7893274128	0.5317381659
344	0.7893248796	0.531728634
345	0.7893067896	0.5317216772
346	0.7893412709	0.5317131062
347	0.7893514335	0.5316869702
348	0.7893479466	0.5316980011
349	0.7893640399	0.5316709043
350	0.7893610597	0.5316709427
351	0.7893567085	0.5316720573
352	0.7893538773	0.5316722879
353	0.7893671393	0.5316625638
354	0.7893851101	0.531641117
355	0.7893927395	0.5316321616
356	0.7893881798	0.5316321616
357	0.789382875	0.5315840791
358	0.7893907726	0.5315724716
359	0.7893906534	0.5315712033
360	0.7894178927	0.5315500639
361	0.7894289494	0.5315423384
362	0.7894260287	0.5315421462
363	0.7894429266	0.5315210453
364	0.789444387	0.5315151647
365	0.7894559801	0.531503711
366	0.7894538343	0.5315064783
367	0.7894646525	0.5314490945
368	0.7894634604	0.5314480952
369	0.7894947827	0.531414695
370	0.7894797921	0.5314294157
371	0.7894855142	0.531417078
372	0.7894782126	0.5314218439
373	0.7894606292	0.5314401391
374	0.7894529402	0.531455321
375	0.7894510329	0.5314582037
376	0.7895430028	0.5313792961
377	0.7895407677	0.5313797958
378	0.789557755	0.5313622693
379	0.7895430624	0.5313785274
380	0.7895357013	0.5313703792
381	0.7895178795	0.5313834087
382	0.7895518541	0.5313641911
383	0.789549768	0.5313354031
384	0.7895445228	0.5313410915
385	0.7895545959	0.5313364793
386	0.7895557284	0.5313348266
387	0.7895870209	0.5312767509
388	0.7896114588	0.531268103
389	0.789609611	0.531269871
390	0.7896392941	0.5312422361
391	0.7896198034	0.5312536513
392	0.7896118462	0.531259801
393	0.789724797	0.5311910403
394	0.7897516787	0.5311853519
395	0.7897694707	0.5311725914
396	0.7897577584	0.5311925009
397	0.7897592187	0.5311864281
398	0.7897645533	0.5311829305
399	0.7897625864	0.5311740904
400	0.7897610962	0.5311742441
401	0.7897696793	0.5311692476
402	0.7897687554	0.5311698241
403	0.7898161709	0.5311391528
404	0.7898147404	0.5311399599
405	0.7898230255	0.5311401521
406	0.7898334265	0.5311291212
407	0.789819926	0.5311260464
408	0.7898187339	0.5311288521
409	0.789821893	0.5311191665
410	0.789826721	0.5311144005
411	0.7898269594	0.5311115178
412	0.7898218334	0.5310948754
413	0.7898207605	0.5310955672
414	0.7898515463	0.5310641656
415	0.7898316383	0.5310607833
416	0.7898155451	0.5310727751
417	0.7898683846	0.5310353392
418	0.7898685932	0.5310281134
419	0.789868921	0.5310248464
420	0.7898717523	0.5310252692
421	0.7898696065	0.5310234243
422	0.7898555994	0.5310264607
423	0.7898618877	0.531023309
424	0.7898823917	0.5309842972
425	0.7899527252	0.5309387515
426	0.7899467647	0.5309314488
427	0.7899509072	0.5309297192
428	0.7899753749	0.5308995091
429	0.7899755836	0.5308994706
430	0.78998667	0.5308667238
431	0.7899808884	0.5308798687
432	0.7899777293	0.530880253
433	0.7899759114	0.5308818673
434	0.7899848819	0.5308726813
435	0.7899965048	0.5308694912
436	0.7899938226	0.5308658782
437	0.7899945378	0.5308667238
438	0.7899961472	0.5308668776
439	0.7900559902	0.5308207168
440	0.7900508642	0.5308243682
441	0.7900489867	0.5308242913
442	0.7900545597	0.5308245219
443	0.790052861	0.5308248294
444	0.7900712788	0.53080492
445	0.7900902927	0.5307938122
446	0.7900898457	0.5307935047
447	0.790093869	0.5307979247
448	0.7900923193	0.5307983475
449	0.7900868356	0.5307995006
450	0.7900895178	0.5307943503
451	0.7900845408	0.5307946962
452	0.7900905311	0.5307830119
453	0.7900901735	0.5307831656
454	0.7900888622	0.5307814745
455	0.790091157	0.5307748252
456	0.790091306	0.5307738258
457	0.7900913358	0.5307737874
458	0.7900825739	0.5307823969
459	0.7900838852	0.5307909295
460	0.7900820076	0.5307860098
461	0.79009673	0.5307722884
462	0.7900788486	0.5307895843
463	0.7900860906	0.5307671381
464	0.790086478	0.5307676378
465	0.7900882661	0.5307624106
466	0.790084362	0.5307686371
467	0.7900952995	0.5307643708
468	0.7900936306	0.5307626796
469	0.7900892198	0.5307576062
470	0.7900942862	0.5307119836
471	0.7900938392	0.5307119451
472	0.7900911272	0.5307092547
473	0.7900955975	0.5307062951
474	0.790091753	0.5307159808
475	0.7900967002	0.5307167111
476	0.7901021838	0.5307237447
477	0.7901061177	0.5307179795
478	0.7901013494	0.5307252053
479	0.7902010977	0.5306348056
480	0.7902281284	0.5306209689
481	0.7901927531	0.5306521783
482	0.790192008	0.5306569059
483	0.7902256846	0.5306173944
484	0.7902416289	0.5306022125
485	0.7902368307	0.5306048645
486	0.7902359068	0.530604903
487	0.7902252078	0.5306123594
488	0.7902272642	0.5306082084
489	0.7902236581	0.5306090156
490	0.7902275324	0.5306094768
491	0.790222913	0.530615588
492	0.7902511358	0.5306036346
493	0.7902441621	0.5306104377
494	0.7902505398	0.5306115907
495	0.7902504504	0.5306124363
496	0.7902518809	0.5306104761
497	0.7902567983	0.5306055564
498	0.7903078794	0.5305689276
499	0.7903138399	0.5305653916
500	0.7903142869	0.5305656222
501	0.79032287	0.5305590497
502	0.7903314829	0.5305460971
503	0.7903338671	0.5305455205
504	0.7903310657	0.5305414464
505	0.7903306484	0.5305398706
506	0.790340364	0.5305299927
507	0.7903416753	0.53053276
508	0.7903398871	0.5305335287
509	0.7903382182	0.5305344512
510	0.7904043198	0.5304892898
511	0.7903961241	0.5304782973
512	0.7903629839	0.530510237
513	0.7903979719	0.5304825252
514	0.7903985977	0.5304739157
515	0.7903885841	0.530482064
516	0.7903886437	0.5304815643
517	0.79038921	0.5304815259
518	0.7903895676	0.5304810262
519	0.7903932035	0.5304739157
520	0.790392369	0.5304743769
521	0.7903924584	0.5304744538
522	0.7903916836	0.5304842548
523	0.7904185355	0.5304793351
524	0.7904828787	0.5304317522
525	0.790459156	0.5304399389
526	0.7904546559	0.5304415148
527	0.7904648781	0.5304383247
528	0.7904511988	0.5304433212
529	0.7904742956	0.5304262944
530	0.7904734612	0.5304211826
531	0.7904561162	0.5304348655
532	0.7904382348	0.5304448587
533	0.7904534936	0.5304423219
534	0.7904503345	0.5304432828
535	0.7904207706	0.530434289
536	0.7904286981	0.5304291386
537	0.7904111743	0.5304355958
538	0.7904037833	0.5304298305
539	0.7903986573	0.5304369026
540	0.7903965116	0.530437556
541	0.7904086113	0.530413188
542	0.7904162109	0.5304034255
543	0.7904248834	0.5304096904
544	0.7904352546	0.530413803
