iter	AUC	Logloss
145	0.8050098121	0.5251743627
146	0.8050737679	0.5250514725
147	0.8052239716	0.5248824599
148	0.8054356277	0.5243819819
149	0.8056345582	0.5239800006
150	0.8056315482	0.5239749784
151	0.8057092726	0.5237838271
152	0.8057042658	0.5237784462
153	0.8058938086	0.5235361504
154	0.8058879077	0.5235277972
155	0.8058986366	0.523386253
156	0.8059923947	0.5232804792
157	0.806125015	0.5231504657
158	0.8065151274	0.5228497484
159	0.8065141141	0.5228355529
160	0.8067056239	0.5225190516
161	0.8070157766	0.5222530797
162	0.8073519766	0.5219096225
163	0.8077003956	0.5216029605
164	0.8078279793	0.5214628513
165	0.8079833984	0.5213028582
166	0.8084128201	0.5208103747
167	0.8084115386	0.5208028414
168	0.8086794615	0.5205603919
169	0.8088316619	0.5204220763
170	0.808886975	0.520354994
171	0.8091581762	0.5200222473
172	0.8091561198	0.5200104093
173	0.8092155159	0.5199326164
174	0.8094302118	0.5197072834
175	0.8095959127	0.5194863064
176	0.8095835447	0.5194767745
177	0.8096056283	0.5193816088
178	0.8096408248	0.5193455822
179	0.8097782731	0.5190781242
180	0.8098306656	0.5190020737
181	0.8100890219	0.5187952408
182	0.8101842105	0.518690082
183	0.8103429675	0.5185184046
184	0.8103583157	0.5184868877
185	0.8104753196	0.5182141001
186	0.8106869757	0.518010752
187	0.8108147681	0.5178789448
188	0.8108250201	0.5178231368
189	0.8109444678	0.5177030651
190	0.8113012016	0.5174175682
191	0.8114518225	0.5171289964
192	0.8115938306	0.5169918083
193	0.8116338253	0.5169382552
194	0.811776787	0.5167866666
195	0.811966449	0.5165722492
196	0.8120049834	0.5165107528
197	0.8120897114	0.5164335749
198	0.8125234842	0.5160702338
199	0.8130079806	0.5156402204
200	0.8130009472	0.5155545866
201	0.813113302	0.5154434832
202	0.8131518066	0.5153249489
203	0.8131734133	0.5152738044
204	0.8131742775	0.5152731382
205	0.8132319152	0.5151637259
206	0.8133079708	0.5150758886
207	0.8133608401	0.5149946621
208	0.8135863245	0.5148058682
209	0.8139700294	0.5144651783
210	0.8139701188	0.5144650758
211	0.8141345978	0.5143354722
212	0.8142286539	0.5142620865
213	0.8142258823	0.5142438426
214	0.8142735064	0.5141254108
215	0.8144153655	0.513837044
216	0.8145075142	0.5137267093
217	0.8145469427	0.5136842768
218	0.8146729767	0.5135683561
219	0.814774394	0.5134554077
220	0.8150155544	0.5131471059
221	0.8152204454	0.5129847042
222	0.8152764142	0.5129094736
223	0.815327704	0.5128255311
224	0.8157157302	0.512534397
225	0.81591627	0.5123065529
226	0.8159489036	0.5122564846
227	0.8160341382	0.5121698259
228	0.8161125779	0.5120857809
229	0.8161256313	0.512020441
230	0.8163113594	0.5118583468
231	0.8163712025	0.5117879334
232	0.8165416121	0.5116265567
233	0.8166035414	0.511515197
234	0.8166460991	0.5114375578
235	0.8167663217	0.5113222008
236	0.8167991936	0.5112556823
237	0.8168814182	0.5111658976
238	0.8169999123	0.5110496181
239	0.8170833886	0.5109544525
240	0.8171526492	0.5107668885
241	0.8172407746	0.5106792562
242	0.817641139	0.51033913
243	0.8177684247	0.5101933836
244	0.8177728951	0.5101558195
245	0.8180350363	0.5099155224
246	0.8181120455	0.5098147709
247	0.818153888	0.5097785392
248	0.8181573451	0.5097764894
249	0.8181890547	0.5097392328
250	0.8182622194	0.5096569814
251	0.8183360994	0.5095443405
252	0.818333596	0.5095414195
253	0.8183449805	0.509434057
254	0.8183689415	0.509405205
255	0.8185623884	0.5092286079
256	0.8185875714	0.5091908388
257	0.8188197315	0.508992308
258	0.8189530969	0.5088869442
259	0.8189772367	0.5088674191
260	0.8191013336	0.5087500123
261	0.8191226423	0.5087221339
262	0.8191547394	0.5086739618
263	0.8192418218	0.5085738764
264	0.8193595409	0.5084674877
265	0.8193589747	0.508467129
266	0.8194456398	0.508329992
267	0.8195185363	0.5081700502
268	0.8196531534	0.5080429064
269	0.8197056949	0.5079846386
270	0.8197209835	0.5079552741
271	0.819721967	0.5079543516
272	0.8197540641	0.5079088956
273	0.8197683692	0.5078643107
274	0.8198211789	0.5078096814
275	0.8199262321	0.5077190255
276	0.8200173974	0.5076160191
277	0.8200335503	0.5075833747
278	0.8200342059	0.507575124
279	0.8202160001	0.5074226642
280	0.8202480674	0.5073931459
281	0.8202589154	0.5073843315
282	0.8203910589	0.5072404812
283	0.8205510974	0.5071258929
284	0.8205644786	0.5071024731
285	0.820589155	0.5070798219
286	0.8206045032	0.507064909
287	0.820628643	0.5070331359
288	0.8206933141	0.5069049159
289	0.8207033873	0.5068891319
290	0.820787549	0.5067914551
291	0.8208406866	0.5067085887
292	0.820918411	0.5066145505
293	0.8209196925	0.5066132694
294	0.8210745156	0.5063900375
295	0.8213812411	0.5061237069
296	0.8216343224	0.5058924293
297	0.8217976987	0.5057259791
298	0.8218797147	0.5055429761
299	0.8219336569	0.5054697442
300	0.8221045136	0.5053327098
301	0.8222766519	0.5051909094
302	0.8222750723	0.5051851697
303	0.8222956061	0.5051422247
304	0.8225589395	0.5049221189
305	0.8225586116	0.5049220677
306	0.8225599527	0.504921094
307	0.822557658	0.5049147906
308	0.82259202	0.5048865535
309	0.8226613104	0.5048002536
310	0.8226736784	0.5047698129
311	0.822715044	0.5047352212
312	0.8228378296	0.5046318048
313	0.82291767	0.5045413539
314	0.8229192197	0.5045154229
315	0.8229198456	0.5045140392
316	0.8229201734	0.5044910806
317	0.8229853809	0.5044310191
318	0.8230588734	0.504381002
319	0.8231618106	0.5042790206
320	0.8234603703	0.50403406
321	0.8236557245	0.5038441899
322	0.8236557245	0.5038441899
323	0.8237300813	0.5037656795
324	0.8237662017	0.5037426696
325	0.8239102066	0.5036314637
326	0.823956579	0.5035058061
327	0.824028492	0.503426937
328	0.8240663707	0.5033882455
329	0.8240906894	0.5033467354
330	0.8241332471	0.503307839
331	0.8242487311	0.5031259122
332	0.8242690861	0.503082506
333	0.8242708743	0.5030798412
334	0.8243559301	0.5029967186
335	0.8245808482	0.502776254
336	0.824581176	0.5027755366
337	0.8245833218	0.502773128
338	0.8246588111	0.5026780648
339	0.8247773945	0.5025539959
340	0.8248175383	0.5025023389
341	0.8248412013	0.5024775354
342	0.8249637783	0.5023394248
343	0.8252231777	0.5020891345
344	0.8253041208	0.5020047307
345	0.8254894614	0.5018273137
346	0.8255578876	0.5017342491
347	0.8256525397	0.5016409284
348	0.8256880045	0.5015889639
349	0.8257306516	0.5015125034
350	0.8257517815	0.5014875974
351	0.8257544041	0.5014826777
352	0.8257517219	0.5014816528
353	0.8257910907	0.501431072
354	0.8259392977	0.5013011609
355	0.8259735107	0.5012673891
356	0.8259765804	0.5012591896
357	0.8260024488	0.5011664838
358	0.826010704	0.5011459338
359	0.8260999024	0.5010703957
360	0.8262274265	0.5009472492
361	0.8262465298	0.5009208058
362	0.8262528181	0.5009089677
363	0.826367557	0.5008064738
364	0.8263884485	0.5007802866
365	0.8264037371	0.5007556368
366	0.8265918791	0.5005959512
367	0.8266462982	0.5004849502
368	0.8266675472	0.500466655
369	0.8267770112	0.5003361802
370	0.8268039823	0.5002789373
371	0.8268117309	0.5002564911
372	0.82681638	0.5002449093
373	0.8269487917	0.5001084386
374	0.8270451725	0.5000244448
375	0.8270946443	0.4999659208
376	0.8273413181	0.4997618553
377	0.8273583949	0.4997378204
378	0.8275890648	0.4995112575
379	0.8276402652	0.4994464813
380	0.8277049959	0.4993912371
381	0.8278135359	0.4992879744
382	0.8279282451	0.4991776909
383	0.8279564679	0.4991165533
384	0.8279623389	0.4991019991
385	0.8280886412	0.4989726005
386	0.8280999064	0.4989571752
387	0.8282708228	0.4987819105
388	0.828394711	0.4986603014
389	0.8284004331	0.4986476434
390	0.8284384012	0.498593834
391	0.8284596205	0.4985698505
392	0.8284737468	0.4985504791
393	0.828763932	0.4983078759
394	0.8288388252	0.4982396661
395	0.8291788101	0.4979946031
396	0.8294209838	0.4977696288
397	0.8294382691	0.4977415967
398	0.8294574618	0.4977193555
399	0.8295989335	0.4975935442
400	0.829603076	0.4975890857
401	0.829705894	0.4975203635
402	0.8297119737	0.497507603
403	0.8301304579	0.497176035
404	0.830137372	0.4971631208
405	0.8302609324	0.4970221403
406	0.8303022981	0.4969821164
407	0.8303827047	0.4969055022
408	0.8304859996	0.4968068005
409	0.8305221796	0.4967734387
410	0.8305305839	0.4967515563
411	0.8305438161	0.4967349522
412	0.830562681	0.4966822703
413	0.8305707574	0.4966723797
414	0.8306296468	0.4965930494
415	0.8307185173	0.4965062882
416	0.8307581842	0.4964629845
417	0.8309132457	0.496322414
418	0.830930382	0.4962900259
419	0.8309405446	0.4962762918
420	0.8309718072	0.4962443649
421	0.8309831321	0.4962309894
422	0.8310446739	0.4961834322
423	0.8310670853	0.4961662645
424	0.8311246037	0.4960786834
425	0.8313111067	0.495920279
426	0.831408143	0.4958196299
427	0.8314348459	0.4957927765
428	0.8315084279	0.4957095514
429	0.8315118551	0.4957068865
430	0.8316455185	0.4955968593
431	0.831756711	0.4955176827
432	0.8317580223	0.4955143516
433	0.8317853808	0.4954931354
434	0.8317946792	0.4954790937
435	0.8318615556	0.4953924863
436	0.8318712711	0.4953802383
437	0.831872344	0.4953762922
438	0.8318741024	0.4953721925
439	0.8322400153	0.4950568186
440	0.8322526813	0.495045083
441	0.8322558701	0.4950377547
442	0.8323824406	0.4949254725
443	0.8323851526	0.4949186567
444	0.8324461579	0.4948430161
445	0.8324910104	0.4947888481
446	0.8324983716	0.4947833647
447	0.8325137794	0.4947638396
448	0.8325141966	0.4947613797
449	0.8325279355	0.4947522065
450	0.8325412273	0.4947447244
451	0.8325406313	0.4947417521
452	0.8325685263	0.4946989096
453	0.8325700462	0.4946941437
454	0.832606554	0.4946722612
455	0.832624197	0.4946479189
456	0.8326265514	0.4946440241
457	0.8326320052	0.494640898
458	0.8327334225	0.4945302558
459	0.8328160942	0.4944463133
460	0.8328185976	0.4944392924
461	0.832865715	0.494387328
462	0.8328739107	0.4943646768
463	0.8331059217	0.4941631737
464	0.8331126571	0.4941571265
465	0.8331152499	0.4941484658
466	0.8331339061	0.4941267371
467	0.8331716359	0.4941061358
468	0.833183527	0.4940966551
469	0.8332754076	0.4939977997
470	0.8333469033	0.4938980218
471	0.8333514333	0.493894332
472	0.8334504068	0.4937992688
473	0.8334807456	0.4937766689
474	0.8335202038	0.4937405398
475	0.8335639238	0.4937047694
476	0.8335983157	0.493678326
477	0.8336154222	0.493656341
478	0.8338174522	0.4934846124
479	0.8340606093	0.4932671714
480	0.834090054	0.4932366795
481	0.8343109488	0.4930307179
482	0.8344077766	0.4929412919
483	0.8345785439	0.4927959042
484	0.8346222043	0.492743786
485	0.8346242011	0.4927325629
486	0.8346253932	0.4927276432
487	0.8346269727	0.4927243634
488	0.8346740007	0.4926766012
489	0.8346785009	0.4926740389
490	0.8347615302	0.4925985008
491	0.8347752988	0.4925776433
492	0.8349115551	0.4924136017
493	0.834913224	0.4924097582
494	0.8349592388	0.4923585112
495	0.8349696398	0.4923459044
496	0.8349692822	0.4923424196
497	0.834993124	0.4923204347
498	0.8351272643	0.4922077426
499	0.8351525068	0.4921807354
500	0.8351587653	0.4921749957
501	0.8352605402	0.4920748591
502	0.8353333473	0.4919941964
503	0.8353628814	0.4919714427
504	0.8353998959	0.4919179409
505	0.835406661	0.4919054366
506	0.8355516493	0.4917831613
507	0.835575968	0.4917591777
508	0.8355773687	0.4917574866
509	0.8355814219	0.4917554367
510	0.8357453644	0.4916312653
511	0.8359528482	0.4914365267
512	0.8359899223	0.4913868684
513	0.8360559344	0.4913166088
514	0.8362694085	0.4911497486
515	0.836322546	0.4911003465
516	0.8363265693	0.491091737
517	0.8363271356	0.4910901996
518	0.8364859223	0.4909672581
519	0.8364988863	0.4909561375
520	0.8365037739	0.490952499
521	0.8365070522	0.4909491167
522	0.8366131485	0.4908552834
523	0.8368268311	0.4906782251
524	0.8370249569	0.4904743134
525	0.8371092975	0.4903790452
526	0.8371151984	0.4903759192
527	0.8371764719	0.4903112967
528	0.8372006118	0.490281061
529	0.837323159	0.4901829743
530	0.8373956978	0.4901015941
531	0.8374366462	0.4900588028
532	0.8374861777	0.4900051985
533	0.8375141919	0.4899957178
534	0.83751598	0.489993053
535	0.8376527131	0.4898701114
536	0.8376760185	0.4898448979
537	0.8377341926	0.4897825816
538	0.8378723562	0.4896557966
539	0.8378818929	0.4896233572
540	0.8378819525	0.4896214611
541	0.8379612267	0.4895403371
542	0.8379679024	0.4895270641
543	0.8380814493	0.4894265688
544	0.8381498158	0.4893503646
