iter	Logloss
341	0.4570013891
342	0.4565925671
343	0.4564702956
344	0.4560381718
345	0.4557062984
346	0.4551626832
347	0.4549040166
348	0.4546857891
349	0.4543740575
350	0.4537543355
351	0.4531719778
352	0.4527511102
353	0.4516519809
354	0.4514272477
355	0.4511666848
356	0.4510056079
357	0.4505605388
358	0.4499538843
359	0.449785784
360	0.4495373768
361	0.4492404656
362	0.4487003733
363	0.4483696899
364	0.4478342521
365	0.4476247309
366	0.4473197222
367	0.4467884801
368	0.4462061238
369	0.445809334
370	0.4455249583
371	0.4451167219
372	0.444875182
373	0.4444862227
374	0.4443628098
375	0.4440596226
376	0.4436271047
377	0.4432761797
378	0.4424668691
379	0.4423003746
380	0.4421879444
381	0.4420307176
382	0.4418969721
383	0.4416244059
384	0.4411005515
385	0.4407919114
386	0.4403330886
387	0.4401309374
388	0.4397500147
389	0.4395222753
390	0.4390902583
391	0.4388598869
392	0.4386803888
393	0.4381799871
394	0.4378397413
395	0.4375415455
396	0.4373945933
397	0.4372092583
398	0.4370878886
399	0.436895992
400	0.4366940302
401	0.4362402113
402	0.4358225626
403	0.4353011571
404	0.4352057694
405	0.43495339
406	0.4346761178
407	0.4343236027
408	0.433844491
409	0.4331528164
410	0.4329252759
411	0.4327337342
412	0.432502947
413	0.4323218283
414	0.431977848
415	0.4317760925
416	0.4315138758
417	0.4312133658
418	0.4311099458
419	0.4310448679
420	0.4307338561
421	0.4306181825
422	0.4301812285
423	0.4300486218
424	0.4296155769
425	0.429568456
426	0.4293523389
427	0.4286855115
428	0.4285342877
429	0.4280945687
430	0.4278989275
431	0.4275516688
432	0.4274820051
433	0.4272697395
434	0.4268974672
435	0.4264547854
436	0.4262003989
437	0.4260653453
438	0.4259745655
439	0.4256948864
440	0.4256133159
441	0.4255210679
442	0.4250601664
443	0.4247843155
444	0.4244646507
445	0.424394453
446	0.4240961487
447	0.4238726402
448	0.4236682419
449	0.4233817429
450	0.4231095162
451	0.4230204652
452	0.4228253159
453	0.4225733771
454	0.4225378067
455	0.4222181787
456	0.4220741287
457	0.4215921787
458	0.4214079065
459	0.4209947651
460	0.420616136
461	0.4205124108
462	0.4204608175
463	0.4203072875
464	0.4200245244
465	0.4198900187
466	0.419807571
467	0.4196412054
468	0.4194027067
469	0.4192216787
470	0.4191488986
471	0.4185363226
472	0.4184731727
473	0.4182468539
474	0.4181707547
475	0.418042632
476	0.4178041761
477	0.4176832288
478	0.4175112066
479	0.4172964614
480	0.4171353589
481	0.4170659786
482	0.4169606705
483	0.4164871495
484	0.4158800361
485	0.4157175696
486	0.4155560298
487	0.4152414768
488	0.4151317199
489	0.4150715769
490	0.4149469985
491	0.4149143654
492	0.4145973005
493	0.4143694356
494	0.41428728
495	0.4136123675
496	0.4132250576
497	0.4130165989
498	0.4128152207
499	0.4123896754
500	0.4123156085
501	0.4122698977
502	0.412178089
503	0.4121494591
504	0.4119498465
505	0.4115907883
506	0.4113977935
507	0.4109804851
508	0.4109272182
509	0.4105528735
510	0.4103720307
511	0.4100581087
512	0.4099144547
513	0.4098615721
514	0.4096791821
515	0.4095731147
516	0.4094781218
517	0.4093597699
518	0.4091544652
519	0.4090963786
520	0.4089975153
521	0.4084008791
522	0.4082896767
523	0.4080541125
524	0.4078780117
525	0.4076311614
526	0.4072886648
527	0.4071941008
528	0.4068480942
529	0.406689762
530	0.4065655313
531	0.4064193947
532	0.4063710653
533	0.4060489203
534	0.4057420397
535	0.4054089042
536	0.4052789608
537	0.4051100019
538	0.404942986
539	0.4045308454
540	0.4043994082
541	0.4043603517
542	0.4042336204
543	0.4041614837
544	0.4040153819
545	0.403886767
546	0.4038381249
547	0.4037956904
548	0.4036877274
549	0.4035733786
550	0.4033258295
551	0.4029338288
552	0.4028801962
553	0.4028248187
554	0.4023030583
555	0.4022459136
556	0.4022048504
557	0.4019193139
558	0.4017924181
559	0.401712043
560	0.4014403947
561	0.4011634789
562	0.4010951422
563	0.4010009222
564	0.40081273
565	0.3999287014
566	0.3998936859
567	0.3997750227
568	0.3997304757
569	0.3996963464
570	0.3995970046
571	0.3995321002
572	0.3993689086
573	0.399231753
574	0.3991366932
575	0.3990545399
576	0.3989026326
577	0.3988591627
578	0.3988202638
579	0.3987654675
580	0.3987377591
581	0.3987065201
582	0.3985287685
583	0.3984952606
584	0.3982636434
585	0.3981892246
586	0.3980601959
587	0.3977852724
588	0.3975312386
589	0.3974534517
590	0.3973446663
591	0.3970109291
592	0.3969773056
593	0.3969066833
594	0.3968013665
595	0.3966927104
596	0.3966635454
597	0.396613737
598	0.3965488221
599	0.3963907865
600	0.3963387941
601	0.3962674653
602	0.3960595796
603	0.3958717957
604	0.395808038
605	0.3957439583
606	0.3957117306
607	0.3955780294
608	0.3955404583
609	0.3954329298
610	0.3952001489
611	0.3950597966
612	0.395036398
613	0.3946338397
614	0.3945278042
615	0.3944041255
616	0.3943894372
617	0.3943242673
618	0.3938761188
619	0.3936145553
620	0.393585127
621	0.3934645259
622	0.3932187882
623	0.3929963846
624	0.3929005207
625	0.3928080791
626	0.3927466953
627	0.3926811381
628	0.3925876478
629	0.3925540768
630	0.3924229175
631	0.3920671166
632	0.3920214523
633	0.3919373768
634	0.3918698838
635	0.3918408557
636	0.3917768474
637	0.3916520811
638	0.3913896737
639	0.3913765382
640	0.3913155037
641	0.3912965048
642	0.3912448249
643	0.3908424379
644	0.3907556501
645	0.3906716748
646	0.3906470959
647	0.3906184681
648	0.3904110037
649	0.3903551876
650	0.3902327082
651	0.3901243023
652	0.3900359097
653	0.3900099002
654	0.3899807469
655	0.3899601994
656	0.3897888549
657	0.3897499379
658	0.389652518
659	0.3895757484
660	0.3893602792
661	0.3892090921
662	0.3891554011
663	0.3891374237
664	0.3888808875
665	0.38882134
666	0.3887723561
667	0.388670725
668	0.3886443727
669	0.3885696127
670	0.3884888944
671	0.3882604115
672	0.388249852
673	0.3881708422
674	0.3876741117
675	0.3875638949
676	0.3875487978
677	0.3875236511
678	0.3873265987
679	0.3872741954
680	0.3872186059
681	0.3871474243
682	0.3870079648
683	0.3868934157
684	0.3867604434
685	0.3867367569
686	0.386468538
687	0.3862501235
688	0.3861370946
689	0.3860672055
690	0.3860541452
691	0.3860130141
692	0.3858242428
693	0.3855892369
694	0.3855592457
695	0.3853826183
696	0.3853401939
697	0.3852736575
698	0.3850961602
699	0.385025823
700	0.3849910704
701	0.3848240546
702	0.3847941987
703	0.3847719708
704	0.3847033565
705	0.3846495333
706	0.384608082
707	0.3845349318
708	0.3844908926
709	0.3844072488
710	0.3842254652
711	0.384135617
712	0.3839820003
713	0.3838281836
714	0.3836922528
715	0.3832906557
716	0.3832302421
717	0.3832077634
718	0.3829994917
719	0.3829200477
720	0.3828989602
721	0.3826593575
722	0.3826270678
723	0.3825619733
724	0.3825308037
725	0.3823830303
726	0.3823250991
727	0.3821104735
728	0.3820780306
729	0.3820470787
730	0.3820059604
731	0.3817553556
732	0.3813803509
733	0.3813117066
734	0.3812896931
735	0.3811056738
736	0.3810495212
737	0.3809251145
738	0.380783477
739	0.3807618213
740	0.380632969
741	0.3806210812
742	0.3805688773
743	0.3804467661
744	0.3804229124
745	0.380402019
746	0.3803396943
747	0.3803096876
748	0.3801867751
749	0.3799205819
750	0.3799005383
751	0.3798693307
752	0.3798404723
753	0.3798205201
754	0.3796253858
755	0.3795998095
756	0.3789783039
757	0.378876682
758	0.3788574436
759	0.378827569
760	0.3788102779
761	0.3787945905
762	0.3787511082
763	0.3787413606
764	0.3785037112
765	0.3783856725
766	0.3782147727
767	0.378097979
768	0.3779981767
769	0.3779726802
770	0.3778629617
771	0.3778347137
772	0.3777970487
773	0.3777548176
774	0.3776610504
775	0.377605537
776	0.3775888031
777	0.3774345733
778	0.3774198702
779	0.3773933225
780	0.3772434136
781	0.3772265138
782	0.3772093184
783	0.377169158
784	0.3771287008
785	0.3770260931
786	0.3769048976
787	0.3767488484
788	0.376728864
789	0.3766775502
790	0.3766596666
791	0.3762048726
792	0.3760722659
793	0.3759765768
794	0.3758958531
795	0.375811656
796	0.3757735566
797	0.3757105507
798	0.3756550949
799	0.3755538665
800	0.3752224949
801	0.3751732458
802	0.3751578482
803	0.3750819062
804	0.3749749895
805	0.3749191099
806	0.3749065742
807	0.3748377521
808	0.3747865565
809	0.3747421041
810	0.3746708113
811	0.3746500936
812	0.3745834039
813	0.3745107631
814	0.3744845965
815	0.3744487153
816	0.3743820791
817	0.3743361551
818	0.3743028383
819	0.3742581676
820	0.3741946514
821	0.3740654029
822	0.3740076568
823	0.3739527914
824	0.3739322414
825	0.3738516791
826	0.3738333084
827	0.3738073464
828	0.373625703
829	0.3735281925
830	0.373422787
831	0.3733705278
832	0.3732909957
833	0.3732661484
834	0.3732547908
835	0.3732310955
836	0.3731322958
837	0.3729601198
838	0.3729278323
839	0.3728788558
840	0.372815674
841	0.3727745261
842	0.3727087508
843	0.372689055
844	0.3726554402
845	0.3726204782
846	0.3725988277
847	0.3723647406
848	0.3722552951
849	0.3722377156
850	0.3722091456
851	0.3721421426
852	0.3721097643
853	0.3720656807
854	0.3718597611
855	0.3716747197
856	0.3716342184
857	0.3715743693
858	0.3715570723
859	0.3714805727
860	0.3714228011
861	0.3713967732
862	0.3713679112
863	0.371354484
864	0.3712844658
865	0.371239948
866	0.371060642
867	0.3710409302
868	0.3707800685
869	0.3707159028
870	0.3706456965
871	0.3705920772
872	0.3705009465
873	0.3704205281
874	0.3704024849
875	0.3702133648
876	0.3701016809
877	0.3700614554
878	0.3700108662
879	0.3699944157
880	0.3699315743
881	0.3698992079
882	0.3698441257
883	0.3697825929
884	0.3696790308
885	0.3696407408
886	0.3696084723
887	0.3695898167
888	0.3692587124
889	0.3692218095
890	0.3692057714
891	0.3691611745
892	0.3691287655
893	0.3690298421
894	0.3690197701
895	0.3690042328
896	0.3689173708
897	0.368899048
898	0.3688865747
899	0.3688578345
900	0.3687800693
901	0.3687119496
902	0.3684447292
903	0.3683669836
904	0.3683376266
905	0.3681394922
906	0.368124407
907	0.3680644257
908	0.3679025365
909	0.3678913078
910	0.3678595864
911	0.367844164
912	0.3678390075
913	0.3677805086
914	0.3677440499
915	0.3676669506
916	0.3675644074
917	0.3675497812
918	0.3675098031
919	0.3674358512
920	0.3673806169
921	0.3673220048
922	0.3672442281
923	0.3669999655
924	0.3669876456
925	0.3669642066
926	0.3669472726
927	0.3667844723
928	0.3667619596
929	0.3667226989
930	0.3665913985
931	0.3665523181
932	0.3665091488
933	0.3664562409
934	0.3663185984
935	0.3661617878
936	0.3661289082
937	0.3660979921
938	0.3660820593
939	0.3659460393
940	0.3654278807
941	0.3651500648
942	0.3651224157
943	0.3650905583
944	0.365047553
945	0.3650217317
946	0.3649882362
947	0.364940774
948	0.3648998165
949	0.3648806002
950	0.3648662197
951	0.364847937
952	0.3647579991
953	0.3646081716
954	0.3645917966
955	0.3645747003
956	0.364565486
957	0.3645505399
958	0.364540835
959	0.3644761106
960	0.3643981047
961	0.3643749308
962	0.3639659267
963	0.3639365175
964	0.3638934841
965	0.3637987066
966	0.3637253211
967	0.3637085258
968	0.3636895514
969	0.3636437356
970	0.3632462188
971	0.3632103807
972	0.3631514101
973	0.3631035824
974	0.3629997036
975	0.3628886628
976	0.3628594852
977	0.3628448754
978	0.36271598
979	0.3626602383
980	0.3616667064
981	0.361490658
982	0.361409449
983	0.3613738255
984	0.3613333691
985	0.3613103014
986	0.3612951101
987	0.3607706413
988	0.3607198118
989	0.3607109429
990	0.3606809338
991	0.360586543
992	0.3605626802
993	0.3605213872
994	0.3605073118
995	0.3604933722
996	0.3604817985
997	0.3604675086
998	0.3604488757
999	0.3604311633
1000	0.3603735577
1001	0.3603654817
1002	0.3603510462
1003	0.3603401315
1004	0.3602624766
1005	0.3602493881
1006	0.3601791829
1007	0.3601665178
1008	0.3601497463
1009	0.3601079413
1010	0.3600941015
1011	0.3600793118
1012	0.3600526659
1013	0.3599999014
1014	0.359951583
1015	0.3599244102
1016	0.3598865233
1017	0.3598417623
1018	0.3598301017
1019	0.3598190711
1020	0.3598104836
1021	0.3597540166
1022	0.3596959809
1023	0.3596219563
1024	0.3595762894
1025	0.3594916591
1026	0.3593539255
1027	0.3593318085
1028	0.359304914
1029	0.3592914594
1030	0.3591998579
1031	0.3591875601
1032	0.3591719511
1033	0.3591590861
1034	0.3590952168
1035	0.35902742
1036	0.3589950482
1037	0.3589844576
1038	0.3589148283
1039	0.3588594882
1040	0.358844901
1041	0.3588330804
1042	0.3588231569
1043	0.3588112856
1044	0.3587796664
1045	0.35876986
1046	0.3587605938
1047	0.3587460007
1048	0.3587320402
1049	0.3586989811
1050	0.3586147577
1051	0.3585362227
1052	0.3585122396
1053	0.3584978351
1054	0.3584856311
1055	0.3584744527
1056	0.3584364268
1057	0.3583857383
1058	0.3583053991
1059	0.3582873576
1060	0.3582688183
1061	0.3582392617
1062	0.35822521
1063	0.3581457661
1064	0.3581335641
1065	0.3581051873
1066	0.3580761848
1067	0.3580451929
1068	0.3580016288
1069	0.3579684295
1070	0.3579603559
1071	0.357951379
1072	0.3579446922
1073	0.3574609389
1074	0.3574514283
1075	0.3574265293
1076	0.357386345
1077	0.357352198
1078	0.3573210398
1079	0.3573132436
1080	0.3573052222
1081	0.3572739904
1082	0.3572516742
1083	0.3572450887
1084	0.3571783618
1085	0.3571638741
1086	0.357154822
1087	0.3570918344
1088	0.3568652002
1089	0.3568336011
1090	0.3568259982
1091	0.3568006485
1092	0.3567423261
1093	0.3567259031
1094	0.3567038726
1095	0.3566031635
1096	0.3565886897
1097	0.3565606511
1098	0.3565517619
1099	0.3565252266
1100	0.356493212
1101	0.3564591269
1102	0.3564512841
1103	0.3562387432
1104	0.3562313834
1105	0.3558202543
1106	0.3557478047
1107	0.355718614
1108	0.3557082944
1109	0.3556571217
1110	0.3556361637
1111	0.3555840804
1112	0.3555706779
1113	0.3555487849
1114	0.3553518416
1115	0.3553409034
1116	0.3553212402
1117	0.35529647
1118	0.3552775117
1119	0.3552565379
1120	0.3552506696
1121	0.3552361134
1122	0.3552171228
1123	0.3551608416
1124	0.3551308454
1125	0.3549831568
1126	0.3549729926
1127	0.3549654509
1128	0.354958217
1129	0.3548660486
1130	0.3548415229
1131	0.3548206568
1132	0.3547746259
1133	0.3547342789
1134	0.3547284247
1135	0.3546287634
1136	0.3546045405
1137	0.3544835997
1138	0.3544767231
1139	0.3544630997
1140	0.3544382124
1141	0.3543704169
1142	0.3543607295
1143	0.3543380263
1144	0.3543289115
1145	0.3543135823
1146	0.3543038858
1147	0.3542986565
1148	0.3542892614
1149	0.3542842949
1150	0.3542650238
1151	0.3541953321
1152	0.3541858792
1153	0.3541653329
1154	0.3541475128
1155	0.3541368374
1156	0.3541306354
1157	0.3541227461
1158	0.3540444536
1159	0.3540267357
1160	0.3540076237
1161	0.353872249
1162	0.3538324197
1163	0.3538093334
1164	0.3538002141
1165	0.3537847386
1166	0.3537616643
1167	0.3537554405
1168	0.3537043066
1169	0.3536520014
1170	0.3536324556
1171	0.3534469144
1172	0.3534320023
1173	0.3534193021
1174	0.3533806745
1175	0.3533618334
1176	0.3532792601
1177	0.3532621745
1178	0.3529094559
1179	0.3528627793
1180	0.3528504351
1181	0.3528464043
1182	0.3523992811
1183	0.3523830677
1184	0.3523756493
1185	0.3523685475
1186	0.3523469009
1187	0.3523288896
1188	0.3523137124
1189	0.3522993855
1190	0.3522898327
1191	0.3522763109
1192	0.3522649222
1193	0.3522594627
1194	0.3522459907
1195	0.3522087125
1196	0.3521872334
1197	0.352182097
1198	0.3521759895
1199	0.352137886
1200	0.3521252595
1201	0.3521214526
1202	0.3521157659
1203	0.3518933286
1204	0.3516620316
1205	0.3515977522
1206	0.3515891142
1207	0.3515757282
1208	0.3515720439
1209	0.3515605674
1210	0.3515554574
1211	0.3515467764
1212	0.3515415262
1213	0.3515047903
1214	0.3514888546
1215	0.3514692544
1216	0.3514602413
1217	0.3513933226
1218	0.3504539371
1219	0.3504494576
1220	0.350440355
1221	0.3504174677
1222	0.3503697322
1223	0.3503316344
1224	0.3502886405
1225	0.3502519683
1226	0.3502461992
1227	0.3502272977
1228	0.3502032372
1229	0.3501904434
1230	0.350093241
1231	0.350074704
1232	0.3500693048
1233	0.3500388649
1234	0.3500193379
1235	0.3500149182
1236	0.3500035423
1237	0.3499700454
1238	0.3499546769
1239	0.3499497564
1240	0.3498227999
1241	0.3498013717
1242	0.3497904769
1243	0.3497821882
1244	0.3497741535
1245	0.3497595728
1246	0.3494087701
1247	0.3494053396
1248	0.3493971691
1249	0.3493936428
1250	0.3493902872
1251	0.3493861349
1252	0.3493668873
1253	0.3493413372
1254	0.3493382666
1255	0.349335584
1256	0.349320677
1257	0.3493162614
1258	0.3493067734
1259	0.3492417418
1260	0.3492376474
1261	0.3489778963
1262	0.3489478427
1263	0.3489190712
1264	0.3489133291
1265	0.3489096393
1266	0.3488819187
1267	0.3488706509
1268	0.3488646323
1269	0.348860871
1270	0.348855689
1271	0.3488434288
1272	0.3488318232
1273	0.3488270643
1274	0.3487786255
1275	0.3487628136
1276	0.3486681008
1277	0.3486648084
1278	0.3486630281
1279	0.3486603566
1280	0.3486575969
1281	0.3486421597
1282	0.3486379032
1283	0.3486351085
1284	0.3485062944
1285	0.348451869
1286	0.3484417447
1287	0.3484384135
1288	0.3484354625
1289	0.3484102089
1290	0.3483865226
1291	0.3483406176
1292	0.3482933657
1293	0.3482900384
1294	0.3482267469
1295	0.3482011872
1296	0.3481654385
1297	0.3481143122
1298	0.3479901352
1299	0.3479678489
1300	0.3478585662
1301	0.3478503042
1302	0.3477850498
1303	0.3476815897
1304	0.3476648436
1305	0.3476525408
1306	0.3476407263
1307	0.3476269101
1308	0.3475828213
1309	0.3475784149
1310	0.3475551389
1311	0.3475370799
1312	0.3475340869
1313	0.3474775006
1314	0.3474687363
1315	0.347459972
1316	0.3473995601
1317	0.3473863887
1318	0.3473713205
1319	0.3473640582
1320	0.3473546614
1321	0.3473078946
1322	0.3472864119
1323	0.3472769197
1324	0.3472674864
1325	0.34726458
1326	0.3472415395
1327	0.3472383271
1328	0.3471522324
1329	0.3470713064
1330	0.3470669981
1331	0.3470459898
1332	0.3469457767
1333	0.3469377438
1334	0.3467999118
1335	0.3466278869
1336	0.3465637808
1337	0.346549042
1338	0.3465223713
1339	0.3464826686
1340	0.3464768156
1341	0.3458680649
1342	0.345859382
1343	0.3458492673
1344	0.3458423732
1345	0.3456849644
1346	0.3456830263
1347	0.3455346174
1348	0.3455143168
1349	0.3454354925
1350	0.3454328251
1351	0.3454220756
1352	0.3454058435
1353	0.3453489413
1354	0.3453462547
1355	0.3453299993
1356	0.3453277882
1357	0.3451405385
1358	0.3451327901
1359	0.3450522118
1360	0.3450328567
1361	0.3450184706
1362	0.3450084466
1363	0.344810155
1364	0.3448075106
1365	0.3447919847
1366	0.3447893006
1367	0.3447816416
1368	0.3447664546
1369	0.3446945335
1370	0.344691604
1371	0.34468316
1372	0.3446693745
1373	0.3446553462
1374	0.3446479439
1375	0.3446337241
1376	0.3446208259
1377	0.3445973505
1378	0.344595898
1379	0.3445595334
1380	0.344548997
1381	0.3445376595
1382	0.3445245869
1383	0.3445175275
1384	0.3443913906
1385	0.3443845492
1386	0.3443190188
1387	0.3442785627
1388	0.34420875
1389	0.3442075461
1390	0.3441977025
1391	0.3441754942
1392	0.3441694489
1393	0.3440601902
1394	0.3431930469
1395	0.3431906709
1396	0.3431781369
1397	0.3431687544
1398	0.3431491578
1399	0.3431162639
1400	0.3431113631
1401	0.3431085557
1402	0.3431019385
1403	0.3430924534
1404	0.3430778011
1405	0.3430687893
1406	0.3429242203
1407	0.3429083281
1408	0.3427504902
1409	0.3427347009
1410	0.342686716
1411	0.3426411754
1412	0.3426335997
1413	0.3426251943
1414	0.3425392724
1415	0.3425376412
1416	0.342532132
1417	0.3424837489
1418	0.3424807315
1419	0.3424691595
1420	0.3424617104
1421	0.342414926
1422	0.3424034307
1423	0.3423961846
1424	0.3423879965
1425	0.3423802392
1426	0.3423759274
1427	0.3423620648
1428	0.3423597003
1429	0.3423524131
1430	0.3423450649
1431	0.342291199
1432	0.3422803192
1433	0.3422507939
1434	0.3422478336
1435	0.3421961195
1436	0.3421090262
1437	0.3420202618
1438	0.3420188582
1439	0.3420028335
1440	0.3420018001
1441	0.3419944603
1442	0.3411861604
1443	0.3411826701
1444	0.3411717425
1445	0.3411396462
1446	0.3411331336
1447	0.3411316719
1448	0.3411306355
1449	0.3411203793
1450	0.3411154117
1451	0.3411092302
1452	0.3411011232
1453	0.341058706
1454	0.3410300726
1455	0.3409862305
1456	0.3409794371
1457	0.3409320301
1458	0.3409292866
1459	0.340898631
1460	0.340884364
1461	0.3408748565
1462	0.3408329985
1463	0.3408260819
1464	0.3408205464
1465	0.3408003434
1466	0.3407771493
1467	0.3407634661
1468	0.3407566849
1469	0.3407217766
1470	0.3407152076
1471	0.34071259
1472	0.3407063079
1473	0.3407036692
1474	0.3406665804
1475	0.3406606732
1476	0.340647223
1477	0.340640673
1478	0.3406342034
1479	0.3406320559
1480	0.3405901684
1481	0.3404787274
1482	0.3404780121
1483	0.3403886478
1484	0.340362244
1485	0.3403558834
1486	0.3403425605
1487	0.3403299571
1488	0.3394773885
1489	0.3393844099
1490	0.3391021552
1491	0.3390961303
1492	0.3390852028
1493	0.3390546393
1494	0.3389493102
1495	0.3389393078
1496	0.3388990008
1497	0.3388948947
1498	0.3388520285
1499	0.3388426085
1500	0.338744769
1501	0.3387076655
1502	0.338673648
1503	0.3386652165
1504	0.3386434472
1505	0.3386373029
1506	0.3386313474
1507	0.3385948734
1508	0.3385920321
1509	0.3385774052
1510	0.3385373503
1511	0.3384867994
1512	0.3384860386
