iter	Logloss
724	0.3235563773
725	0.323482361
726	0.323448825
727	0.3233877693
728	0.3230548387
729	0.3228779005
730	0.3228065159
731	0.3227965029
732	0.3227207603
733	0.3226603789
734	0.3226356944
735	0.3226329655
736	0.3223731533
737	0.322319057
738	0.3223020937
739	0.3218345928
740	0.3217972546
741	0.321677196
742	0.3216768289
743	0.3216368369
744	0.3214588335
745	0.3213883995
746	0.3213727215
747	0.3213041556
748	0.3212981123
749	0.3210738809
750	0.3206352326
751	0.3206070513
752	0.3205345337
753	0.3205064847
754	0.3204414047
755	0.3204188096
756	0.3204047537
757	0.3203555936
758	0.3197065709
759	0.3195888065
760	0.3193905178
761	0.3193474318
762	0.3193173073
763	0.3193022001
764	0.3192237234
765	0.3190568187
766	0.3188119514
767	0.3187192639
768	0.3183680542
769	0.3180421258
770	0.3177596495
771	0.3176319692
772	0.317550626
773	0.3175496761
774	0.3171971085
775	0.3166228496
776	0.3164942962
777	0.3162649686
778	0.3160985842
779	0.3160783679
780	0.3160600612
781	0.3160553615
782	0.3159053468
783	0.3157619449
784	0.3157510905
785	0.3157282194
786	0.3157254123
787	0.3157084106
788	0.3156430292
789	0.3156380792
790	0.3156033064
791	0.3152516134
792	0.3152473772
793	0.3152327086
794	0.3152084115
795	0.3150472764
796	0.3149987606
797	0.3149484665
798	0.3145847689
799	0.3145748435
800	0.3141957422
801	0.3136109833
802	0.313414474
803	0.3126351263
804	0.3124073768
805	0.3123369064
806	0.311911628
807	0.31158196
808	0.3115720801
809	0.3112909686
810	0.310694046
811	0.3105143568
812	0.3104340696
813	0.3104330615
814	0.3104322761
815	0.3099807191
816	0.3099660631
817	0.3099383999
818	0.3099273679
819	0.3098838883
820	0.3098832198
821	0.3098571169
822	0.3096062384
823	0.3092928402
824	0.3092818381
825	0.309267094
826	0.3088468345
827	0.308563783
828	0.3085424524
829	0.3085118328
830	0.3084959937
831	0.308059555
832	0.3077883633
833	0.3077852515
834	0.3075683729
835	0.3074404453
836	0.307342095
837	0.3069983072
838	0.3059599934
839	0.3057951628
840	0.3054583112
841	0.3054106851
842	0.3053530917
843	0.3052005975
844	0.3050020834
845	0.3049377026
846	0.3049196958
847	0.30488455
848	0.3047991942
849	0.3047324052
850	0.3047049126
851	0.3045193909
852	0.3045135572
853	0.3044991599
854	0.303955199
855	0.3036967937
856	0.3029360377
857	0.3029296944
858	0.302751702
859	0.3027465366
860	0.3027438925
861	0.3020733663
862	0.3019144573
863	0.3016181342
864	0.3016045782
865	0.3016035379
866	0.3014273473
867	0.3012466807
868	0.3012400922
869	0.3009947552
870	0.3009833211
871	0.3009349951
872	0.3009269637
873	0.3007399755
874	0.3005792974
875	0.3001383694
876	0.2998985401
877	0.2995107262
878	0.2994968642
879	0.2993970192
880	0.2993904562
881	0.2991870312
882	0.2991805663
883	0.2988091056
884	0.2988090391
885	0.2987593304
886	0.2983235224
887	0.298256159
888	0.2982315125
889	0.298226835
890	0.2980803256
891	0.298067925
892	0.2980603793
893	0.2978232646
894	0.297719496
895	0.2976560145
896	0.2973852324
897	0.2973784942
898	0.2973272354
899	0.2971467304
900	0.2962590675
901	0.2961132308
902	0.2958851069
903	0.2957339829
904	0.2955475644
905	0.2953825737
906	0.2949100057
907	0.2948701042
908	0.2948641441
909	0.2939332596
910	0.2939192046
911	0.2938798918
912	0.2938595168
913	0.2938531159
914	0.2934216533
915	0.2932860309
916	0.2932791408
917	0.2928699299
918	0.2928624891
919	0.2928533867
920	0.2927279749
921	0.2925485714
922	0.2925433234
923	0.2925417015
924	0.2924783737
925	0.2921037985
926	0.291960999
927	0.2913840641
928	0.2911475235
929	0.2911459126
930	0.2911407596
931	0.2910419387
932	0.2909569016
933	0.2908258758
934	0.2899437691
935	0.289631491
936	0.2893878403
937	0.2892353932
938	0.2891957049
939	0.2891472301
940	0.2887540499
941	0.288499364
942	0.2883928335
943	0.2881503806
944	0.2880225705
945	0.2876318461
946	0.2874665604
947	0.2874387397
948	0.2872111142
949	0.2871950987
950	0.2868975221
951	0.2868347768
952	0.2868270105
953	0.2867915811
954	0.2865851504
955	0.2865804149
956	0.2860709208
957	0.2858339446
958	0.2857895212
959	0.2857166975
960	0.2855555174
961	0.2855183767
962	0.2855121825
963	0.2855066499
964	0.2852527816
965	0.2846751579
966	0.2845645015
967	0.2845593594
968	0.2845547266
969	0.2841585431
970	0.2840060729
971	0.2839872867
972	0.2839762761
973	0.2837391358
974	0.283732692
975	0.2835709211
976	0.283361029
977	0.2832929416
978	0.2830423875
979	0.2829716883
980	0.2828797369
981	0.2825173703
982	0.2824515017
983	0.2821747542
984	0.282060355
985	0.2819487963
986	0.2816420965
987	0.2816099524
988	0.2814927495
989	0.2813260881
990	0.2813220117
991	0.2813173724
992	0.2811723789
993	0.281016414
994	0.2810084239
995	0.2806603476
996	0.280654949
997	0.2806450738
998	0.2806177819
999	0.2804770984
1000	0.2801980433
1001	0.2801591831
1002	0.280003588
1003	0.2798536595
1004	0.2797351185
1005	0.2795748654
1006	0.2793883916
1007	0.2791484313
1008	0.2791354337
1009	0.2789834466
1010	0.2788034093
1011	0.2787999383
1012	0.2786296939
1013	0.2783913454
1014	0.2781786155
1015	0.2780625246
1016	0.2780589867
1017	0.277721043
1018	0.2777136958
1019	0.2776442273
1020	0.2776051879
1021	0.2774578582
1022	0.277271712
1023	0.2770884407
1024	0.2768056909
1025	0.2767819578
1026	0.2767777299
1027	0.2767691461
1028	0.276590392
1029	0.276254695
1030	0.2760603113
1031	0.2756306704
1032	0.2756156444
1033	0.2755428222
1034	0.2750924584
1035	0.2750857544
1036	0.2746930843
1037	0.2745582345
1038	0.2745354365
1039	0.2742700762
1040	0.2738622933
1041	0.2737064531
1042	0.2735431214
1043	0.2731644227
1044	0.2730652488
1045	0.2729738029
1046	0.2729673694
1047	0.272835814
1048	0.2724279108
1049	0.2724018133
1050	0.2723361473
1051	0.2722362733
1052	0.2721641918
1053	0.271973754
1054	0.2718051721
1055	0.2710900908
1056	0.2710841048
1057	0.2707606452
1058	0.2706219884
1059	0.2705197068
1060	0.2703608503
1061	0.270150201
1062	0.2699662615
1063	0.269810728
1064	0.2696687308
1065	0.2692732107
1066	0.2692673364
1067	0.2690117805
1068	0.2688669612
1069	0.2688592499
1070	0.2688535065
1071	0.2686710964
1072	0.2683422045
1073	0.2682489884
1074	0.2679879592
1075	0.2679506437
1076	0.2679454009
1077	0.2676708354
1078	0.2676668305
1079	0.2676469612
1080	0.2675775247
1081	0.2672973136
1082	0.2670426432
1083	0.2670210728
1084	0.2670156937
1085	0.266983372
1086	0.2664211446
1087	0.2663296917
1088	0.2661077876
1089	0.2661056619
1090	0.2661000958
1091	0.2658338987
1092	0.265819077
1093	0.2655028068
1094	0.265373444
1095	0.2650459431
1096	0.2650414006
1097	0.2650372552
1098	0.2648854833
1099	0.2648722527
1100	0.2648562676
1101	0.2646264485
1102	0.2644630192
1103	0.26442512
1104	0.2644191857
1105	0.2642628405
1106	0.2642451863
1107	0.2637059988
1108	0.2636980685
1109	0.2635834172
1110	0.2634389033
1111	0.2632697391
1112	0.2631960818
1113	0.2631151121
1114	0.2631131491
1115	0.2630851429
1116	0.2629182019
1117	0.2629151955
1118	0.2624589887
1119	0.2623411092
1120	0.2623377344
1121	0.2623360868
1122	0.2620880098
1123	0.261967245
1124	0.2617610495
1125	0.2616393164
1126	0.2616356526
1127	0.2615738931
1128	0.2615263459
1129	0.2614878337
1130	0.2614699134
1131	0.2614454763
1132	0.2614417468
1133	0.2612696949
1134	0.2612338768
1135	0.2612300925
1136	0.2608979439
1137	0.2608931911
1138	0.2608855862
1139	0.2608620261
1140	0.2607421022
1141	0.2607385875
1142	0.2605978898
1143	0.260429084
1144	0.2602360321
1145	0.2602326218
1146	0.2601590556
1147	0.2599661853
1148	0.2599575742
1149	0.2599346632
1150	0.25986097
1151	0.259858392
1152	0.2597592404
1153	0.2596994627
1154	0.2596969402
1155	0.2596362897
1156	0.2596338151
1157	0.2596318609
1158	0.2593113689
1159	0.2591863163
1160	0.2590899243
1161	0.2590277454
1162	0.2589151371
1163	0.2587568972
1164	0.2586169637
1165	0.2584945503
1166	0.2583028079
1167	0.2580488164
1168	0.2580274265
1169	0.2580233684
1170	0.258021919
1171	0.2578978919
1172	0.2578955341
1173	0.2578291279
1174	0.2576743414
1175	0.2575909405
1176	0.2574614569
1177	0.2574596773
1178	0.257388737
1179	0.2573855844
1180	0.2572502109
1181	0.2571838545
1182	0.2571702322
1183	0.2570516023
1184	0.2570493774
1185	0.2568726045
1186	0.2568687459
1187	0.2567914937
1188	0.2567874235
1189	0.256658884
1190	0.2564668771
1191	0.2564193582
1192	0.2563248777
1193	0.2563222021
1194	0.2563071974
1195	0.2561098233
1196	0.2557396608
1197	0.2554916186
1198	0.2553367313
1199	0.2552187935
1200	0.2550645028
1201	0.2550597461
1202	0.2550509179
1203	0.2550483762
1204	0.2549154399
1205	0.2549134688
1206	0.2546774736
1207	0.2544794861
1208	0.2544320659
1209	0.2544296184
1210	0.2543638137
1211	0.2543429335
1212	0.2542463904
1213	0.2541383767
1214	0.2539365627
1215	0.253899806
1216	0.2532281414
1217	0.2532067342
1218	0.2532053557
1219	0.2531721302
1220	0.2529290868
1221	0.2527911068
1222	0.2527579091
1223	0.252684503
1224	0.252681913
1225	0.2526796413
1226	0.2525760248
1227	0.2525464639
1228	0.2523956701
1229	0.2520894831
1230	0.2520137821
1231	0.2516559568
1232	0.2516536691
1233	0.2516523169
1234	0.2516458941
1235	0.2516348854
1236	0.2516319746
1237	0.2515153672
1238	0.2514937736
1239	0.2513844563
1240	0.2513504394
1241	0.2513344025
1242	0.2512533646
1243	0.2512346519
1244	0.2512190594
1245	0.2511503371
1246	0.2510686903
1247	0.250971027
1248	0.2508728922
1249	0.2508062512
1250	0.2505616394
1251	0.2505489089
1252	0.2501345345
1253	0.2499647125
1254	0.2498914506
1255	0.2498887532
1256	0.2498545704
1257	0.2496979682
1258	0.2496794877
1259	0.2495707638
1260	0.249456448
1261	0.2493122313
1262	0.249259067
1263	0.2490166856
1264	0.2489014815
1265	0.2489002634
1266	0.2486581747
1267	0.2485803626
1268	0.2483760477
1269	0.248207317
1270	0.2481086736
1271	0.2480330554
1272	0.2480318812
1273	0.2474482694
1274	0.2474009013
1275	0.2473994944
1276	0.2472650685
1277	0.2471539325
1278	0.2471025134
1279	0.2470539534
1280	0.2470520489
1281	0.247033528
1282	0.2469562227
1283	0.2467362504
1284	0.246676854
1285	0.2466755805
1286	0.2466485657
1287	0.24656327
1288	0.2462482487
1289	0.2461858183
1290	0.2460177688
1291	0.2458956894
1292	0.2458437584
1293	0.2457593158
1294	0.2456607884
1295	0.245432989
1296	0.2454311604
1297	0.2454204142
1298	0.2453629637
1299	0.2453612079
1300	0.2453420338
1301	0.2453395524
1302	0.2453368943
1303	0.245311458
1304	0.2453089689
1305	0.2453072606
1306	0.2452973173
1307	0.2451900244
1308	0.2451676282
1309	0.2450438204
1310	0.2449564246
1311	0.2447242246
1312	0.2446478564
1313	0.2443714992
1314	0.2443464017
1315	0.2441159307
1316	0.2441129476
1317	0.2439511794
1318	0.2438340517
1319	0.2437640411
1320	0.2437358916
1321	0.2436731793
1322	0.2436083157
1323	0.2435958254
1324	0.2435072454
1325	0.2434091136
1326	0.2431549288
1327	0.2431528867
1328	0.2431136586
1329	0.2431034253
1330	0.242776343
1331	0.2427362639
1332	0.2425609403
1333	0.2425557679
1334	0.242430386
1335	0.24227723
1336	0.2422545257
1337	0.2422500709
1338	0.2421439001
1339	0.2418052923
1340	0.2417219581
1341	0.2416520151
1342	0.2416279947
1343	0.2414703534
1344	0.2414677232
1345	0.2412695885
1346	0.2412196175
1347	0.2412175019
1348	0.2412159367
1349	0.2411487946
1350	0.2411468741
1351	0.2411023309
1352	0.2410656785
1353	0.2410288236
1354	0.2409359168
1355	0.2409031405
1356	0.2408662759
1357	0.2408453736
1358	0.2408407739
1359	0.2407022007
1360	0.2406795113
1361	0.2406788495
1362	0.2406779044
1363	0.240665402
1364	0.2406639788
1365	0.2406426362
1366	0.2405854805
1367	0.2405053564
1368	0.2405040991
1369	0.2402038533
1370	0.2400915265
1371	0.2400900511
1372	0.2400229463
1373	0.240019699
1374	0.2397207642
1375	0.2397190479
1376	0.2396888211
1377	0.2396873742
1378	0.2396213184
1379	0.2396059085
1380	0.2396033632
1381	0.2395440375
1382	0.2394936057
1383	0.2393492368
1384	0.2392865264
1385	0.2392857078
1386	0.2392851688
1387	0.2392325325
1388	0.2391397531
1389	0.239086358
1390	0.2390445276
1391	0.2390101538
1392	0.2389404592
1393	0.2389363704
1394	0.2388977007
1395	0.23889551
1396	0.2388474384
1397	0.2388376858
1398	0.2386949377
1399	0.2386621535
1400	0.2386430292
1401	0.2386406033
1402	0.2385837081
1403	0.2385808844
1404	0.2385673839
1405	0.2385670527
1406	0.2383880021
1407	0.2383296786
1408	0.2383285712
1409	0.238106882
1410	0.238097788
1411	0.2379446672
1412	0.237813245
1413	0.2377674887
1414	0.2377658027
1415	0.2376657428
1416	0.2376577975
1417	0.2376555908
1418	0.2376385168
1419	0.2375327614
1420	0.2375253702
1421	0.2374929648
1422	0.2374500093
1423	0.2374361428
1424	0.2373906411
1425	0.2373269977
1426	0.23727602
1427	0.2371424479
1428	0.2371408361
1429	0.2371329032
1430	0.2369233943
1431	0.2369212623
1432	0.236894317
1433	0.2368465512
1434	0.2368389705
1435	0.2368338012
1436	0.2368139497
1437	0.2368065754
1438	0.2367248925
1439	0.2366985323
1440	0.2366373672
1441	0.2366360618
1442	0.2365587097
1443	0.2365385358
1444	0.236516528
1445	0.2365041218
1446	0.2364956268
1447	0.2364823935
1448	0.2364814964
1449	0.236433823
1450	0.2364082548
1451	0.2364011536
1452	0.2362907484
1453	0.2362681534
1454	0.2362665401
1455	0.2361808502
1456	0.2361156638
1457	0.2360852678
1458	0.236080738
1459	0.2358950743
1460	0.235888291
1461	0.235887124
1462	0.2358345743
1463	0.235805097
1464	0.2357952669
1465	0.2357556981
1466	0.235709494
1467	0.2356929093
1468	0.2356427048
1469	0.2355786551
1470	0.2355316063
1471	0.2355304988
1472	0.2354914336
1473	0.2354735557
1474	0.2353928273
1475	0.2353754975
1476	0.2353742697
1477	0.2352936034
1478	0.235287246
1479	0.2352505273
1480	0.2351924281
1481	0.2351477545
1482	0.2349809639
1483	0.2349244306
1484	0.2348973981
1485	0.234799014
1486	0.2347981253
1487	0.2347674289
1488	0.2347198701
1489	0.234678253
1490	0.234607838
1491	0.2345466085
1492	0.2344270551
1493	0.2344104257
1494	0.2342069788
1495	0.234030075
1496	0.2340290119
1497	0.2339115617
1498	0.2338067954
1499	0.2336947385
1500	0.2336853157
1501	0.2336835091
1502	0.233682359
1503	0.2336457263
1504	0.2336121703
1505	0.2336062931
1506	0.2335374282
1507	0.2335285187
1508	0.2335039034
1509	0.2334996633
1510	0.2334155172
1511	0.2333970511
1512	0.2333571021
