iter	AUC	Logloss
106	0.7958083153	0.5438542979
107	0.7959945202	0.5436457226
108	0.7961319983	0.5434883432
109	0.7963388264	0.543198029
110	0.7964453399	0.5430364985
111	0.7965490818	0.5427854395
112	0.796716392	0.5424425972
113	0.7969462276	0.5420396422
114	0.7970954478	0.5418573054
115	0.7974526882	0.5414544529
116	0.7975950539	0.5412530523
117	0.7976491749	0.5411254473
118	0.7980016172	0.5406679142
119	0.798093617	0.5405419491
120	0.7981859148	0.5403901556
121	0.7984616458	0.5399390796
122	0.7985677123	0.5397948194
123	0.7987611592	0.5395559572
124	0.7990000248	0.5392304876
125	0.7991094291	0.5390329305
126	0.7992939055	0.5388020116
127	0.7993637621	0.5386705631
128	0.799523443	0.5384353907
129	0.7995591462	0.5382701192
130	0.7996902764	0.5378204781
131	0.7998921871	0.5376515168
132	0.7999847233	0.5373543868
133	0.8000845611	0.5370013976
134	0.8001441956	0.5368730752
135	0.8004645705	0.5365984938
136	0.8005421758	0.5361091364
137	0.8006161749	0.5358933354
138	0.8007310331	0.5356677461
139	0.8008107245	0.535542191
140	0.8009476066	0.5351620922
141	0.8010824621	0.534990876
142	0.8011767268	0.5344950614
143	0.8013997078	0.5342864862
144	0.8017450869	0.5340150309
145	0.8018605113	0.5337520827
146	0.8019329011	0.5335365379
147	0.8020264506	0.533427433
148	0.8021365404	0.533164536
149	0.8022731841	0.5329500674
150	0.8023380339	0.5327503067
151	0.8024522662	0.5326076351
152	0.8025473654	0.5325058073
153	0.8028329611	0.5322623841
154	0.8033743203	0.5318280147
155	0.8034828901	0.531691134
156	0.8034769595	0.5316576697
157	0.8035081327	0.5315744446
158	0.8035843968	0.53146247
159	0.8036722541	0.5313031431
160	0.8037957847	0.5311637001
161	0.803861469	0.5308294673
162	0.8039156497	0.5307457297
163	0.803932488	0.5305778446
164	0.8039830029	0.5304925184
165	0.8040902019	0.5303595837
166	0.8041205406	0.5302788184
167	0.804156512	0.5302113262
168	0.804195106	0.5301564919
169	0.8043195307	0.5300487195
170	0.8043718934	0.5299141962
171	0.8044811487	0.5297856687
172	0.8046071827	0.5296078929
173	0.8047268391	0.5294771619
174	0.8048109412	0.5293209611
175	0.804905206	0.5291854641
176	0.8049147129	0.5291443127
177	0.8049744666	0.5290771792
178	0.8050686121	0.5289724816
179	0.8053143919	0.5287816378
180	0.8053242862	0.5286543403
181	0.8053537607	0.5285996598
182	0.8055514097	0.5283174939
183	0.805632621	0.528223097
184	0.8056614101	0.5281770259
185	0.8058186173	0.5279535378
186	0.8058339357	0.5279111566
187	0.805912286	0.5278099438
188	0.8059216142	0.5277807843
189	0.8059470952	0.5277354307
190	0.8061494529	0.5275137875
191	0.8062604964	0.5273353967
192	0.8063810766	0.5271450142
193	0.8064163625	0.5270873101
194	0.8064894378	0.5270142831
195	0.8065377474	0.5268820147
196	0.8066081703	0.5265520866
197	0.8066577017	0.5265098591
198	0.8066905141	0.5264548711
199	0.8067684472	0.5263829716
200	0.8067984581	0.5263396679
201	0.8068808615	0.5262486532
202	0.807027638	0.5261148986
203	0.8070366383	0.5261036755
204	0.8070630431	0.526053761
205	0.807127893	0.525964335
206	0.8072280884	0.5258650696
207	0.8075148463	0.5256263611
208	0.8075782359	0.5255558965
209	0.8076219261	0.5254953738
210	0.8077943921	0.5253444002
211	0.807839036	0.5250934437
212	0.8078521192	0.5250708438
213	0.807942301	0.5249249437
214	0.8079731166	0.5248768228
215	0.807972759	0.5248757978
216	0.8080696762	0.524741787
217	0.8081042767	0.5246254051
218	0.8083091676	0.5244357912
219	0.8083305359	0.5243401644
220	0.8083627522	0.5242997817
221	0.8084628582	0.5241133452
222	0.8085143864	0.5240634306
223	0.8086052537	0.5239689312
224	0.8086888194	0.5238774041
225	0.8089857101	0.5236648316
226	0.8090679646	0.5235752519
227	0.8091101646	0.5235374316
228	0.8091420531	0.5233766698
229	0.8092015982	0.5233246029
230	0.8092799783	0.5232276436
231	0.8094781041	0.5230768237
232	0.8095533252	0.5229469639
233	0.8095940351	0.5228476985
234	0.809604466	0.5228379103
235	0.8096204996	0.5227337252
236	0.8096977174	0.522655471
237	0.8097547889	0.522572041
238	0.8097826838	0.5224992702
239	0.8099845648	0.5222011153
240	0.8100199103	0.5221047197
241	0.8100755215	0.5220329739
242	0.8101352453	0.5219569234
243	0.8101677001	0.5219245353
244	0.810305655	0.5216593834
245	0.8103970885	0.5215793869
246	0.8104775846	0.5215002103
247	0.8105377853	0.5214493733
248	0.8107337952	0.5211818641
249	0.8108762503	0.5210526704
250	0.8108851612	0.5210275082
251	0.8109119236	0.5209668317
252	0.8109371066	0.5209293702
253	0.8109813631	0.520825595
254	0.8111753464	0.5205279013
255	0.8111745715	0.5205272864
256	0.8112392426	0.5204412939
257	0.8113285303	0.5203619123
258	0.8113613427	0.5202449667
259	0.8114439547	0.5201463163
260	0.8114949763	0.5200920457
261	0.8116279542	0.5199751514
262	0.8117370307	0.5198707613
263	0.8117375374	0.5198695313
264	0.8118234575	0.5197836414
265	0.811878413	0.5197033374
266	0.8119182885	0.519645992
267	0.8119349778	0.5196015096
268	0.8120839298	0.5194475637
269	0.8122077286	0.5191960947
270	0.812256366	0.519139928
271	0.8123624921	0.5189695831
272	0.8123731613	0.5189441646
273	0.8123951256	0.5188981448
274	0.8125019073	0.5187973932
275	0.812661916	0.5185699591
276	0.8127585948	0.5184819168
277	0.8128510416	0.5183871099
278	0.8128769994	0.5183245885
279	0.8130830526	0.5181482477
280	0.8131278455	0.5180911073
281	0.8133192062	0.5179462321
282	0.813467592	0.5177867515
283	0.8134677708	0.5177865977
284	0.8134779036	0.5177674314
285	0.8135710955	0.5176824126
286	0.8136798143	0.5175262631
287	0.8137070537	0.5174842918
288	0.8138104081	0.5173916372
289	0.8138468266	0.5172779202
290	0.8138560355	0.5172588563
291	0.8138566017	0.5172583438
292	0.8139815629	0.5170484874
293	0.8139981627	0.5167981972
294	0.8139986396	0.5167978897
295	0.8139989972	0.516797121
296	0.8140624166	0.5167424917
297	0.814073354	0.5167205067
298	0.8140929341	0.5166845314
299	0.8141034245	0.5166506571
300	0.8142361045	0.5165348389
301	0.8142896295	0.5164804146
302	0.8142901361	0.5164801584
303	0.8143815994	0.516296643
304	0.8144119382	0.5162596939
305	0.8144829571	0.5161638108
306	0.8145987391	0.5160657753
307	0.814651072	0.516007405
308	0.8149347603	0.5157746924
309	0.814981997	0.5157200632
310	0.8150045276	0.5156786556
311	0.8150048256	0.5156783481
312	0.8151180744	0.5155775453
313	0.8152154088	0.5154019731
314	0.8152551651	0.5153717887
315	0.8152885437	0.515276418
316	0.8153488636	0.5152043648
317	0.815358758	0.5151730529
318	0.8154738545	0.5150710201
319	0.8155447841	0.5150038866
320	0.8155519664	0.5150002993
321	0.8157206178	0.5148481982
322	0.8158048391	0.5147735826
323	0.8159160912	0.5145824826
324	0.8159911931	0.5145061246
325	0.8159948885	0.5144912118
326	0.8160181344	0.5144676894
327	0.8162391782	0.5142471224
328	0.8162437379	0.5142252399
329	0.8163094819	0.5141452434
330	0.8163639605	0.514088103
331	0.8164398968	0.5140165622
332	0.8165555298	0.513871277
333	0.8165678382	0.5138421175
334	0.8166006505	0.5137720116
335	0.8166750371	0.5136891965
336	0.816675216	0.513688889
337	0.8167559206	0.5135958245
338	0.8168587983	0.5134950729
339	0.8168673813	0.5134861559
340	0.8170005083	0.5131898459
341	0.817071408	0.513047738
342	0.8170999587	0.5129427842
343	0.8172190785	0.5128446975
344	0.8172318041	0.5128269148
345	0.8173983991	0.5126613358
346	0.8175127208	0.5125570994
347	0.8176898658	0.5123986437
348	0.8177298605	0.51231383
349	0.8177794516	0.5122116435
350	0.8178063333	0.5121871987
351	0.8178929389	0.5121103282
352	0.8179508746	0.5120144451
353	0.8179722726	0.5119996347
354	0.8179885149	0.5119878479
355	0.8180045187	0.5119512576
356	0.8180269599	0.5119171783
357	0.8180269897	0.5119172296
358	0.8180984855	0.5118342095
359	0.8181828856	0.5117568265
360	0.8182549179	0.5116896417
361	0.8182912171	0.5116335775
362	0.8184013367	0.5115369257
363	0.8185451031	0.5113964065
364	0.8185983896	0.5112196044
365	0.8185982108	0.5112195531
366	0.8187270164	0.5110937418
367	0.8187257946	0.5110915382
368	0.8187260926	0.5110912819
369	0.8187832236	0.5110397787
370	0.8190329671	0.5108493962
371	0.8190357685	0.5108252589
372	0.8191996813	0.5106950915
373	0.8192333281	0.510648303
374	0.8193387389	0.5105574934
375	0.8193584085	0.5105143947
376	0.8194438219	0.5104313746
377	0.8194906712	0.5103802301
378	0.8195471168	0.5103388737
379	0.8197003901	0.5101213816
380	0.819727242	0.5100280608
381	0.8197643757	0.5099819385
382	0.8197649121	0.5099818873
383	0.8198026717	0.5099200834
384	0.8198319077	0.50989282
385	0.8198617101	0.5098103124
386	0.8198617101	0.5098103124
387	0.8199144006	0.509753582
388	0.8199436665	0.5097131481
389	0.8199949265	0.509570374
390	0.8200260997	0.5095181533
391	0.8200370669	0.5095132849
392	0.820048511	0.5094893525
393	0.8202353716	0.5093386864
394	0.8203387856	0.5092540264
395	0.8203675151	0.5092201521
396	0.8204154372	0.5091714675
397	0.8204559684	0.5090438113
398	0.8204778433	0.509010347
399	0.8205993176	0.5089095954
400	0.8206389546	0.5088306238
401	0.8207486868	0.5087384305
402	0.8209140599	0.5086066745
403	0.8209677637	0.5085372348
404	0.8210164607	0.5084019428
405	0.8210846186	0.5083289671
406	0.8210909665	0.5083208188
407	0.821182251	0.5082515329
408	0.8212047219	0.5082299579
409	0.8213331699	0.5081263365
410	0.8214167356	0.5080558207
411	0.821428895	0.5080444438
412	0.8214628696	0.5080000127
413	0.8214629889	0.5079997565
414	0.8215367198	0.5079269345
415	0.821572721	0.5078906004
416	0.8215757012	0.5078832208
417	0.8215755224	0.5078830158
418	0.8215765953	0.5078825034
419	0.8216465712	0.5077715024
420	0.8216738701	0.5077231253
421	0.8217921257	0.5076223737
422	0.8218393922	0.5075656433
423	0.8219193816	0.5074963574
424	0.821957171	0.5074533099
425	0.8219520152	0.5074401907
426	0.8220352232	0.5073736208
427	0.8220882416	0.5073244237
428	0.8221626282	0.5072496031
429	0.822175622	0.507225722
430	0.8221901059	0.5072135765
431	0.8223673701	0.5070447177
432	0.8224944472	0.506941865
433	0.8225230575	0.5069175227
434	0.8226911426	0.5067538398
435	0.8226948678	0.5066917797
436	0.8230246305	0.5064145336
437	0.8230344951	0.5064039767
438	0.8230360746	0.506403208
439	0.823094964	0.5062723232
440	0.8230949938	0.5062722207
441	0.8231807053	0.5061678306
442	0.8232673705	0.5060023541
443	0.8233210742	0.505969966
444	0.8233874738	0.5058698806
445	0.8234230876	0.5057989036
446	0.823459655	0.5057323337
447	0.8234598637	0.5057316163
448	0.8234733939	0.505711015
449	0.8234853148	0.5056994844
450	0.8235551119	0.5056206153
451	0.8235552311	0.5056205128
452	0.8235552907	0.5056204103
453	0.8235585093	0.5056016027
454	0.8237849474	0.5054194709
455	0.8239232302	0.505311186
456	0.82403332	0.5052064372
457	0.8242157102	0.5050502364
458	0.8242500126	0.5050208206
459	0.8243508935	0.5049162768
460	0.8244729042	0.504818805
461	0.8244804144	0.5048111692
462	0.8244873285	0.5047983062
463	0.8246377707	0.504670035
464	0.8247705102	0.5045360242
465	0.8252251148	0.5041459321
466	0.8252637982	0.5040269879
467	0.825280726	0.5040026968
468	0.8252843618	0.5039971621
469	0.8253847957	0.5039063525
470	0.8253980279	0.5038893897
471	0.8254888356	0.5038011424
472	0.8255420923	0.5037176611
473	0.8255588114	0.5036922426
474	0.8255591094	0.5036914226
475	0.8255695105	0.5036756386
476	0.8256149292	0.5036189082
477	0.8257061839	0.503465321
478	0.8257273436	0.5034374939
479	0.8257543147	0.5033992636
480	0.8258125186	0.503349554
481	0.8258188367	0.5033456593
482	0.8258516192	0.5032854953
483	0.8259043097	0.5032410129
484	0.8259002864	0.5032307123
485	0.825976789	0.503142465
486	0.8260966539	0.5030113752
487	0.8260966837	0.5030112214
488	0.8260918856	0.5030052256
489	0.8263444901	0.5028184815
490	0.826420784	0.5027332578
491	0.8264671564	0.5026191308
492	0.8264890015	0.5025887926
493	0.8265075982	0.5025013652
494	0.8265200257	0.5024893734
495	0.8265231848	0.5024878873
496	0.8266555667	0.5023283042
497	0.8266555667	0.5023282017
498	0.8266556263	0.5023282017
499	0.8266922235	0.5022951986
500	0.8267810643	0.5021782017
501	0.8267810643	0.5021782017
502	0.8267834187	0.5021764081
503	0.8268201649	0.5021373067
504	0.8268678486	0.5020912869
505	0.8269265294	0.5020295855
506	0.827015847	0.5018583693
507	0.8270158768	0.5018582156
508	0.8270518482	0.5018245463
509	0.8270572126	0.5018168593
510	0.827057302	0.501816808
511	0.8270775676	0.5017926707
512	0.8270775676	0.5017927219
513	0.8270921409	0.5017644336
514	0.8271386623	0.5016629646
515	0.8272375166	0.5015798932
516	0.8272809982	0.5015350521
517	0.8273191154	0.5014775018
518	0.827319175	0.5014773993
519	0.827319026	0.501477143
520	0.8273336589	0.5014499309
521	0.8273653984	0.5014072421
522	0.8274048567	0.5013578401
523	0.8274502158	0.5013172524
524	0.8275466561	0.5012298763
525	0.8275524378	0.5012202419
526	0.8275544941	0.5012175771
527	0.8275627792	0.5012079426
528	0.827571094	0.5012004093
529	0.8276308179	0.501138708
530	0.8276699483	0.5010945843
531	0.8276718855	0.5010919195
532	0.8276973665	0.5010202762
533	0.8277085423	0.5010128454
534	0.8277391195	0.5009847108
535	0.8278075159	0.5009034331
536	0.8278215528	0.5008899039
537	0.8278799355	0.500837017
538	0.8278870285	0.5008257426
539	0.8278877735	0.5008252302
540	0.8281636238	0.5006043044
541	0.8281615674	0.5005952849
542	0.8281902373	0.500555671
543	0.8282187581	0.5004610691
544	0.8282254934	0.5004570718
545	0.8283039927	0.5004013664
546	0.8283876181	0.5003195762
547	0.8284000456	0.5002686367
548	0.8284807801	0.5002004782
549	0.82855317	0.5001469251
550	0.8285835683	0.5001141783
551	0.8286212087	0.5000567817
552	0.8286744356	0.4999894431
553	0.8286795914	0.4999845234
554	0.8287444115	0.4998686027
555	0.8288516998	0.4997331057
556	0.8289326131	0.4996194399
557	0.8289625645	0.499575265
558	0.8289676607	0.4995716265
559	0.8290912211	0.4994713361
560	0.8291775584	0.4993830376
561	0.8291981518	0.4993404513
562	0.8292039037	0.4993358391
563	0.8292475939	0.4992936628
564	0.8292595446	0.499286642
565	0.8293556869	0.499197831
566	0.8293752372	0.4991763072
567	0.8293870389	0.4991615994
568	0.8294515908	0.4990915447
569	0.8295148909	0.4990217976
570	0.8295171559	0.4990202089
571	0.8295171559	0.4990202602
572	0.8296554983	0.4988894779
573	0.8297127783	0.498802768
574	0.8297127783	0.4988027167
575	0.8297517598	0.498759413
576	0.8298114836	0.4986975579
577	0.8298379481	0.4986723957
578	0.8298861682	0.4986200213
579	0.8298899233	0.4986181251
580	0.8299618661	0.4985514015
581	0.8299742043	0.4985409984
582	0.8299771845	0.4985398197
583	0.8299857676	0.4985308515
584	0.8300794065	0.498368911
585	0.8300831318	0.4983670149
586	0.8301625252	0.4983024437
587	0.8302420974	0.4982356689
588	0.8302486241	0.4982200386
589	0.830311954	0.4981733526
590	0.830311954	0.4981733526
591	0.8303364515	0.4981456792
592	0.8304812312	0.4980212515
593	0.8305102885	0.4979908108
594	0.8307211101	0.4978357374
595	0.8307786882	0.4977893589
596	0.8307833374	0.4977873603
597	0.8308015168	0.4977753685
598	0.8308205307	0.4977587645
599	0.8308351338	0.4977423142
600	0.8308546245	0.4977190481
601	0.8308610618	0.497707005
602	0.8309890032	0.4975884195
603	0.8310019076	0.4975812449
604	0.831009835	0.4975731479
605	0.8310171664	0.4975684844
606	0.8311047852	0.4974329874
607	0.8311101794	0.4974216106
608	0.8312602341	0.4972815526
609	0.831264466	0.4972794002
610	0.8312683403	0.4972774016
611	0.8313443959	0.4972019148
612	0.8313423693	0.4971912041
613	0.8313466012	0.497189718
614	0.8313526511	0.4971844395
615	0.8313522637	0.497168348
616	0.8313522637	0.4971682967
617	0.8314084709	0.4971200221
618	0.831425041	0.4970973709
619	0.8314371407	0.4970047164
620	0.831492126	0.4969474222
621	0.8315010369	0.4969236949
622	0.8315059245	0.4969104732
623	0.8315359056	0.4968783413
624	0.8315404952	0.4968740366
625	0.8316809237	0.4967516075
626	0.8316873312	0.4967480715
627	0.8317129016	0.4967073301
628	0.8317216635	0.4967021542
629	0.8317467272	0.496678888
630	0.8317701519	0.4966570568
631	0.8317701519	0.4966570056
632	0.8317864239	0.4966318946
633	0.8318175375	0.496543186
634	0.8318767846	0.4964986012
635	0.8318767846	0.4964984474
636	0.8318799734	0.4964959363
637	0.8318991959	0.4964300327
638	0.8319129646	0.4964163498
639	0.8319162726	0.4964146074
640	0.8319210112	0.4964111738
641	0.8319303691	0.496404153
642	0.8319890201	0.4963427078
643	0.8319904506	0.496340658
644	0.8320405483	0.4962888473
645	0.832044065	0.4962875148
646	0.8320441544	0.4962875148
647	0.832049787	0.4962760868
648	0.8320517242	0.496275728
649	0.8320542872	0.4962746518
650	0.8320887387	0.4962347817
651	0.8321540952	0.4961635484
652	0.8321562707	0.4961602173
653	0.8321711421	0.4961448432
654	0.8321718574	0.4961438695
655	0.8321745098	0.4961425371
656	0.8321757615	0.4961417172
657	0.8322205842	0.4960816557
658	0.8322262466	0.4960758648
659	0.8322676122	0.4960371733
660	0.8322699964	0.4960354822
661	0.8322923481	0.4960007367
662	0.8322937787	0.4959979694
663	0.8323068321	0.4959903336
664	0.8323222697	0.4959702448
665	0.83237198	0.4959283247
666	0.8323715329	0.4959275048
667	0.8323805034	0.4959223288
668	0.8324012756	0.4958516593
669	0.8324144781	0.4958158889
670	0.8325003088	0.4957183146
671	0.8325155079	0.4956933061
672	0.8326521218	0.4955735419
673	0.8326871693	0.4955454585
674	0.8326871991	0.4955454585
675	0.8326901495	0.4955443823
676	0.8328796327	0.4953821344
677	0.8328923285	0.4953730637
678	0.8328981102	0.4953664016
679	0.8329463899	0.4953254552
680	0.8331083953	0.4951885233
681	0.8331154287	0.495172893
682	0.8331886828	0.4951017622
683	0.8333106935	0.494981793
684	0.8333596885	0.4949314684
685	0.8333632946	0.4949193229
686	0.8333632946	0.4949193741
687	0.8334533274	0.4948479871
688	0.8334554136	0.4948467572
689	0.8334622681	0.494837584
690	0.8334742486	0.4948219024
691	0.8334982693	0.4947995587
692	0.8335414231	0.4947412909
693	0.833573848	0.4947042906
694	0.8336549103	0.4946397194
695	0.833688587	0.4945605428
696	0.833688587	0.494560594
697	0.833688587	0.494560594
698	0.8337307274	0.494514113
699	0.8337853849	0.4944732179
700	0.8337802589	0.4944654284
701	0.8337898552	0.4944529241
702	0.8338287175	0.4944092617
703	0.8338539898	0.4943794872
704	0.8339163959	0.4943198357
705	0.8339429796	0.4942903687
706	0.8339473903	0.4942829891
707	0.8339669406	0.4942238501
708	0.8339972198	0.4941931019
709	0.8339971602	0.4941928457
710	0.8339993656	0.4941921795
711	0.8340634704	0.4941345266
712	0.8340709507	0.4941233035
713	0.8340720832	0.494122996
714	0.8340821564	0.4941114655
715	0.8341009319	0.4940967576
716	0.8341066539	0.4940919916
717	0.834120065	0.4940727227
718	0.8342031837	0.4940000033
719	0.8344015181	0.4938047523
720	0.83454898	0.4936809396
721	0.8345582187	0.4936659242
722	0.834582001	0.493618162
723	0.8346558511	0.4935517459
724	0.8346626759	0.4935378067
725	0.8346672952	0.493529146
726	0.8347409666	0.4934042571
727	0.8347451985	0.4933995936
728	0.8347522318	0.4933919578
729	0.8347678483	0.4933779674
730	0.8347700536	0.4933771475
731	0.8349228799	0.4932222278
732	0.8349255025	0.4932203829
733	0.8349273503	0.4932194092
734	0.8349838555	0.4931665736
735	0.8349954784	0.4931567342
736	0.8350860775	0.4930721254
737	0.8350870907	0.4930718179
738	0.8352042139	0.4929654292
739	0.8352064192	0.492963738
740	0.8352078497	0.4929625081
741	0.835288316	0.492875337
742	0.8352967799	0.4928682649
743	0.8353187144	0.4928393104
744	0.8353743851	0.4927748929
745	0.8353796005	0.4927660272
746	0.8354117572	0.4927347153
747	0.8355472982	0.4926162323
748	0.8355489075	0.4926151561
749	0.8356380761	0.4924834513
750	0.8357301652	0.492404531
751	0.8358126581	0.4923215109
752	0.835883528	0.4922592458
753	0.8359158337	0.492226499
754	0.8359541595	0.4921901648
755	0.8359792829	0.4921630552
756	0.8359933794	0.4921532158
757	0.8360742629	0.4920900795
758	0.8360776305	0.4920860822
759	0.8361077011	0.492043086
760	0.836302191	0.4919025155
761	0.8363402784	0.4918602368
762	0.8363926411	0.4918138583
763	0.8363981843	0.4918006365
764	0.8364030421	0.4917905409
765	0.8364463151	0.4917558467
766	0.8364762962	0.4917367828
767	0.8364823163	0.4917250472
768	0.8366185129	0.4915957511
769	0.8366194069	0.4915950849
770	0.8366241753	0.4915914976
771	0.8367422223	0.4914927447
772	0.8368134201	0.4914302746
773	0.836817652	0.4914245349
774	0.8368727267	0.4913695982
