iter	AUC	Logloss
101	0.7997033298	0.5372424122
102	0.7997996211	0.5371232629
103	0.7999379337	0.5363670625
104	0.8004843593	0.535908607
105	0.8006958961	0.5356070185
106	0.8012082577	0.535148563
107	0.8014230132	0.5348144839
108	0.8016920686	0.5345350341
109	0.8017816246	0.534295147
110	0.8019231558	0.5340891341
111	0.8021328747	0.53388266
112	0.8023306131	0.5336615293
113	0.8025203943	0.5329872215
114	0.8028276563	0.5326206005
115	0.8034930825	0.5320990088
116	0.8036943078	0.5317804063
117	0.8039313853	0.531564144
118	0.8039988279	0.5313994362
119	0.804030776	0.5312876665
120	0.804091841	0.5310617186
121	0.8043684959	0.5308020501
122	0.8045270443	0.530557192
123	0.804599911	0.530357585
124	0.8047461212	0.5301966183
125	0.8049024343	0.5300067994
126	0.8053264916	0.5296470456
127	0.8055834472	0.5293726693
128	0.8058033884	0.5290615489
129	0.8059905469	0.5284373606
130	0.8061995208	0.5281614981
131	0.8063685298	0.5279927418
132	0.806427002	0.5274249252
133	0.8064860702	0.5273320144
134	0.8067165315	0.5271083214
135	0.8070183396	0.5267800844
136	0.8072130978	0.5264837744
137	0.8073175251	0.5262953392
138	0.8075211048	0.526087584
139	0.8077042699	0.5258681444
140	0.8078121543	0.5257249603
141	0.8079006374	0.5255784964
142	0.8081495762	0.525233963
143	0.808306843	0.5251001571
144	0.8084711134	0.524897834
145	0.8086215556	0.5247360473
146	0.8088062108	0.5245595527
147	0.8089313805	0.524321203
148	0.8089959323	0.5242287534
149	0.8090531826	0.5240882854
150	0.8092487156	0.5238716132
151	0.8093501031	0.5236386957
152	0.809535414	0.5234534378
153	0.8097547591	0.5232599292
154	0.809843123	0.5231386788
155	0.8099588156	0.5230134312
156	0.8101601005	0.5228049585
157	0.8103444576	0.5225978694
158	0.8104151785	0.522422861
159	0.8106454909	0.5222210504
160	0.8107321858	0.5220465544
161	0.8108775616	0.5219144397
162	0.8109401166	0.5218080509
163	0.8112130463	0.5215564795
164	0.8113364577	0.5214436849
165	0.8114080131	0.5213446245
166	0.81145823	0.521247204
167	0.8117041886	0.5210402174
168	0.8117584586	0.5209295752
169	0.8118869364	0.5207684034
170	0.8120012879	0.5206470506
171	0.8121291101	0.5204779868
172	0.8122838438	0.5202800197
173	0.8123372495	0.5202306688
174	0.8127008379	0.519913655
175	0.8128571808	0.5197282946
176	0.8129909635	0.5194910211
177	0.8130759001	0.5194083597
178	0.8133198321	0.5192009632
179	0.8133643568	0.5191518173
180	0.8135506213	0.5188692927
181	0.8135716915	0.5188096925
182	0.8136271238	0.5187150906
183	0.8136251569	0.5186757329
184	0.8137458265	0.5185756475
185	0.8137525916	0.5185525864
186	0.8137568533	0.5185477692
187	0.8138440847	0.5184451215
188	0.8138575256	0.5184312335
189	0.8140503764	0.5182692418
190	0.8141216636	0.5181741787
191	0.8142418563	0.5177796794
192	0.8142747879	0.5177164919
193	0.814280808	0.5176575066
194	0.8143903017	0.5175458394
195	0.8144144714	0.5174621018
196	0.8144434392	0.5174052689
197	0.8145632744	0.5172623411
198	0.8145967424	0.5170840016
199	0.8149763942	0.5167594032
200	0.8151902556	0.5165779889
201	0.8152322173	0.5164761611
202	0.8154304028	0.5161762125
203	0.8156035244	0.5160293387
204	0.8157936931	0.515756551
205	0.8158324659	0.515713606
206	0.8158634007	0.5156851127
207	0.8159394562	0.5156232064
208	0.8164322376	0.5152347542
209	0.8164537549	0.5151790488
210	0.816491127	0.5150976173
211	0.8166125417	0.5150075764
212	0.8167199492	0.5149043649
213	0.8167905211	0.5147864969
214	0.8169350028	0.5146550996
215	0.8170644939	0.5145553217
216	0.8171183765	0.5144678944
217	0.8171630204	0.5143991209
218	0.8172292709	0.5143036478
219	0.8172326386	0.5142986768
220	0.817288518	0.5142264698
221	0.8174099624	0.5140837982
222	0.81758973	0.5138911096
223	0.8177243769	0.5137344476
224	0.8177858889	0.5135968494
225	0.8179649413	0.5134279394
226	0.8180892169	0.5133297501
227	0.8182797134	0.513158944
228	0.8183486164	0.513077
229	0.8184330761	0.5129870616
230	0.8185308874	0.512890461
231	0.8185304105	0.5128685785
232	0.8186794519	0.5127166825
233	0.818982631	0.5124799214
234	0.8189714849	0.5124685446
235	0.8190175593	0.5123672806
236	0.8190409839	0.5123240794
237	0.8190626204	0.512309269
238	0.8190713823	0.5123007107
239	0.8191716075	0.5121902735
240	0.8192760348	0.5118798705
241	0.8193316162	0.5117749679
242	0.8193885386	0.5116063141
243	0.8194590807	0.5114914184
244	0.8195956051	0.5113761639
245	0.8195996583	0.5113722692
246	0.8196720779	0.511272235
247	0.8197514415	0.5111503697
248	0.819812268	0.511056024
249	0.819850117	0.5107421363
250	0.8198830187	0.5107086207
251	0.819922328	0.5106676744
252	0.8200939596	0.510495997
253	0.8202279508	0.5103465095
254	0.8204412162	0.5101294786
255	0.8204883039	0.5100767454
256	0.8205885589	0.5099443232
257	0.8210397959	0.5095872855
258	0.8212144673	0.5094377981
259	0.821267873	0.5093737393
260	0.821429491	0.5091898652
261	0.8216593564	0.5089830323
262	0.8217018843	0.5089236371
263	0.8217337132	0.5088907878
264	0.8217462897	0.5088495339
265	0.8218888342	0.5087214677
266	0.8219534755	0.5086031384
267	0.8220013976	0.5085318026
268	0.8221487403	0.5083711434
269	0.8222008646	0.5083068796
270	0.8222270012	0.5082594249
271	0.822363764	0.5081103475
272	0.8225848675	0.5079349803
273	0.8226471543	0.507845708
274	0.8227257729	0.5077732961
275	0.8227118254	0.5077484925
276	0.8229547143	0.5075200335
277	0.823045671	0.5074113899
278	0.8230463862	0.5074092375
279	0.8231276274	0.5073279598
280	0.8232853413	0.5071714515
281	0.8233484924	0.5070135083
282	0.8233482838	0.5070132008
283	0.8234503269	0.5069091694
284	0.8238280118	0.5066031225
285	0.8239479661	0.5065088793
286	0.8239842057	0.5064601434
287	0.8240081072	0.5064039254
288	0.8241699636	0.5062175914
289	0.8243533969	0.5060460165
290	0.8247929513	0.5056614079
291	0.8248440325	0.5056077011
292	0.8248920441	0.5055517906
293	0.8249702454	0.5052560443
294	0.8251726031	0.5050597683
295	0.8251962066	0.5050399357
296	0.8252561092	0.5049505098
297	0.8253380358	0.5048782515
298	0.8253724873	0.5048220336
299	0.8253731728	0.50481983
300	0.8253745139	0.5048160889
301	0.825507015	0.504644924
302	0.8255086243	0.5046424642
303	0.8258240819	0.5043665504
304	0.8258253634	0.5043657304
305	0.8258836865	0.5042809679
306	0.8260090947	0.5041527992
307	0.8260606229	0.504122256
308	0.8262099326	0.5039700012
309	0.8262933791	0.503910811
310	0.8265984058	0.5036629293
311	0.8267303705	0.5035179516
312	0.8268136978	0.5034396462
313	0.8269530833	0.503298307
314	0.8269922435	0.5032425503
315	0.8271054327	0.5031432337
316	0.8272603452	0.5029978972
317	0.8273726106	0.5028412865
318	0.8276584744	0.5025831554
319	0.8277419806	0.5024693871
320	0.8278092146	0.5023971289
321	0.827883184	0.5023123663
322	0.8279476166	0.5022329848
323	0.828058213	0.502114553
324	0.8281144798	0.5020612049
325	0.8281572163	0.5020026296
326	0.8281736374	0.5019847444
327	0.8283315003	0.5018010752
328	0.8283594847	0.5017644849
329	0.8283889592	0.5017172864
330	0.8283995688	0.5016786462
331	0.8284994662	0.5015986496
332	0.8285371363	0.501562213
333	0.8285393417	0.5015497088
334	0.8286600411	0.5014106757
335	0.8288699687	0.5012545261
336	0.8288728595	0.5012512976
337	0.8289549053	0.5009922441
338	0.8290141225	0.5009209595
339	0.8290368617	0.5008773996
340	0.8290368021	0.5008482913
341	0.8291325569	0.5007529207
342	0.8291450441	0.5007174065
343	0.8294281662	0.5004562006
344	0.829608053	0.5002960538
345	0.8296868503	0.5002161598
346	0.8297148645	0.5001602493
347	0.8297657669	0.5000925008
348	0.8298714459	0.5000005125
349	0.8301777542	0.4997340282
350	0.8304181397	0.4995359586
351	0.8304905295	0.4994783057
352	0.8306126893	0.4993511107
353	0.8307780325	0.4991706701
354	0.8308570385	0.4990818078
355	0.8308700025	0.499061514
356	0.8310127556	0.4989362151
357	0.8311623633	0.4988016918
358	0.8312192857	0.4987640253
359	0.8316182792	0.4984414255
360	0.8316719234	0.4981812958
361	0.8317245543	0.4981389658
362	0.8318373561	0.4978852933
363	0.8318677545	0.4978506503
364	0.8318881691	0.4978344563
365	0.8319134414	0.4977855666
366	0.8319730163	0.4977216616
367	0.8319930136	0.4977023415
368	0.8319935799	0.4976998304
369	0.8319945633	0.4976988567
370	0.8320343792	0.4976609852
371	0.832036376	0.4976550406
372	0.8320375085	0.4976515045
373	0.8320893347	0.4975868308
374	0.8321023285	0.4975462945
375	0.832108289	0.4975306641
376	0.8321122825	0.4974696802
377	0.8321892917	0.4974164346
378	0.8321892321	0.4974162809
379	0.8322555721	0.497359243
380	0.8322556317	0.4973578593
381	0.8323014975	0.4973008727
382	0.8323013186	0.4973008214
383	0.8323463202	0.4972472171
384	0.8324782848	0.4971493866
385	0.8325699866	0.497040333
386	0.8325698674	0.4970402818
387	0.8325839043	0.4970107123
388	0.832601577	0.496994467
389	0.8328001797	0.4968352426
390	0.8328729272	0.4967712351
391	0.8328733742	0.4967708251
392	0.8328749835	0.4967688777
393	0.8333493471	0.4963503949
394	0.8334025145	0.4962977642
395	0.8335523903	0.4961742078
396	0.8336539567	0.4960913414
397	0.8337112069	0.4960299988
398	0.8337857127	0.4959693223
399	0.8339029551	0.495842486
400	0.8339911997	0.4957326125
401	0.834012866	0.4957072965
402	0.8341293931	0.4956170506
403	0.8345683217	0.4952420764
404	0.8346420527	0.4951815025
405	0.8347532451	0.4950678879
406	0.8348016143	0.495014591
407	0.8348051012	0.4950017793
408	0.8349075913	0.4949257288
409	0.8349084854	0.4949243451
410	0.8349832892	0.4948464497
411	0.8349951804	0.494811448
412	0.8350502849	0.4947733715
413	0.8351196945	0.4947017282
414	0.835273385	0.4945523433
415	0.8353259563	0.4944809562
416	0.8353553414	0.4943644718
417	0.8354074657	0.4942942122
418	0.8354314566	0.4942681787
419	0.8356127143	0.4941032659
420	0.8356338143	0.4940845608
421	0.8356339931	0.4940836384
422	0.8358258009	0.4939359958
423	0.8358852565	0.4938020874
424	0.8359773159	0.4937208097
425	0.8361846209	0.4935499523
426	0.8362316489	0.4935009089
427	0.8362739682	0.4934456647
428	0.8363534212	0.4933666418
429	0.8363967538	0.4933284628
430	0.8364918828	0.4932371407
431	0.8366493285	0.4930542402
432	0.8366777301	0.4930164712
433	0.836822629	0.4928711347
434	0.8368613124	0.4928173254
435	0.8369911313	0.4926942302
436	0.8371230364	0.4925813331
437	0.837405622	0.49233627
438	0.837613225	0.4921450675
439	0.8376967311	0.4920435985
440	0.8377171755	0.4920000898
441	0.8377672434	0.4918283611
442	0.8377866149	0.4918145245
443	0.8377873302	0.491813192
444	0.8378679156	0.4917463147
445	0.8379026055	0.4916744665
446	0.837970078	0.4915933425
447	0.8379755616	0.491584938
448	0.8380821943	0.4914454949
449	0.8383795321	0.4911930011
450	0.8383915126	0.4911818292
451	0.8385013342	0.4910822563
452	0.8385813236	0.4910215287
453	0.8385818601	0.4910198887
454	0.8387093544	0.4909033531
455	0.8387359977	0.4908759872
456	0.8387365937	0.490874911
457	0.8387374878	0.4908735786
458	0.8387933373	0.490803729
459	0.8387961388	0.4908000904
460	0.8389223814	0.4906805312
461	0.8389942646	0.4906064281
462	0.8390815258	0.49050952
463	0.8390818238	0.4905085976
464	0.8390825987	0.4905029604
465	0.8391040564	0.4904846653
466	0.8391672969	0.4904109721
467	0.839228332	0.4903505519
468	0.8392554522	0.4903214436
469	0.8393002152	0.4902793186
470	0.8394912481	0.4901050276
471	0.8395870626	0.4900301045
472	0.8396500349	0.4899361176
473	0.8396511674	0.4899348876
474	0.8398860693	0.4897098109
475	0.8398914039	0.4896814713
476	0.839895457	0.4896781403
477	0.8399670124	0.4896203337
478	0.8399873078	0.4895810785
479	0.8401873112	0.4894135521
480	0.8403052092	0.4893236136
481	0.8403829634	0.4892558139
482	0.8404848278	0.4891666954
483	0.8405348361	0.4891204706
484	0.8405666351	0.4890903374
485	0.8406075537	0.4890537983
486	0.8406933248	0.488968677
487	0.8407212198	0.4889453596
488	0.8407212496	0.4889447959
489	0.8407278955	0.488935469
490	0.8407282233	0.4889343928
491	0.8407283127	0.4889336241
492	0.8408018053	0.4888185234
493	0.8410503864	0.4886001087
494	0.8410834372	0.4885567025
495	0.8410834372	0.4885561901
496	0.8411825597	0.4884636893
497	0.8412891626	0.4883658075
498	0.8412935734	0.4883642189
499	0.8412961066	0.4883582742
500	0.8413822949	0.4882486569
501	0.8413982391	0.4882377926
502	0.8414036632	0.4882291318
503	0.8414384127	0.4882072494
504	0.8414387405	0.4882059682
505	0.8414464891	0.4881992548
506	0.8414639533	0.4881806522
507	0.8414797485	0.4881689679
508	0.8415527642	0.4880841029
509	0.8415530324	0.4880825654
510	0.8415528536	0.4880762621
511	0.8415709436	0.4880659102
512	0.8417210281	0.4878975126
513	0.8417855799	0.4878120326
514	0.8417927921	0.4877997334
515	0.8418555558	0.4877450528
516	0.8418512642	0.4877347009
517	0.8418528438	0.4877286025
518	0.8418588936	0.4877196856
519	0.8419269919	0.4876345643
520	0.841914475	0.4876308745
521	0.8419958055	0.4875475982
522	0.8419959843	0.487546317
523	0.842031002	0.4875058319
524	0.8420438766	0.4874566348
525	0.8421040773	0.487398162
526	0.8421674669	0.4873223165
527	0.8422867954	0.4871984525
528	0.8423117995	0.4871757501
529	0.8423183858	0.4871713429
530	0.8424282074	0.4870404581
531	0.8424483836	0.4870005879
532	0.8424595594	0.4869903385
533	0.8425858319	0.4868601199
534	0.8430012465	0.4865261946
535	0.8430624008	0.4864635708
536	0.8431349397	0.4863736836
537	0.8431598842	0.4863393481
538	0.8431919217	0.4863059863
539	0.8432098925	0.486298248
540	0.8433876932	0.4861558839
541	0.8433868289	0.4861520916
542	0.8434360623	0.4860981798
543	0.8435621858	0.4859871276
544	0.843631953	0.4859171242
545	0.8437565565	0.4858129391
546	0.8438117206	0.4857524676
547	0.843860656	0.4857102914
548	0.843882829	0.4856775958
549	0.8440415263	0.4855063284
550	0.8440724313	0.4854741453
551	0.844104737	0.4854407835
552	0.8441551328	0.4853783647
553	0.8441552222	0.4853774935
554	0.8443885148	0.4851550816
555	0.8444370627	0.4850841045
556	0.8444444537	0.4850785698
557	0.8444568217	0.4850333187
558	0.8444754183	0.4850046717
559	0.8444921672	0.4849968821
560	0.8445426226	0.4849562945
561	0.8446361721	0.4848683035
562	0.844753176	0.4847409035
563	0.844756335	0.4847316278
564	0.844843626	0.4846445079
565	0.844881922	0.4845823453
566	0.8449769914	0.4844856935
567	0.8450042009	0.4844514093
568	0.8451115191	0.4843504527
569	0.8452477157	0.4841942006
570	0.8453239501	0.484082841
571	0.84542045	0.483989264
572	0.8455012143	0.4838648875
573	0.8456037343	0.4837642897
574	0.8456680477	0.4836995135
575	0.8457109332	0.4836540062
576	0.8457722366	0.4835705249
577	0.8459277153	0.4834059708
578	0.846013546	0.4833075254
579	0.8460692763	0.4832455165
580	0.8461439312	0.4831598828
581	0.8461838365	0.4829711402
582	0.8461926281	0.4829636069
583	0.8461927474	0.4829630431
584	0.8462216258	0.4829097463
585	0.8462928236	0.4828313896
586	0.8463180363	0.4827942868
587	0.8466843367	0.4824914684
588	0.8467187881	0.4824282296
589	0.8467894495	0.4823710892
590	0.8467989862	0.4823576113
591	0.8468164802	0.482328093
592	0.8468356133	0.4823153325
593	0.8468506634	0.4822874542
594	0.8471762538	0.4819254455
595	0.847214669	0.4818882402
596	0.8472846746	0.481801274
597	0.8472847342	0.4818007616
598	0.8473794162	0.4816877107
599	0.8474055827	0.4816516841
600	0.8474494517	0.4816187835
601	0.8474724293	0.48159398
602	0.8475147188	0.481538172
603	0.847666353	0.4813800751
604	0.8477229476	0.4813301605
605	0.8478385508	0.4812204407
606	0.8479549885	0.4810948856
607	0.8479598761	0.4810868911
608	0.8480063677	0.4810376428
609	0.8480063975	0.4810369253
610	0.8480148911	0.4810153503
611	0.848131448	0.4809122414
612	0.8482280672	0.4807862251
613	0.8482281566	0.4807857638
614	0.8482828438	0.4806752753
615	0.8483345211	0.4806027096
616	0.8483670354	0.4805734476
617	0.8484941125	0.4804207316
618	0.8485585451	0.4803500107
619	0.8485586941	0.4803493958
620	0.8487346172	0.4802080566
621	0.8487429917	0.4801976022
622	0.8488532603	0.4800814253
623	0.8488551974	0.480078248
