iter	AUC	Logloss
84	0.7775814533	0.5794406638
85	0.7775838971	0.5790924405
86	0.7776806653	0.5787109068
87	0.7779823542	0.5778402205
88	0.7782555819	0.5771237365
89	0.7782318294	0.5768184069
90	0.7782731056	0.5765220456
91	0.778441608	0.5761682365
92	0.778476119	0.5757694324
93	0.778760016	0.5750186642
94	0.778966099	0.5742838337
95	0.7790700197	0.573990086
96	0.7792871594	0.5736367893
97	0.7795184255	0.5732956893
98	0.7797214091	0.5728417948
99	0.7798547745	0.5724723041
100	0.7799032032	0.5721952629
101	0.7799982131	0.5714908219
102	0.7800842226	0.571187286
103	0.7802126706	0.5708392165
104	0.7803532481	0.5705412665
105	0.7805168927	0.5701756706
106	0.7806006372	0.569489371
107	0.7806172669	0.5692499451
108	0.780639708	0.5689475879
109	0.780736655	0.568350663
110	0.7808093727	0.5680764404
111	0.7809321284	0.5678273288
112	0.7809464037	0.5676019958
113	0.7809204757	0.5672619721
114	0.7809134424	0.5670333081
115	0.7809530199	0.5667900387
116	0.7810656726	0.5665515352
117	0.7812976241	0.5662579925
118	0.7813643217	0.5660262536
119	0.7814971805	0.5657500836
120	0.7814847827	0.565586042
121	0.7815203965	0.565310692
122	0.7816251218	0.5648071904
123	0.7816950381	0.56462224
124	0.7819279134	0.5643233676
125	0.7821628451	0.5640569346
126	0.7824195027	0.5637875292
127	0.7824929059	0.5632977618
128	0.7825320065	0.5630815508
129	0.782754302	0.5626289887
130	0.7832675576	0.5622951658
131	0.7838243544	0.5618755555
132	0.7837903798	0.561714435
133	0.7841480076	0.5613414595
134	0.7842422426	0.561051299
135	0.784293443	0.5605972508
136	0.7844673097	0.5603283066
137	0.7846401334	0.5600860109
138	0.7846911252	0.5598738484
139	0.7847268581	0.5596811597
140	0.7848061621	0.5594979518
141	0.7849915624	0.5592312112
142	0.7850939631	0.5590641461
143	0.785194397	0.5585811945
144	0.7852933109	0.5583257283
145	0.7855731249	0.5579129338
146	0.7857992649	0.55759674
147	0.7860467434	0.5573422474
148	0.7861332595	0.5571395144
149	0.7863020897	0.5569311954
150	0.7864952385	0.556508664
151	0.7866471112	0.5563191014
152	0.7868454158	0.5560732697
153	0.7871239185	0.55585547
154	0.787253201	0.5554067002
155	0.7874490023	0.555035057
156	0.7875991762	0.554819871
157	0.7876478136	0.554712406
158	0.78764382	0.5545911557
159	0.7876815498	0.5544324438
160	0.7877351344	0.5543099122
161	0.7878602743	0.5541452044
162	0.7879570723	0.5539493897
163	0.7880811095	0.5537510126
164	0.7881851792	0.5535474596
165	0.7883347571	0.55326514
166	0.7883766294	0.5531261069
167	0.7883947492	0.5529730322
168	0.788501054	0.5527876206
169	0.7885723412	0.5526057963
170	0.7886870205	0.5524415497
171	0.7887623906	0.5522972382
172	0.7889272571	0.5519471189
173	0.789110899	0.5515484686
174	0.7890846133	0.5513786361
175	0.7891228795	0.5511779016
176	0.7892235518	0.5510372287
177	0.7893553674	0.5508670374
178	0.7894879282	0.5504954968
179	0.789858222	0.5502036453
180	0.7898876369	0.5501198564
181	0.7900228202	0.549948384
182	0.7900313139	0.5498148856
183	0.7901264727	0.5496247593
184	0.7902928293	0.5494830102
185	0.7903507948	0.5493515104
186	0.7904117703	0.5491774757
187	0.7906196713	0.5488140833
188	0.7906927466	0.5486889382
189	0.7907545567	0.5483006398
190	0.7907793522	0.5481661677
191	0.7908025682	0.5480807903
192	0.7909119725	0.5477670562
193	0.790995717	0.5476165438
194	0.7911242247	0.5474716686
195	0.791203171	0.5473777329
196	0.791264385	0.5472236845
197	0.791359216	0.5471026391
198	0.7914177179	0.546934549
199	0.7915189266	0.5466480784
200	0.7916243076	0.5464856767
201	0.7917181253	0.5461575422
202	0.7918290496	0.5459788953
203	0.7918115556	0.5458985912
204	0.7918519974	0.5458079866
205	0.7919534743	0.5456755644
206	0.7920275331	0.5455337127
207	0.7921294272	0.5454095925
208	0.7921327651	0.5453016151
209	0.7921611965	0.545172319
210	0.7922522724	0.5450476351
211	0.7923263311	0.5447344135
212	0.7923977375	0.5445885134
213	0.7927087843	0.5443093711
214	0.7927584946	0.5442165628
215	0.7928858399	0.5440629243
216	0.7929282188	0.5439438776
217	0.7929976881	0.5437246942
218	0.7933267951	0.5434780425
219	0.7933804393	0.5433539223
220	0.7937341928	0.5430726789
221	0.7940197289	0.5428315618
222	0.7940177917	0.5427493104
223	0.7940708995	0.5426401543
224	0.7941431701	0.5425445787
225	0.7941826284	0.5422355082
226	0.7942687273	0.5421033422
227	0.7944936454	0.5418990717
228	0.7946282327	0.5417608586
229	0.7948786318	0.5415157955
230	0.7949279249	0.5414300081
231	0.7949766815	0.5413475005
232	0.7951034009	0.5412151808
233	0.7951727808	0.5409336298
234	0.795258522	0.5407919319
235	0.7954546213	0.5406334763
236	0.7954681218	0.5405849966
237	0.7955318391	0.5404784029
238	0.7955790758	0.5401985944
239	0.7956649959	0.5400803163
240	0.7957929969	0.5399123287
241	0.795848459	0.5398006103
242	0.7958990932	0.5396133538
243	0.7960138321	0.5394687861
244	0.7960318327	0.5392672829
245	0.7961318195	0.5390327768
246	0.7963400483	0.538872015
247	0.7964238822	0.5387706484
248	0.7964334786	0.5386614924
249	0.7966237962	0.5384744409
250	0.7966662347	0.5382399859
251	0.7967412174	0.5381420529
252	0.7967580557	0.5380802491
253	0.7968087494	0.5378848956
254	0.7970308661	0.5376784727
255	0.79708305	0.5376048308
256	0.7972952127	0.5373889273
257	0.7973727882	0.537305241
258	0.7976435125	0.5370856989
259	0.7977407575	0.5368499115
260	0.7977600098	0.5367755009
261	0.7979575098	0.5365874245
262	0.79804039	0.5364042678
263	0.7981087863	0.5361950263
264	0.7981436551	0.5360954022
265	0.7982211411	0.5359911658
266	0.7982815206	0.5358961539
267	0.7983991206	0.5357563522
268	0.798495084	0.5356465299
269	0.7986358702	0.5354644494
270	0.7986843288	0.535398392
271	0.7987550795	0.5352989216
272	0.7987786233	0.5352062158
273	0.7988345325	0.5351232469
274	0.7989375889	0.5350163457
275	0.7989795208	0.5349472648
276	0.7990349531	0.5348472307
277	0.7991010249	0.5347539612
278	0.7990950644	0.5346985632
279	0.7991016805	0.5346625366
280	0.799167484	0.5344970088
281	0.7992365062	0.5343838555
282	0.7993218303	0.5342728033
283	0.7994120419	0.5341958303
284	0.7995765507	0.5340413719
285	0.7997839749	0.5338423799
286	0.7998805046	0.5337457793
287	0.7999637127	0.5335769205
288	0.8000056446	0.5333974536
289	0.800031364	0.533321813
290	0.8000459671	0.5332349494
291	0.800262332	0.5330160735
292	0.8002821207	0.5329436615
293	0.8003335893	0.5328661248
294	0.8003805578	0.5327757252
295	0.8004113138	0.5326295688
296	0.8004274368	0.5325515196
297	0.8005251884	0.5324191999
298	0.8005843759	0.5323565761
299	0.8006340861	0.5322963096
300	0.800679028	0.5322427053
301	0.8007032275	0.5321908946
302	0.8007904589	0.5320683631
303	0.8008224666	0.5319560297
304	0.8008348048	0.5319205668
305	0.8009161651	0.5318093608
306	0.8010616601	0.531640912
307	0.8010810614	0.5315590706
308	0.8011230528	0.5314529893
309	0.801161021	0.5313091903
310	0.8011844456	0.531207875
311	0.8013556302	0.5310352751
312	0.8014875054	0.5308666726
313	0.8015521765	0.5307891871
314	0.8015776575	0.5306708066
315	0.8016014397	0.5306336525
316	0.8016580641	0.5305388969
317	0.8017646968	0.5303751115
318	0.8018151522	0.5303039295
319	0.8018285036	0.53023162
320	0.8018433452	0.5301731984
321	0.8019286096	0.5300127441
322	0.8019572198	0.5299341312
323	0.8020495176	0.5298292799
324	0.8020975888	0.5296885044
325	0.8021120131	0.5295662804
326	0.8021009266	0.5295281526
327	0.8022461236	0.529364931
328	0.8022579849	0.5293314667
329	0.8023022413	0.5292689966
330	0.8023255169	0.5291964822
331	0.8023833632	0.5291199192
332	0.8023805022	0.529076513
333	0.8025216162	0.5289706367
334	0.8026022017	0.5288924338
335	0.8026718199	0.5288217642
336	0.8028340638	0.5286920069
337	0.8028573692	0.5286222597
338	0.8028910458	0.5285506677
339	0.8029365242	0.528460268
340	0.8030396998	0.5282916142
341	0.8030723631	0.5282324239
342	0.8030784726	0.5281953724
343	0.8031161427	0.5281305962
344	0.8032330275	0.5280331244
345	0.8032882214	0.5279285806
346	0.8033773005	0.527852735
347	0.8034076989	0.5277668963
348	0.8034580648	0.5276970979
349	0.8035875857	0.5275187584
350	0.8035759926	0.5275004633
351	0.8035917878	0.5274165207
352	0.8036147952	0.5273816728
353	0.8036453426	0.5273097733
354	0.8037094474	0.5271817583
355	0.8038660586	0.5270237638
356	0.8038961589	0.526974413
357	0.8039680421	0.5268784274
358	0.8040106595	0.5267299136
359	0.8040314615	0.5266668799
360	0.8040453792	0.526621475
361	0.8042085171	0.5264995072
362	0.8042595387	0.5264412906
363	0.8043911457	0.5263254725
364	0.8044421971	0.5262012498
365	0.8044976294	0.5260683151
366	0.8045277894	0.5259207238
367	0.8045189977	0.5258931529
368	0.8046395183	0.5257539149
369	0.8048101366	0.5255942805
